OBs-ID,x-coordinate,y-coordinate,ob-price,capacity
952, 114.0802179, 22.53332558, 621523.2886471876, 0
784, 114.0351684, 22.64325826, 597346, 0
780, 113.8307798, 22.79316594, 593262, 0
782, 113.9215797, 22.60903599, 378423.8988654074, 1
271, 114.0140647, 22.62626062, 1108620, 0
411, 113.8594129, 22.76057567, 1265072, -4
117, 114.3463656, 22.66952477, 643416, 0
250, 113.8744093, 22.58226338, 1188144, -2
15, 113.8045813, 22.66852381, 621054, -2
985, 113.8424925, 22.76193149, 952099, -1
357, 114.3547067, 22.74041881, 697389.6272428081, 1
517, 114.1091996, 22.58050961, 1215080, -5
748, 114.0416775, 22.62253209, 349226.49202344776, 0
63, 114.3292812, 22.68364859, 1078104, -2
253, 114.0139728, 22.75095175, 685672, -4
459, 114.0450657, 22.52313116, 653752, -1
949, 113.9938053, 22.70191, 503415, 0
448, 114.3732663, 22.72921063, 812725, 0
345, 114.0236759, 22.60839755, 682731, 0
723, 114.0981703, 22.53641136, 866964, -1
31, 114.0644572, 22.65490436, 941814, -1
279, 113.9351046, 22.57055094, 828022.6513827773, 0
418, 113.8130811, 22.78087983, 1142508, 0
396, 113.8680464, 22.6059268, 584064.2918054033, 1
319, 114.0648785, 22.66256822, 839832, -3
989, 113.936611, 22.67894119, 1350400, -2
335, 114.214763, 22.67006742, 1222720, -3
285, 114.0651131, 22.63560027, 528003, 0
913, 114.3870185, 22.7411354, 342329.0424834217, 1
587, 114.1074937, 22.54258289, 1239142, -2
399, 114.1100798, 22.59688819, 777568, -2
918, 113.8596763, 22.8103313, 675874.015331277, 0
757, 114.3616178, 22.68870689, 496405.61147926905, 1
719, 114.31753, 22.70012994, 934641, -1
551, 114.3095222, 22.67753944, 1281564, -2
356, 113.9307782, 22.54961563, 1281865, -1
597, 114.3352269, 22.67480048, 594354, -2
984, 113.7918396, 22.71366071, 576066.3637710569, 0
726, 113.9743099, 22.68119216, 755757, -2
134, 114.3122933, 22.69246974, 1116224, -5
621, 113.9182386, 22.56843843, 1231475, -2
553, 114.2469077, 22.56876552, 1216146, -2
377, 114.3842503, 22.74721594, 517275, 0
827, 114.1221481, 22.6011108, 1337661, -3
909, 114.1209247, 22.66358533, 1141006, 0
810, 113.8872823, 22.71167791, 1049088, -1
141, 114.0495329, 22.51773653, 1183336, -1
953, 114.3031337, 22.6052126, 1051872, 0
222, 113.8764685, 22.77355168, 598446, -1
414, 113.9327481, 22.6012731, 725525.4734914979, 0
213, 113.8642509, 22.82567476, 601515.078636445, 0
656, 113.826686, 22.66530047, 570645.3995231926, 1
942, 114.2435979, 22.58241509, 1373403, -1
331, 114.1185974, 22.69455967, 747868, 0
613, 113.8824366, 22.76793183, 1178388, -1
34, 114.0020981, 22.67241295, 500359.67022599943, 0
601, 114.0346794, 22.67231938, 473511.1083966718, 1
88, 113.8649922, 22.79720284, 513200, -3
26, 114.3607431, 22.75979014, 455576.5421187255, 0
36, 114.1831931, 22.55817396, 1039456, 0
221, 114.0718589, 22.62126535, 524331, -4
778, 113.9139655, 22.48939267, 579942, 0
52, 113.8661029, 22.75930169, 844608, -8
787, 114.0180966, 22.54359192, 557880.3279786304, 0
563, 114.0709673, 22.52756307, 635664, 0
179, 114.2888605, 22.71543158, 1410591, 0
751, 114.0552492, 22.71411879, 1207520, 0
398, 113.8064836, 22.69279451, 860868, -9
970, 114.3040495, 22.77582958, 818180, -2
89, 113.884839, 22.81101354, 769536, 0
750, 113.8835278, 22.50407615, 1248786, 0
124, 114.2876146, 22.70174801, 659600, -2
80, 114.3492044, 22.70813761, 728156, 0
929, 113.9058349, 22.77099762, 699294.8081834647, 0
841, 114.2107963, 22.65930324, 752238, 0
826, 114.0297867, 22.52268154, 676383.5404665689, 0
638, 114.0773215, 22.70524286, 833040, 0
281, 114.1260218, 22.63301435, 713868, 0
118, 114.3072888, 22.67023618, 1185327, -3
316, 114.3683956, 22.75704442, 661920, 0
199, 114.5322302, 22.4881498, 1473160, 0
59, 113.9439491, 22.77869306, 545940, -2
785, 114.3541312, 22.75877108, 938979, 0
101, 113.8546887, 22.58178721, 1159040, 0
201, 114.0268061, 22.53253681, 937050, -2
265, 113.8801273, 22.61236295, 497489.32533929055, 1
899, 114.0408153, 22.52422319, 666160, -1
455, 114.0497183, 22.72134663, 727200, 0
108, 114.4059728, 22.74964726, 734126.212015, 0
25, 113.957259, 22.58270328, 1213902, 0
588, 113.8282047, 22.73376795, 718152, -3
261, 114.3424492, 22.69627422, 1075375, 0
309, 113.94436, 22.77088278, 561017, -1
660, 114.0833317, 22.69787035, 526864, 0
821, 114.1361528, 22.54496138, 1389394, -3
737, 114.0083573, 22.75268468, 1136212, -5
277, 114.0859619, 22.53889373, 1178931, -1
991, 114.018724, 22.62287191, 556830, -1
950, 113.8756346, 22.78206316, 1261680, 0
905, 114.087863, 22.62720595, 1023099.3458100003, 0
705, 113.9953941, 22.68750576, 941868, 0
622, 114.0997403, 22.72885792, 1329588, 0
967, 113.8603881, 22.78971246, 698717, 0
741, 113.9588159, 22.69329109, 354291.80652940436, 1
131, 113.859515, 22.73057783, 1182720, -5
701, 114.1033167, 22.69059239, 1309840, -1
122, 113.8399373, 22.59919761, 748549.3037529706, 0
548, 113.8409704, 22.62437861, 1288404, 0
326, 113.9754926, 22.68904289, 941160, -4
657, 114.102844, 22.60151047, 1302289, -1
558, 113.9256955, 22.68654991, 979446, 0
234, 114.0730152, 22.53610772, 823020, 0
188, 114.4011799, 22.69343354, 573553, 0
330, 114.3808979, 22.71648088, 457005, 0
610, 114.1212396, 22.61279607, 501846.9327830673, 1
617, 113.8617589, 22.57155632, 628314.5440367548, 0
353, 114.0770694, 22.58454823, 686994, 0
64, 114.0929666, 22.72529894, 1261094, 0
583, 113.9489089, 22.56717642, 1296240, 0
654, 113.9952024, 22.67630999, 808608, -2
347, 114.1768958, 22.60025679, 561366, 0
431, 113.9722297, 22.61881648, 658200.4983588385, 1
173, 114.0558319, 22.6636871, 652400, -3
898, 113.7794005, 22.71257294, 1069472, 0
948, 114.5420542, 22.48906859, 696739, 0
786, 113.9700406, 22.55899902, 356310.74748851627, 0
932, 113.9404505, 22.5808303, 578188.8862206569, 1
169, 114.1248793, 22.542384, 709815.8136797614, 0
97, 113.911984, 22.6724966, 506186.5781186673, 1
224, 114.0579046, 22.57556408, 617418, -3
599, 114.3665548, 22.68354887, 612950.954175898, 0
731, 114.3109108, 22.66914078, 1299987, -3
671, 114.3429519, 22.69030182, 1140965, -1
646, 114.0891792, 22.54178278, 725781, -3
582, 114.3783082, 22.75588524, 752540, 0
708, 114.1032037, 22.61256999, 1233950, -3
944, 114.2246614, 22.68177281, 1269108, -1
747, 114.0418453, 22.63716316, 529536, 0
426, 113.8553101, 22.7231099, 352517.1502415019, 1
104, 114.1308154, 22.58008543, 581145, -4
254, 113.9304062, 22.68073678, 1045072, 0
521, 114.0763045, 22.55344285, 722100.6981990545, 1
385, 113.9310081, 22.75180357, 1144225, 0
320, 114.3983074, 22.73835999, 480377.42361585755, 1
109, 114.0790509, 22.54727143, 1114329, -8
978, 113.9585573, 22.70959755, 616964, -2
93, 113.9399642, 22.72081946, 1017423, -4
882, 114.0253108, 22.66369707, 542880, 0
923, 113.8471295, 22.77254999, 486144, -3
177, 113.7645846, 22.67131472, 1263920, 0
475, 113.838392, 22.58838925, 501758.3197160601, 1
957, 113.8825802, 22.73133707, 1085518, 0
382, 114.1468689, 22.61050373, 1037940, 0
665, 113.8881389, 22.7330613, 652218, -1
71, 113.8931278, 22.78134163, 612427, -2
274, 114.0818223, 22.57645726, 986391, -1
730, 114.1216101, 22.70860227, 1200992, 0
381, 113.9851535, 22.63400409, 312001.8190371192, 0
387, 114.4958943, 22.53713707, 1264834, 0
552, 113.8678644, 22.80466662, 1327280, 0
895, 114.3138517, 22.66510718, 565794, 0
44, 113.9228696, 22.69469437, 598659.103436278, 1
575, 114.3198028, 22.60277412, 442130.10793730995, 0
864, 114.2540775, 22.74234574, 276670.3522526625, 1
73, 113.7961225, 22.72937009, 658300, -2
365, 114.0216399, 22.55492223, 750444, -1
406, 113.8365017, 22.61054379, 549784.2070862491, 0
766, 114.2360842, 22.55783509, 760557, -5
60, 114.5135669, 22.65033074, 1242504, 0
503, 113.9186695, 22.6624903, 1110708, 0
152, 114.0593064, 22.72780458, 528761.3556757111, 0
107, 114.0662671, 22.68601619, 887537.5682456251, 1
476, 114.0209937, 22.53307745, 688116, 0
493, 113.9214564, 22.55194356, 1216872, -2
38, 114.2475127, 22.71669352, 559776, 0
386, 113.8897551, 22.77264868, 655389, -6
154, 113.9811375, 22.55455443, 1249488, -2
917, 114.1323425, 22.59939517, 1396842, -2
680, 114.2508291, 22.73397813, 697038, 0
61, 114.0573383, 22.6047373, 508320, -3
174, 114.0111018, 22.54849473, 1184688, 0
800, 113.8542351, 22.71577031, 1137390, 0
303, 114.0447841, 22.67738457, 467730.9019852646, 0
973, 113.933633, 22.52550055, 1161510, -1
489, 114.2799684, 22.71391601, 1158780, -2
429, 113.972242, 22.67589127, 462390, -3
191, 113.896119, 22.72186615, 753220, -4
504, 114.2706609, 22.69643868, 732530.6956805871, 1
243, 114.1027281, 22.7198865, 1072038, -1
391, 113.7822354, 22.70703794, 1050420, 0
678, 114.4142507, 22.63855059, 935226, 0
92, 113.9714988, 22.5650794, 502625.8895410167, 1
817, 113.8980972, 22.55150493, 716016, -2
328, 114.0503059, 22.5483735, 1113738, -1
370, 113.8355052, 22.73310871, 1011600, -1
468, 114.0395011, 22.60753726, 629765, -4
769, 114.0549154, 22.6874012, 623580, 0
436, 114.102483, 22.54850495, 682479, -2
235, 113.8265841, 22.75272624, 1264865, 0
529, 114.2567155, 22.71858552, 453663.5775978589, 1
773, 113.9355346, 22.68900164, 783405, -2
206, 114.080648, 22.69997714, 1463760, 0
664, 114.0466717, 22.64186821, 821184, -1
775, 114.0189224, 22.74761867, 1357824, 0
355, 114.3267293, 22.78896473, 721424, 0
123, 114.0765478, 22.62515275, 1064735, 0
650, 114.1266964, 22.55171362, 821750, -1
573, 114.0621397, 22.54992919, 903720, -2
691, 114.3333945, 22.78563924, 1085180, 0
560, 113.9090228, 22.5155996, 1121910, 0
470, 113.980651, 22.70610151, 845100, -3
515, 114.1584063, 22.56203742, 757675, -3
342, 113.9430537, 22.58455382, 1192386, 0
19, 114.1261595, 22.70308613, 939450, -2
676, 113.9222223, 22.78389786, 632026.7130600329, 0
227, 113.9176323, 22.4970986, 1164224, -3
488, 113.8761848, 22.79295095, 531765, -1
13, 113.9683733, 22.70019117, 1079761, -2
570, 113.833737, 22.72531168, 574902, 0
487, 114.132336, 22.54514773, 832086, -1
606, 114.0252461, 22.56778933, 1023876, 0
497, 114.5229326, 22.65319931, 302580.69329820335, 1
955, 113.9897632, 22.67519576, 938898, 0
354, 113.936609, 22.69505631, 859525, -5
165, 114.1416898, 22.68866649, 488374.7529132647, 0
176, 114.2391092, 22.6653546, 1442860, 0
452, 113.9065174, 22.76591498, 770215.1986362505, 0
893, 113.8339415, 22.60167939, 907642, 0
456, 113.9142089, 22.7814563, 672804, 0
16, 114.3833801, 22.69048805, 858245, -7
262, 113.8961269, 22.51793372, 592591, -1
351, 114.1083255, 22.54846201, 1306728, -3
961, 113.9671992, 22.57073075, 1291248, 0
954, 114.261562, 22.58687942, 1287790, -3
891, 114.2191936, 22.6864041, 665777.5143249002, 1
390, 114.1442097, 22.55434867, 638838, -1
848, 114.2829847, 22.67126173, 611928, -1
419, 113.9258442, 22.73630744, 345307.1600191933, 1
776, 114.023298, 22.52682045, 615210.5873845838, 1
393, 113.9316691, 22.49103627, 999999, -1
283, 113.9035735, 22.74934921, 741048, 0
229, 114.5022922, 22.59605766, 735009.466609034, 1
100, 114.0978306, 22.69478757, 1315905, -2
846, 114.3141642, 22.7751023, 1104830, -1
292, 114.064592, 22.5648517, 949780, -4
162, 114.0305019, 22.62003586, 869928, -3
90, 114.1357787, 22.61047964, 522720, -5
346, 114.1242908, 22.59420024, 1082084, -1
412, 113.893394, 22.52991899, 851500, -1
624, 113.9003568, 22.56407266, 749322, -3
584, 114.1425635, 22.67988803, 639964.7674004552, 1
930, 114.0020024, 22.54751793, 611020, -1
53, 113.8893661, 22.5612539, 480615, -6
125, 114.5580421, 22.55634191, 652222.1100205432, 1
304, 114.2774086, 22.72266366, 1180641, 0
68, 113.8276875, 22.72981511, 986400, -1
374, 114.2642798, 22.72773757, 497430, -2
133, 114.1607952, 22.60197128, 957174, 0
70, 114.2790139, 22.73232303, 799568, 0
689, 113.8733725, 22.8019963, 563567, -2
956, 114.150488, 22.61391258, 538748.2878222072, 0
682, 114.031832, 22.70150831, 710577, -2
545, 114.3207512, 22.76124526, 596575.4988877284, 1
972, 113.9053659, 22.57987075, 284923.9409600636, 0
163, 114.2624986, 22.59287108, 1094025, -2
360, 114.4865819, 22.52547572, 966450, 0
142, 113.8262562, 22.78336177, 951345, 0
182, 113.8188409, 22.66555661, 1157555, -6
797, 114.0079791, 22.60133834, 879390, -2
692, 113.9642825, 22.69510751, 980192, -2
226, 114.3160098, 22.70745292, 845350, -1
847, 113.9057843, 22.67033037, 797800, 0
873, 114.0158759, 22.61801678, 940267, -2
733, 113.8842317, 22.78905087, 278762.93785530067, 1
850, 113.8686746, 22.79460203, 746702, -1
37, 114.5096038, 22.53158021, 730580, 0
155, 114.3678612, 22.73955335, 535376, -4
590, 113.8658054, 22.58441702, 1113365, 0
630, 114.3562205, 22.71680927, 988036, -1
132, 113.9805994, 22.70188376, 1255178, -1
341, 113.9837854, 22.68785579, 1265862, 0
178, 114.013588, 22.73071888, 869538, 0
121, 114.2472398, 22.74332592, 1326780, 0
740, 114.0408615, 22.65806421, 1241424, 0
768, 113.8102429, 22.73070417, 827075, -3
993, 113.8050573, 22.70254052, 578556, -1
209, 114.0513711, 22.61576577, 522112, -5
937, 113.9032438, 22.72744574, 1485760, -2
805, 113.8881337, 22.46708487, 882934, 0
808, 113.8648179, 22.81262019, 803592, 0
198, 113.8347627, 22.70959186, 705820, 0
91, 114.1354918, 22.55227385, 965312, -1
395, 113.9218466, 22.67235182, 661508.5199481306, 0
897, 114.3102897, 22.60643551, 403249.32857704815, 0
219, 114.2338961, 22.72903088, 495840, 0
512, 113.9370425, 22.53714623, 680560, 0
49, 113.9923093, 22.58984621, 1368630, -1
291, 113.8962024, 22.57405691, 961408, -1
861, 113.9233533, 22.58496019, 780402, -7
6, 114.433137, 22.6285556, 1056992, 0
156, 114.3300158, 22.79799438, 1171368, 0
865, 114.0383256, 22.73710796, 764399.6174137499, 0
157, 114.2259248, 22.64134132, 889840, 0
5, 113.9735968, 22.53691557, 705679, -1
857, 114.3035778, 22.7030569, 1032932.5539637501, 0
401, 114.4249178, 22.63569076, 352497.9906594462, 0
698, 113.8830576, 22.78228449, 597792, -1
302, 114.0348327, 22.5262719, 1021904, -2
312, 114.3732926, 22.69322023, 783384, -1
878, 114.3039921, 22.68977252, 656280, -4
900, 113.8895757, 22.80671205, 679910, 0
350, 114.1203258, 22.55337499, 1131616, -2
458, 113.9192366, 22.7682002, 751170, 0
506, 113.9644245, 22.53364804, 497593.50556671794, 0
67, 114.2219301, 22.66886258, 1205608, -2
863, 114.3667324, 22.73473908, 880568, 0
438, 113.9853128, 22.56103544, 1012986, 0
214, 114.0022444, 22.6931426, 881322, 0
14, 113.9013678, 22.79263871, 1153138, -1
136, 114.1020648, 22.59017166, 469845, -5
495, 114.2210604, 22.70565195, 1203264, -3
594, 113.7886466, 22.75739522, 1378102, 0
789, 113.932356, 22.56162924, 1112991, 0
777, 113.9381521, 22.7278868, 635425.1439271497, 1
45, 114.1423071, 22.6301128, 983043, -1
559, 113.9513733, 22.55799873, 814976.7722137118, 1
77, 113.9262857, 22.4872279, 1018083, -1
876, 114.035203, 22.55718007, 633199, -1
858, 113.8552673, 22.79763444, 874665, -3
904, 114.1172224, 22.59546438, 890618.7639387499, 0
721, 113.9360145, 22.79239129, 665795.4764330774, 0
556, 114.0301239, 22.63180182, 740240, 0
278, 114.3731557, 22.73982065, 1421922, 0
837, 113.7976492, 22.698087, 637180, -2
688, 114.2939222, 22.66603796, 1171434, -4
634, 113.9784448, 22.5901607, 829270, -4
376, 114.0938239, 22.71533772, 375875.0757150694, 0
894, 113.9169801, 22.73931425, 512940.33079327614, 1
469, 114.0946258, 22.54159553, 1137345, -2
161, 113.7982229, 22.69370504, 645354, -5
716, 114.4245496, 22.6284636, 905788, 0
78, 113.8380979, 22.76558553, 1236096, -3
334, 113.7871258, 22.74874071, 524292.3831612358, 0
940, 113.9800439, 22.55948125, 668196, -1
33, 113.8950865, 22.71774923, 315524.18845065864, 0
149, 114.2717263, 22.58856211, 514192, -2
10, 114.03693, 22.61669775, 626418, 0
877, 114.0574009, 22.62520599, 809150, 0
40, 114.3141539, 22.68651171, 744282, 0
321, 114.1061697, 22.60760021, 678672, -2
417, 114.3559461, 22.72906025, 718865, -6
743, 114.0817537, 22.72231059, 404901.8425293461, 0
4, 113.8528783, 22.74227468, 762951, 0
380, 114.077715, 22.68210734, 1134648, 0
288, 113.8746304, 22.57015688, 751476, 0
675, 114.2482186, 22.597762, 640338, -6
189, 113.8341494, 22.62683087, 1333160, -4
801, 114.4875528, 22.53501616, 408921.7623393927, 0
425, 113.8741739, 22.81789539, 533408.7517980793, 0
416, 113.8801476, 22.49715906, 577417.1143059786, 1
818, 114.3625294, 22.72891003, 368548.33178960945, 1
792, 114.4107332, 22.62885294, 1105290, 0
520, 113.8245479, 22.63921669, 295383.27655161876, 1
103, 113.9401341, 22.68797167, 717580, -1
609, 113.9316767, 22.73374994, 734500, 0
247, 113.8689145, 22.50307986, 482688, -1
635, 114.0624633, 22.53793854, 1102360, -2
195, 114.115931, 22.58323568, 1084195, -1
465, 114.055827, 22.52545213, 626430, -2
976, 114.0461422, 22.69132248, 727328.8691524839, 0
996, 114.0998616, 22.55693538, 512385, -1
643, 114.2169694, 22.61605202, 878625, -4
186, 114.3517352, 22.72512387, 1368000, -1
81, 114.4878043, 22.5721, 805322, 0
280, 114.3890236, 22.75600408, 1367960, 0
677, 113.8891204, 22.53739654, 682584, -1
105, 113.8298166, 22.67844841, 1011852, 0
220, 114.2225624, 22.61654006, 594252, -3
681, 113.8982954, 22.70779894, 1266405, 0
383, 114.3077843, 22.77649766, 994868, -4
586, 113.9303011, 22.51106117, 763715, 0
449, 114.0268688, 22.59775455, 617187.6167579487, 1
902, 114.0481253, 22.70851515, 330926.69621256593, 1
249, 114.2914818, 22.58892502, 1226448, 0
982, 113.9734805, 22.62434102, 521671.11284125026, 1
17, 114.5410021, 22.49485632, 1216584, 0
811, 114.1092149, 22.69924452, 1080939, 0
264, 113.9102712, 22.54288065, 1026720, -10
725, 114.0300415, 22.74811872, 601293.5459689269, 0
870, 114.1908585, 22.6355659, 1096461, -1
245, 113.9085683, 22.5844688, 333788.6587821254, 0
806, 113.9397757, 22.76440181, 567088, -1
23, 113.9185341, 22.74888894, 364043.4350587799, 0
110, 114.0587637, 22.53249916, 1334556, -1
28, 113.8122844, 22.71229903, 506536.8392281218, 1
175, 113.8605175, 22.80416164, 871815, 0
337, 114.1134928, 22.53948341, 821854, 0
779, 113.8716275, 22.75540599, 1117620, -5
508, 113.9451137, 22.52123953, 389789.72218296945, 1
631, 113.9834399, 22.74001975, 703032, -4
612, 113.8232585, 22.73145729, 807185, -4
774, 113.8774304, 22.81358574, 865541.9029432108, 1
875, 114.2353466, 22.58626292, 580434.74847974, 0
464, 113.8184481, 22.73843018, 453507.3072567177, 0
46, 114.0923787, 22.56380177, 1282174, -5
593, 114.3139215, 22.71418306, 912054, 0
202, 114.283724, 22.75135238, 343309.77358989406, 1
8, 114.0669311, 22.71030324, 664104, 0
771, 114.0379928, 22.54385352, 770715.9912065625, 1
959, 114.1340834, 22.58581645, 860787, 0
550, 113.8997526, 22.54463128, 1321320, 0
514, 114.0676919, 22.67689567, 437113.8898603709, 0
569, 113.9792634, 22.53515726, 1055680, -4
795, 113.89667, 22.77535293, 872396, -3
979, 114.0430529, 22.56731939, 1194876, 0
146, 113.9139943, 22.5237691, 665440, -1
853, 114.0366085, 22.6327468, 536273.1093153958, 1
980, 114.3004647, 22.59594151, 764346, -1
687, 113.8612319, 22.60173099, 320348.81070704147, 1
536, 113.7851465, 22.68897935, 650614.5013386883, 1
145, 113.9158069, 22.73178047, 930888, 0
963, 113.928491, 22.52050551, 785379, -1
541, 114.4054404, 22.76453241, 1249500, 0
96, 114.0654481, 22.57084405, 488933.3744775741, 0
171, 113.9478989, 22.57658566, 1194156, -2
138, 114.4003552, 22.6188088, 513171.44325182214, 0
204, 114.2959773, 22.68899235, 1197312, -3
655, 113.9275533, 22.63746989, 1040143, -4
530, 114.1298599, 22.57173101, 1178928, -2
