OBs-ID,x-coordinate,y-coordinate,ob-price,capacity
131, 113.859515, 22.73057783, 5053594.192905121, 0
65, 114.1218527, 22.67637751, 291798.5786924932, 2
858, 113.8552673, 22.79763444, 313979.9252307274, 2
662, 113.907684, 22.55657403, 932635.4860514795, 6
753, 114.0622229, 22.57712159, 90473.45780692871, 1
807, 114.3533694, 22.67641578, 1.2097721198489513E7, 3
48, 114.0375051, 22.69082435, 626302.7879209138, 3
51, 114.0320786, 22.56121934, 1074579, -1
267, 114.1279131, 22.68921886, 51956.78677569957, 1
230, 113.9287452, 22.5922123, 290143.4491887329, 1
520, 113.8245479, 22.63921669, 37960.34188291485, 2
659, 114.1008377, 22.70977353, 1390272, -1
32, 114.0097436, 22.54087223, 1293006, 0
440, 113.9937408, 22.6956048, 72877.70184219132, 1
489, 114.2799684, 22.71391601, 3.035780303094E7, 2
682, 114.031832, 22.70150831, 91317.78267556145, 2
855, 113.8553547, 22.57392107, 80638.4879799461, 2
991, 114.018724, 22.62287191, 333394.68987610657, 3
411, 113.8594129, 22.76057567, 1265072, -3
20, 113.8691683, 22.5938327, 142843.5425957906, 2
491, 113.8108448, 22.66372012, 1016199, -3
567, 114.0746699, 22.65832693, 584573.816940695, 2
528, 114.0147288, 22.67646163, 51820.10784059962, 2
823, 113.9014204, 22.51532538, 785519, -1
768, 113.8102429, 22.73070417, 827075, 0
88, 113.8649922, 22.79720284, 1524204, -9
531, 114.0074993, 22.58507887, 93342.94979285957, 2
367, 114.0980655, 22.60877089, 153964.27945803173, 2
182, 113.8188409, 22.66555661, 1592766.6873848927, 2
924, 114.1233485, 22.56924998, 662306.6362881354, 2
158, 114.2125284, 22.72475814, 121234.51313882158, 2
654, 113.9952024, 22.67630999, 2189347.5275470195, 1
542, 114.0069626, 22.53846962, 393100.7374569577, 3
205, 113.7948392, 22.74855338, 93962.5049079088, 2
12, 114.2365132, 22.59596208, 225326.05727718445, 2
113, 114.0492451, 22.56662297, 1873633.41, -81
857, 114.3035778, 22.7030569, 1032932.5539637501, 0
902, 114.0481253, 22.70851515, 42528.10339524163, 2
514, 114.0676919, 22.67689567, 121250.83531399266, 2
112, 113.9015615, 22.71955435, 1221012, -3
77, 113.9262857, 22.4872279, 471668.9254747322, 3
593, 114.3139215, 22.71418306, 326958.5194764007, 2
82, 114.1080045, 22.61812467, 1286320, -4
41, 113.8460198, 22.63041229, 621616.473897495, 3
657, 114.102844, 22.60151047, 1302289, 0
977, 114.2158073, 22.71145938, 112012.73780802284, 1
964, 113.8978583, 22.79887797, 1251599, -1
19, 114.1261595, 22.70308613, 726928.5017343749, 5
395, 113.9218466, 22.67235182, 141985.3710593888, 1
336, 114.1011595, 22.56392718, 103056.72561700079, 1
431, 113.9722297, 22.61881648, 84586.76549632009, 2
227, 113.9176323, 22.4970986, 1164224, 0
141, 114.0495329, 22.51773653, 708506.9747305865, 3
100, 114.0978306, 22.69478757, 3.4474175251065E7, 1
353, 114.0770694, 22.58454823, 114098.28829918236, 1
127, 114.0499415, 22.74479642, 131860.1552679374, 2
619, 114.3217029, 22.66619204, 675994, -1
981, 113.8415874, 22.63328315, 150765.96415669945, 1
882, 114.0253108, 22.66369707, 116523.09216934192, 2
860, 113.9351353, 22.54354212, 77148.41782916285, 2
244, 114.0271627, 22.63621566, 195740.5616995065, 1
455, 114.0497183, 22.72134663, 727200, 0
914, 114.3655375, 22.71653167, 82285.72601067001, 2
706, 113.8210521, 22.72300151, 625572, -2
819, 114.3935944, 22.61657424, 266950.5234911103, 1
592, 113.9421106, 22.57569068, 362630.37815750734, 3
396, 113.8680464, 22.6059268, 75059.36171258215, 2
988, 114.1094237, 22.61478813, 165008.91575023177, 2
866, 114.1575204, 22.57007701, 406690.013988676, 1
642, 114.1354023, 22.63396417, 38477.87378662605, 2
426, 113.8553101, 22.7231099, 45302.739203719946, 2
268, 114.0440301, 22.51042369, 97623.78349237949, 2
992, 114.130318, 22.63037947, 840005.752816875, 0
935, 114.2477237, 22.74951701, 68734.56168981163, 2
643, 114.2169694, 22.61605202, 878625, -4
785, 114.3541312, 22.75877108, 260462.9839803666, 2
872, 114.0638115, 22.73286583, 64776.295492327205, 2
704, 114.0017638, 22.59835539, 1270584, -1
677, 113.8891204, 22.53739654, 682584, -1
410, 114.2835138, 22.69463549, 140590.11457556149, 3
555, 113.9978161, 22.59332402, 322404.3143181225, 2
815, 114.1793278, 22.63882801, 72966.92005490724, 2
2, 113.9686262, 22.63004164, 115312.80147645815, 1
148, 113.9321561, 22.78251295, 1156470, -1
335, 114.214763, 22.67006742, 946117.4279, 4
690, 113.9180058, 22.51905186, 1030378, -2
556, 114.0301239, 22.63180182, 122941.56416298653, 1
286, 114.0399778, 22.70672768, 94108.42415537262, 1
215, 114.0914813, 22.54589324, 801416, -1
756, 114.2574001, 22.71075833, 64777.82022615722, 2
770, 113.9238649, 22.572151, 942906, -3
686, 113.866769, 22.77734068, 847416, -2
703, 114.0297176, 22.60251452, 247420.40364175118, 1
813, 114.239145, 22.60466459, 1051250, -1
324, 114.0923412, 22.55686737, 68075.70609053667, 2
250, 113.8744093, 22.58226338, 1634856.3852397818, 4
371, 113.7972473, 22.68207025, 85935.99563779731, 2
52, 113.8661029, 22.75930169, 844608, -8
670, 114.2434892, 22.60829367, 76050.87466399792, 2
317, 114.2982552, 22.71040813, 888894, 0
745, 113.8464076, 22.74194233, 144659.7719413289, 1
671, 114.3429519, 22.69030182, 146627.87271530315, 1
26, 114.3607431, 22.75979014, 97784.38588176083, 2
22, 114.1200256, 22.56292986, 1024550, -1
236, 113.977303, 22.72436538, 1049720, -4
259, 114.001464, 22.63733905, 439140.02655468753, 3
689, 113.8733725, 22.8019963, 202030.83583401496, 2
576, 114.2993679, 22.67869917, 148121.95504752902, 1
545, 114.3207512, 22.76124526, 76667.2039159644, 2
547, 113.8206971, 22.75419266, 77145.84758603154, 1
920, 114.146039, 22.55984134, 140245.83050812356, 1
652, 113.8916427, 22.76205659, 518738, 0
847, 113.9057843, 22.67033037, 797800, 0
338, 114.525409, 22.48126127, 89909.28027113625, 2
352, 114.0305432, 22.56786856, 788831, -2
944, 114.2246614, 22.68177281, 1269108, -1
17, 114.5410021, 22.49485632, 156345.83348259976, 1
563, 114.0709673, 22.52756307, 81690.55149079989, 2
693, 113.8130972, 22.6713506, 569055, -1
275, 114.0582017, 22.70814865, 504420, -5
791, 114.2850418, 22.6886509, 79596.75482480419, 2
792, 114.4107332, 22.62885294, 142043.20152984315, 1
711, 113.9219319, 22.76063276, 174437.26083520867, 1
945, 114.2786885, 22.72662505, 96156.96466053714, 1
939, 113.9070047, 22.73201308, 438250.4740881325, 1
207, 113.8647422, 22.66483024, 537274.2067039644, 1
760, 114.1109686, 22.60593957, 211004.9296693837, 2
211, 114.3242639, 22.60439637, 138694.78656091704, 2
789, 113.932356, 22.56162924, 184849.31162775113, 1
826, 114.0297867, 22.52268154, 145178.12707709224, 1
85, 113.924939, 22.51239945, 184365.4674906457, 2
416, 113.8801476, 22.49715906, 95899.38831629604, 2
921, 113.9964075, 22.73472008, 1005129, -1
714, 114.2175072, 22.66480641, 1083605, -2
573, 114.0621397, 22.54992919, 990638.5013680987, -3
136, 114.1020648, 22.59017166, 469845, -2
607, 114.4813031, 22.57814012, 314319.7397959649, 2
180, 114.0047845, 22.65568646, 172410.66266738332, 2
260, 113.8519206, 22.76363961, 917763, 0
839, 114.3943777, 22.69348336, 715430.7686959389, 1
320, 114.3983074, 22.73835999, 61734.33867406206, 2
898, 113.7794005, 22.71257294, 137440.15310599428, 1
621, 113.9182386, 22.56843843, 1.6962093778081906E8, 5
973, 113.933633, 22.52550055, 1161510, -1
519, 114.2419631, 22.7339916, 105787.72747109254, 2
602, 113.9259902, 22.71932507, 1215192, -1
475, 113.838392, 22.58838925, 83333.71968237907, 2
171, 113.9478989, 22.57658566, 1194156, -1
909, 114.1209247, 22.66358533, 146633.14171372223, 1
954, 114.261562, 22.58687942, 1.1359466811E7, -42
168, 114.1130659, 22.65132133, 783614, -1
685, 113.8503056, 22.72011299, 66818.09663583356, 2
94, 114.1082115, 22.57611145, 212421.4785370698, 3
941, 114.0920617, 22.69926695, 1060620, -1
628, 114.0104162, 22.63111842, 2173184.6399999997, 0
817, 113.8980972, 22.55150493, 716016, -1
960, 114.1157997, 22.67680622, 81018.44226786256, 2
873, 114.0158759, 22.61801678, 940267, -1
885, 113.9020529, 22.78104849, 692694.5156856568, 2
603, 114.3035564, 22.77255353, 636540, 0
739, 114.1653519, 22.59606367, 50795.61015379866, 2
31, 114.0644572, 22.65490436, 436334.1666416779, 1
798, 114.3144354, 22.6722525, 160518.494694112, 1
122, 113.8399373, 22.59919761, 160667.69730788414, 2
508, 113.9451137, 22.52123953, 50092.717804645916, 2
495, 114.2210604, 22.70565195, 1203264, -3
289, 113.9461099, 22.74568305, 69627.89285277425, 2
325, 113.8856787, 22.54932036, 332581.6051126208, 2
389, 113.9348881, 22.80127313, 69108.59121463177, 2
614, 114.0891034, 22.70606051, 1340313, -1
63, 114.3292812, 22.68364859, 4.75931992367283E7, 10
838, 113.8759726, 22.80667899, 226929.69254530728, 2
836, 113.9887818, 22.68911745, 377451.6201335662, 1
880, 114.1223451, 22.60760209, 134307.97879633043, 2
736, 113.9364244, 22.75496381, 73991.82712559307, 2
564, 114.3967988, 22.75156799, 106428.75609311255, 1
494, 113.8544979, 22.79091959, 1288884, -1
536, 113.7851465, 22.68897935, 83611.8726595642, 2
111, 114.48174, 22.54079562, 138274.5825385714, 2
881, 114.2240162, 22.70156244, 1157656, -5
933, 113.889499, 22.78518445, 524428.0674740947, 1
121, 114.2472398, 22.74332592, 170507.35908744787, 1
446, 114.129943, 22.58690043, 521297.5009911654, 3
812, 114.2835316, 22.72938315, 1394094, -2
59, 113.9439491, 22.77869306, 545940, -1
334, 113.7871258, 22.74874071, 145433.24035612427, 2
253, 114.0139728, 22.75095175, 2036445.84, 0
804, 114.2146748, 22.70297441, 1514276.3166490155, -5
412, 113.893394, 22.52991899, 851500, -1
223, 113.9608013, 22.6869296, 1059300, -1
502, 113.8553703, 22.78458004, 430138.6045182438, 2
551, 114.3095222, 22.67753944, 164696.55341620004, 2
152, 114.0593064, 22.72780458, 87818.47527249694, 2
314, 113.8540567, 22.62132675, 118730.58228030705, 1
729, 114.3215746, 22.70437613, 2504155.5, -113
925, 114.0091498, 22.59127621, 54810.13729388592, 2
584, 114.1425635, 22.67988803, 106287.51420270962, 2
30, 113.9066391, 22.487531, 111592.25415194318, 2
497, 114.5229326, 22.65319931, 38885.29743071624, 2
975, 114.0406397, 22.5999918, 119905.69743993842, 2
694, 114.2008166, 22.65662947, 263973.6264177966, 1
90, 114.1357787, 22.61047964, 522720, -1
663, 113.901536, 22.75932862, 55219.6719062174, 1
540, 114.3079117, 22.68971649, 126819.3136756847, 1
311, 113.9856891, 22.52621558, 430961.73831372196, 1
963, 113.928491, 22.52050551, 785379, -1
93, 113.9399642, 22.72081946, 2.6654522025879E7, -9
735, 114.2347128, 22.69894134, 67768.05849716286, 1
840, 114.0711415, 22.58481421, 109058.317523398, 2
255, 114.2351296, 22.70908286, 259130.95925023564, 1
456, 113.9142089, 22.7814563, 86463.49298562782, 1
831, 114.2196155, 22.74636217, 102544.86169740206, 1
569, 113.9792634, 22.53515726, 1215447.249399366, 2
471, 114.0527624, 22.63151064, 874920, -3
228, 113.964386, 22.54286861, 1976572.6833726459, -31
504, 114.2706609, 22.69643868, 94139.09945204768, 2
679, 113.9486925, 22.78265274, 89804.29500769424, 2
630, 114.3562205, 22.71680927, 988036, 0
331, 114.1185974, 22.69455967, 96110.12950603072, 1
123, 114.0765478, 22.62515275, 136831.39102034533, 2
653, 114.1578879, 22.60869288, 80052.15000675133, 2
952, 114.0802179, 22.53332558, 621523.2886471876, 0
204, 114.2959773, 22.68899235, 1197312, -3
379, 114.1306793, 22.70066274, 2.187935438079907E7, -10
997, 113.9258007, 22.69787298, 67841.69596287463, 2
187, 113.8159333, 22.72504131, 69154.70466650027, 1
539, 113.9089654, 22.7268016, 78173.86347685769, 2
326, 113.9754926, 22.68904289, 941160, -3
247, 113.8689145, 22.50307986, 482688, -1
183, 114.2923767, 22.7796408, 102616.4457139671, 2
488, 113.8761848, 22.79295095, 531765, 0
300, 114.1717413, 22.56394335, 540573.7668451621, 3
558, 113.9256955, 22.68654991, 162669.7061131261, 1
198, 113.8347627, 22.70959186, 90706.45034678126, 1
447, 114.0706953, 22.69695963, 72890.55305784782, 2
940, 113.9800439, 22.55948125, 110976.25284698332, 2
695, 114.1382291, 22.61523669, 165661.67971200403, 1
234, 114.0730152, 22.53610772, 105768.07509621141, 2
443, 114.2956573, 22.6953443, 1266055, 0
585, 113.7974567, 22.71388256, 46610.188223621866, 2
397, 113.9045836, 22.80055712, 669627, -2
239, 114.1170091, 22.61103696, 223602.3541876351, 1
54, 114.4672776, 22.59444856, 65107.47131979547, 2
137, 113.8632916, 22.78347339, 214429.07476250577, 1
814, 114.510525, 22.64360625, 448248.16391646606, 1
418, 113.8130811, 22.78087983, 189751.59487291338, 1
219, 114.2338961, 22.72903088, 63721.46771124084, 1
993, 113.8050573, 22.70254052, 578556, -1
104, 114.1308154, 22.58008543, 552663.1125491356, 5
986, 114.0189306, 22.72999684, 605276.3440887405, 1
878, 114.3039921, 22.68977252, 1949151.6, 3
386, 113.8897551, 22.77264868, 3461370.59118131, 6
581, 113.9275589, 22.50061021, 329342.43827134115, 2
640, 114.0147148, 22.66305665, 195299.81131167884, 2
535, 113.9952455, 22.5333633, 147864.03676416693, 2
7, 114.2867986, 22.66660255, 640490, -1
697, 113.7953963, 22.73625293, 145138.8023571834, 2
119, 113.8833188, 22.57999628, 495709.28041893494, 6
781, 113.899928, 22.80795461, 42033.88581903934, 2
451, 114.3613685, 22.71192628, 160387.54080657227, 2
33, 113.8950865, 22.71774923, 67723.72180314784, 2
323, 113.8885023, 22.74840589, 94770.14475795062, 2
559, 113.9513733, 22.55799873, 104734.42254765112, 2
467, 114.2549672, 22.57753579, 149277.664871519, 2
369, 114.1319117, 22.61247265, 151154.19938168267, 2
15, 113.8045813, 22.66852381, 621054, -2
43, 113.8086998, 22.76195894, 208131.54472866983, 2
772, 114.2190663, 22.62642335, 241518.83490656732, 1
501, 114.0994988, 22.70120735, 931550, 0
102, 113.8870304, 22.73681777, 750440, 0
430, 113.8449586, 22.57688309, 57741.048347151234, 2
277, 114.0859619, 22.53889373, 195800.84996789403, 2
252, 114.2099445, 22.70807763, 1696072.9745382715, 3
420, 114.3294027, 22.68940797, 764272.7173400001, 2
611, 114.019634, 22.66877246, 64286.278639344484, 1
28, 113.8122844, 22.71229903, 65096.14158887698, 2
428, 114.4128062, 22.69650582, 111276.03413472415, 2
605, 113.9945542, 22.65716514, 176165.30972919115, 2
934, 114.1057548, 22.59821631, 727779.6607656251, 4
358, 113.9044365, 22.56528958, 143681.73152604818, 1
229, 114.5022922, 22.59605766, 94457.65164969326, 2
203, 114.1027893, 22.59637715, 863128, -3
261, 114.3424492, 22.69627422, 1075375, 0
867, 113.9778758, 22.56564506, 125815.58868087032, 1
484, 113.8440245, 22.77613656, 319326.7157342586, 2
586, 113.9303011, 22.51106117, 273781.07623223984, 2
917, 114.1323425, 22.59939517, 2.4977418920565793E8, 8
775, 114.0189224, 22.74761867, 174496.89047585486, 1
64, 114.0929666, 22.72529894, 270679.6573758549, 2
734, 114.2252403, 22.63378122, 84042.92759521099, 2
506, 113.9644245, 22.53364804, 82642.01325477687, 2
595, 114.2181855, 22.75663067, 91416.40150188122, 2
235, 113.8265841, 22.75272624, 271489.06015468366, 2
701, 114.1033167, 22.69059239, 784249.5924919983, 3
906, 114.0610122, 22.63303021, 5022231.938559, 0
118, 114.3072888, 22.67023618, 4.45810041433274E7, 12
709, 114.0718629, 22.54517922, 731656.3032625, 1
257, 114.2262933, 22.68804049, 1340469, 6
843, 114.2922773, 22.5831055, 48813.27675574474, 2
421, 113.8922304, 22.79108217, 147059.6735613619, 2
151, 113.8918665, 22.54628175, 237397.37570230992, 1
156, 114.3300158, 22.79799438, 150535.02781135196, 1
25, 113.957259, 22.58270328, 562390.1508733849, 1
726, 113.9743099, 22.68119216, 452499.6329879797, 2
767, 113.8563369, 22.74696049, 153275.80657441597, 2
879, 113.8965647, 22.76362671, 115007.0710559898, 1
450, 113.9144593, 22.58669471, 999192, 0
134, 114.3122933, 22.69246974, 1116224, -2
405, 113.9444144, 22.68440914, 465558.6843697077, 3
133, 114.1607952, 22.60197128, 343133.404295474, 1
617, 113.8617589, 22.57155632, 174287.9031565953, 2
733, 113.8842317, 22.78905087, 35824.426314208584, 2
84, 114.1382922, 22.57066054, 1255720, -1
841, 114.2107963, 22.65930324, 96671.7276302202, 1
380, 114.077715, 22.68210734, 145816.06142228132, 2
89, 113.884839, 22.81101354, 275867.82278658, 2
292, 114.064592, 22.5648517, 1346572.8791095205, 4
328, 114.0503059, 22.5483735, 1113738, 0
313, 114.0841587, 22.63955388, 93225.28861545732, 2
774, 113.8774304, 22.81358574, 185778.8441885488, 2
364, 114.2065974, 22.65124861, 158525.27114578732, 1
240, 113.8851632, 22.72061152, 1712763.3599999999, -1
616, 114.0095728, 22.68410389, 277012.7887447553, 1
995, 114.2522828, 22.71452222, 520958.6158835564, 1
243, 114.1027281, 22.7198865, 860739.2723456323, -5
40, 114.3141539, 22.68651171, 95649.28491258828, 2
983, 114.1745566, 22.56904314, 75693.9236185748, 2
646, 114.0891792, 22.54178278, 1307880.9286193848, -2
929, 113.9058349, 22.77099762, 89867.8838744373, 2
47, 114.2203198, 22.55590944, 382841.4559769786, 1
989, 113.936611, 22.67894119, 2.3299244536572492E8, 8
702, 114.1334528, 22.60298027, 68951.26992265771, 2
486, 113.9539752, 22.70654651, 409887.0679071687, 2
970, 114.3040495, 22.77582958, 818180, -2
8, 114.0669311, 22.71030324, 85345.4372235114, 1
509, 113.9365588, 22.55688771, 73027.80404105934, 2
596, 114.2896898, 22.75949341, 120839.4667695404, 2
560, 113.9090228, 22.5155996, 240805.3756552212, 1
120, 114.3939362, 22.714358, 79636.41318026326, 2
271, 114.0140647, 22.62626062, 184123.36115634142, 1
492, 114.359798, 22.74479107, 1356790, -2
101, 113.8546887, 22.58178721, 1234033.5848199385, -13
153, 114.0488191, 22.60469621, 631155, -1
92, 113.9714988, 22.5650794, 83477.80861475339, 2
541, 114.4054404, 22.76453241, 748121.8055783544, 1
469, 114.0946258, 22.54159553, 2885808.825651867, -88
359, 113.9179521, 22.64049539, 374821.4089208546, 1
340, 113.9524126, 22.5405666, 762012.6920303825, 1
548, 113.8409704, 22.62437861, 213982.49626316945, 2
530, 114.1298599, 22.57173101, 1178928, -2
947, 114.0659798, 22.55478286, 44151.02681377809, 2
524, 113.936617, 22.52098472, 765762, -1
62, 113.9366485, 22.52943032, 1.829143990804493E7, 9
169, 114.1248793, 22.542384, 217388.54791605318, 5
503, 113.9186695, 22.6624903, 398173.1819065472, 1
700, 114.0065176, 22.55598372, 188735.90891111176, 2
552, 113.8678644, 22.80466662, 475811.19509441004, 2
588, 113.8282047, 22.73376795, 718152, -3
618, 113.9657033, 22.58744293, 81926.49981025342, 2
478, 114.3051519, 22.73062758, 128557.77838068397, 1
598, 114.3326219, 22.70345535, 133452.80248695752, 2
309, 113.94436, 22.77088278, 561017, 0
9, 113.9082934, 22.5348752, 188295.71916669293, 2
413, 113.9152116, 22.75330155, 2295326.2408162006, -41
299, 113.9976651, 22.67571164, 538720, -8
448, 114.3732663, 22.72921063, 104445.04244437363, 2
24, 113.8604257, 22.79841952, 591375, -3
103, 113.9401341, 22.68797167, 717580, -1
648, 114.0118614, 22.65099043, 75187.5520413932, 2
445, 113.8564083, 22.58683717, 1.8967247663561996E7, -2
60, 114.5135669, 22.65033074, 159676.86858076722, 1
655, 113.9275533, 22.63746989, 1040143, -4
764, 113.8868121, 22.72240779, 708674.621073573, 1
683, 113.9522202, 22.74086001, 716106.1439633998, 3
87, 113.9937353, 22.54944389, 86077.95911718284, 2
193, 113.9205092, 22.56157879, 85813.9609070084, 2
923, 113.8471295, 22.77254999, 1443847.68, -40
953, 114.3031337, 22.6052126, 377081.3041757181, 1
979, 114.0430529, 22.56731939, 331446.1435735245, 1
373, 114.2981812, 22.60276444, 236596.40695856893, 2
609, 113.9316767, 22.73374994, 94392.17899706839, 2
713, 114.2860963, 22.71315916, 1174190, -4
115, 113.8927493, 22.76804691, 7916096.1825, -2
170, 114.0387436, 22.65086843, 371719.8413567552, 1
438, 113.9853128, 22.56103544, 130181.01543025774, 2
474, 114.1674935, 22.56881687, 1263015, -1
4, 113.8528783, 22.74227468, 273507.19298751967, 1
298, 114.2113013, 22.64339303, 145624.83533331257, 1
347, 114.1768958, 22.60025679, 260075.94470986014, 1
71, 113.8931278, 22.78134163, 131450.57428528147, 1
692, 113.9642825, 22.69510751, 980192, -2
891, 114.2191936, 22.6864041, 110574.5825619372, 2
788, 114.1466665, 22.65385368, 391185.97672527336, 1
301, 113.9450204, 22.79503735, 410486.5231262185, -4
381, 113.9851535, 22.63400409, 66967.68478607536, 2
612, 113.8232585, 22.73145729, 1021145.0059431528, -24
842, 113.8200876, 22.70560139, 60415.65568776976, 2
665, 113.8881389, 22.7330613, 652218, 0
285, 114.0651131, 22.63560027, 67854.80420284421, 1
330, 114.3808979, 22.71648088, 163829.85897031587, 2
748, 114.0416775, 22.62253209, 44879.84961959915, 2
962, 114.1504528, 22.64612288, 717286.2544706388, 1
384, 114.1121549, 22.56746314, 877950.4224299999, 3
550, 113.8997526, 22.54463128, 219449.2969305055, 2
644, 114.0643681, 22.62765762, 390460.3075549164, 1
672, 114.2755843, 22.74486627, 101573.0527694567, 1
214, 114.0022444, 22.6931426, 189165.86471571765, 1
61, 114.0573383, 22.6047373, 141002.6678092907, 8
483, 114.0491343, 22.73364824, 169119.42779654468, 1
163, 114.2624986, 22.59287108, 140595.51208613717, 1
472, 114.2890618, 22.73805887, 128746.56273867811, 1
173, 114.0558319, 22.6636871, 652400, -3
360, 114.4865819, 22.52547572, 578649.3149269312, 1
231, 114.1909831, 22.64747785, 1181088, -2
439, 113.8286619, 22.71792127, 937657, 0
476, 114.0209937, 22.53307745, 88431.27112695266, 2
178, 114.013588, 22.73071888, 672831.9288318749, 1
562, 114.1119923, 22.58738683, 587986.6817082246, -9
892, 113.9180301, 22.68796411, 499125, -1
304, 114.2774086, 22.72266366, 423243.17791834375, 1
424, 114.1346934, 22.55978304, 103250.84647934082, 2
794, 114.0484984, 22.62211213, 63342.847059235966, 2
470, 113.980651, 22.70610151, 391527.41860800755, 1
129, 114.2431327, 22.56455993, 719095, -1
570, 113.833737, 22.72531168, 73881.89583359104, 2
915, 114.128678, 22.56061647, 206149.1734573939, 1
990, 114.0613963, 22.61103131, 104285.81588238946, 1
400, 113.8275729, 22.76687465, 293133.93875346496, 2
75, 114.0125466, 22.74553954, 114121.87932156933, 2
544, 113.9234122, 22.52390294, 1021540.1222488771, 0
1, 114.3064406, 22.77130579, 3270585.1498159785, 4
889, 114.1331767, 22.5485137, 6034319.823395569, 7
599, 114.3665548, 22.68354887, 131563.0351619589, 2
684, 114.0453813, 22.75277193, 55629.365765004164, 1
799, 113.9415958, 22.53640187, 498128, -2
725, 114.0300415, 22.74811872, 77273.5303211449, 2
854, 114.3560622, 22.69406645, 151877.85133530074, 1
938, 113.9332947, 22.58224165, 510602.8617824896, 1
688, 114.2939222, 22.66603796, 1171434, -3
95, 113.9812072, 22.68180991, 81876.12304487983, 2
316, 114.3683956, 22.75704442, 237289.00176066227, 2
500, 113.8391301, 22.6959473, 119500.88414675827, 2
795, 113.89667, 22.77535293, 7695317.8764, -20
907, 113.968556, 22.69827316, 5494935.731802603, -48
437, 114.3024076, 22.66862423, 412074.71106142196, 2
561, 114.0254399, 22.71858525, 1.802603870302851E7, -22
624, 113.9003568, 22.56407266, 2225486.34, -1
157, 114.2259248, 22.64134132, 114355.2573978916, 1
746, 114.0503917, 22.5948486, 257566.51673152513, 1
76, 114.2652891, 22.57777992, 144928.51295218588, 2
125, 114.5580421, 22.55634191, 83818.46991818212, 2
417, 114.3559461, 22.72906025, 8092947.689393165, 3
114, 114.1622281, 22.57001282, 62907.133987229754, 2
620, 114.0709098, 22.55199265, 59658.59407602217, 2
269, 113.9218083, 22.51883796, 614251.897759928, 5
513, 114.0957679, 22.56965336, 233581.70805472156, 1
505, 114.116191, 22.66686081, 121921.90916724835, 2
308, 114.0012656, 22.72803226, 149181.79480272147, 1
296, 114.2384964, 22.76309512, 115762.1764043097, 2
307, 113.8927351, 22.80211546, 46659.971622625904, 2
232, 113.98464, 22.59929414, 512248.0627339366, 2
908, 113.9387369, 22.76682196, 1224564, -1
415, 113.9138098, 22.56441558, 1399760.5250166482, -8
634, 113.9784448, 22.5901607, 829270, -4
901, 114.0280747, 22.56038858, 6353976.708533412, -26
876, 114.035203, 22.55718007, 633199, -1
435, 113.9211685, 22.48956803, 662400, -1
162, 114.0305019, 22.62003586, 869928, -1
350, 114.1203258, 22.55337499, 145426.41256357604, 1
39, 113.9187309, 22.57620516, 2.1206099279417992E8, 0
779, 113.8716275, 22.75540599, 712457.1888129804, 1
302, 114.0348327, 22.5262719, 1021904, -1
188, 114.4011799, 22.69343354, 123106.70697576365, 1
818, 114.3625294, 22.72891003, 47362.94091675394, 2
56, 114.03056, 22.72458829, 352370.19385325076, 1
796, 113.8403815, 22.61457115, 40870.477792855454, 2
394, 114.0534658, 22.64360118, 162521.61367849246, 2
687, 113.8612319, 22.60173099, 53204.61453863091, 2
568, 113.9771094, 22.55295138, 1647286.74, -322
918, 113.8596763, 22.8103313, 145068.76323185532, 2
900, 113.8895757, 22.80671205, 87376.70037017945, 2
37, 114.5096038, 22.53158021, 261902.64519323275, 1
