OBs-ID,x-coordinate,y-coordinate,ob-price,capacity
815, 114.1793278, 22.63882801, 339952.20022002055, 2
347, 114.1768958, 22.60025679, 561366, 0
510, 114.4733986, 22.55212083, 230241.16852611033, 1
773, 113.9355346, 22.68900164, 783405, -2
316, 114.3683956, 22.75704442, 661920, 0
25, 113.957259, 22.58270328, 1213902, 0
712, 114.1344921, 22.66603443, 481703.9866869617, 1
205, 113.7948392, 22.74855338, 437770.43429531244, 0
555, 113.9978161, 22.59332402, 899350, -1
190, 114.3236798, 22.69825868, 882500, -2
788, 114.1466665, 22.65385368, 653352, 0
817, 113.8980972, 22.55150493, 716016, -1
834, 114.0001385, 22.66584933, 517006.9520845832, 1
793, 113.9514808, 22.57933839, 667980, -2
166, 114.0426671, 22.54364914, 908220, 0
792, 114.4107332, 22.62885294, 661777.9515707877, 1
666, 114.2781637, 22.66588492, 1020987, -8
187, 113.8159333, 22.72504131, 322191.12426907796, 1
983, 114.1745566, 22.56904314, 272879.48413738236, 2
188, 114.4011799, 22.69343354, 573553, 0
40, 114.3141539, 22.68651171, 445629.12661021913, 2
543, 114.2741171, 22.72922143, 814968, -2
648, 114.0118614, 22.65099043, 350298.1039407312, 2
170, 114.0387436, 22.65086843, 620840, 0
509, 113.9365588, 22.55688771, 340235.8581438441, 1
878, 114.3039921, 22.68977252, 656280, -3
227, 113.9176323, 22.4970986, 1164224, 0
661, 114.0545956, 22.61293956, 761460, -5
417, 114.3559461, 22.72906025, 917474.1454265624, -2
463, 113.957071, 22.58832707, 498995.0771940625, 1
401, 114.4249178, 22.63569076, 211053.5680151155, 1
395, 113.9218466, 22.67235182, 661508.5199481306, 0
461, 113.8837285, 22.4815432, 767256, -1
366, 114.2247268, 22.55089246, 1326039, -3
675, 114.2482186, 22.597762, 640338, -5
971, 114.1188756, 22.69922478, 9566169.47059834, -4
828, 113.8461335, 22.76472884, 1135830, 0
540, 114.3079117, 22.68971649, 590850, 0
428, 114.4128062, 22.69650582, 401154.3508372966, 2
427, 114.1561488, 22.64686208, 700060, 0
673, 114.0260963, 22.61527902, 444861.54585411557, 1
710, 114.0626878, 22.52638482, 845248.9118616043, 1
523, 113.9317005, 22.61088634, 514570.69302522147, 1
609, 113.9316767, 22.73374994, 439772.28187058924, 1
802, 114.0610319, 22.71362, 7757487.579599999, -8
178, 114.013588, 22.73071888, 869538, 0
369, 114.1319117, 22.61247265, 704226.005615032, 1
585, 113.7974567, 22.71388256, 217156.4323581986, 1
755, 114.2177822, 22.64129845, 556226.236674375, 0
499, 113.8878711, 22.7567181, 491985, 0
722, 114.1156996, 22.65994584, 471566.7217730929, 1
218, 114.0515348, 22.69449135, 1292616, 0
174, 114.0111018, 22.54849473, 1184688, 0
399, 114.1100798, 22.59688819, 777568, -2
129, 114.2431327, 22.56455993, 719095, -1
888, 114.306448, 22.76430403, 798254.0495007841, 1
973, 113.933633, 22.52550055, 1161510, -1
826, 114.0297867, 22.52268154, 676383.5404665689, 0
444, 114.3059153, 22.67750201, 3376759.32, 1
839, 114.3943777, 22.69348336, 1194900, 0
368, 114.0024811, 22.53454229, 1179252, -1
899, 114.0408153, 22.52422319, 666160, -1
987, 114.1151488, 22.55020013, 656820, -3
863, 114.3667324, 22.73473908, 880568, 0
176, 114.2391092, 22.6653546, 1442860, 0
126, 114.0046208, 22.59551516, 235416.62978792246, 1
303, 114.0447841, 22.67738457, 280047.76864186354, 2
621, 113.9182386, 22.56843843, 1.08627178275E7, 5
856, 114.0766851, 22.57433865, 710351.0845034404, 1
835, 113.9064831, 22.75491946, 378822.1118149341, 2
241, 114.4051074, 22.77520683, 370106.8440424469, 0
278, 114.3731557, 22.73982065, 1100256.138211875, 1
895, 114.3138517, 22.66510718, 565794, 0
122, 113.8399373, 22.59919761, 748549.3037529706, 0
727, 113.8790227, 22.59653042, 1420160, 0
625, 114.099536, 22.57721134, 1098926, 0
909, 114.1209247, 22.66358533, 683162.4400926256, 1
350, 114.1203258, 22.55337499, 677540.3002331773, 1
279, 113.9351046, 22.57055094, 828022.6513827773, 0
459, 114.0450657, 22.52313116, 1941643.44, -1
614, 114.0891034, 22.70606051, 1340313, -2
918, 113.8596763, 22.8103313, 675874.015331277, 0
825, 114.2473445, 22.5916789, 608880, -2
263, 114.1249263, 22.66784704, 695753.2791878696, 1
655, 113.9275533, 22.63746989, 1040143, -4
671, 114.3429519, 22.69030182, 683137.8918781169, 1
729, 114.3215746, 22.70437613, 843150, -5
526, 114.055946, 22.67616114, 1043536, -5
462, 113.9127626, 22.5052005, 1060936, 0
782, 113.9215797, 22.60903599, 226576.36694132784, 1
616, 114.0095728, 22.68410389, 1290600, 0
285, 114.0651131, 22.63560027, 316134.90012868174, 1
902, 114.0481253, 22.70851515, 198138.03720258048, 1
276, 113.8225134, 22.71739482, 1162980, 0
389, 113.9348881, 22.80127313, 321976.2821267667, 1
993, 113.8050573, 22.70254052, 578556, -1
801, 114.4875528, 22.53501616, 408921.7623393927, 0
199, 114.5322302, 22.4881498, 1473160, 0
593, 114.3139215, 22.71418306, 912054, 0
615, 113.8755798, 22.58870565, 466874.1410487649, 1
390, 114.1442097, 22.55434867, 494320.66655062494, 1
392, 113.8629806, 22.63225643, 924600, 0
387, 114.4958943, 22.53713707, 1264834, 0
692, 113.9642825, 22.69510751, 980192, -2
460, 113.8891921, 22.59012776, 490650.6235640626, 1
833, 114.234915, 22.71557304, 758860.1525835948, 1
546, 114.2482274, 22.72613882, 215249.28725098507, 1
107, 114.0662671, 22.68601619, 531401.5270704593, 2
335, 114.214763, 22.67006742, 1222720, -3
974, 114.37472, 22.69079949, 637240, -6
502, 113.8553703, 22.78458004, 718410, -2
663, 113.901536, 22.75932862, 257267.93656386185, 1
733, 113.8842317, 22.78905087, 166905.66818458115, 1
855, 113.8553547, 22.57392107, 375693.96365599695, 1
765, 114.1102504, 22.62251446, 1198626, -2
355, 114.3267293, 22.78896473, 431943.1976531084, 1
861, 113.9233533, 22.58496019, 780402, -7
155, 114.3678612, 22.73955335, 535376, -1
805, 113.8881337, 22.46708487, 882934, 0
907, 113.968556, 22.69827316, 1850146.7110446477, 12
709, 114.0718629, 22.54517922, 945560, -1
455, 114.0497183, 22.72134663, 727200, 0
601, 114.0346794, 22.67231938, 283508.59173679556, 1
207, 113.8647422, 22.66483024, 1159690, 0
412, 113.893394, 22.52991899, 851500, -1
946, 114.0436966, 22.64983377, 251946.41567018043, 2
473, 114.0449931, 22.70374768, 546321.0668934374, 1
532, 113.8496457, 22.75600839, 311366.5327671635, 1
449, 114.0268688, 22.59775455, 369533.0245934838, 2
669, 113.8059591, 22.72585783, 1.124671803897781E7, 7
125, 114.5580421, 22.55634191, 390509.4698572972, 1
167, 113.9560825, 22.70340427, 831182, -1
598, 114.3326219, 22.70345535, 481102.4473091599, 1
789, 113.932356, 22.56162924, 861211.2194090624, 1
618, 113.9657033, 22.58744293, 295348.15922684275, 2
177, 113.7645846, 22.67131472, 1263920, 0
148, 113.9321561, 22.78251295, 1156470, -1
224, 114.0579046, 22.57556408, 477746.278869375, 1
115, 113.8927493, 22.76804691, 7916096.1825, -11
597, 114.3352269, 22.67480048, 594354, -2
448, 114.3732663, 22.72921063, 486608.47894251155, 1
393, 113.9316691, 22.49103627, 598736.3405014398, 1
157, 114.2259248, 22.64134132, 532780.078011879, 1
954, 114.261562, 22.58687942, 1287790, -3
354, 113.936609, 22.69505631, 1975299.659104922, 2
61, 114.0573383, 22.6047373, 508320, -2
959, 114.1340834, 22.58581645, 515384.9737161864, 1
633, 113.8336617, 22.63291191, 1120614, -2
656, 113.826686, 22.66530047, 341666.4799009781, 1
322, 113.8352106, 22.77728948, 1120512, 0
378, 114.0125106, 22.66960061, 431039.52975888463, 1
769, 114.0549154, 22.6874012, 482514.31700624997, 1
436, 114.102483, 22.54850495, 682479, -2
595, 114.2181855, 22.75663067, 425908.16226552875, 1
133, 114.1607952, 22.60197128, 957174, 0
317, 114.2982552, 22.71040813, 888894, 0
150, 113.9106641, 22.76447929, 426240.8270438018, 1
736, 113.9364244, 22.75496381, 344727.23270650243, 2
935, 114.2477237, 22.74951701, 320233.68205793865, 1
93, 113.9399642, 22.72081946, 1017423, -4
117, 114.3463656, 22.66952477, 385236.92649700074, 1
997, 113.9258007, 22.69787298, 316073.8289608794, 1
471, 114.0527624, 22.63151064, 874920, -4
804, 114.2146748, 22.70297441, 1514276.3166490155, -5
53, 113.8893661, 22.5612539, 480615, -6
90, 114.1357787, 22.61047964, 522720, -4
138, 114.4003552, 22.6188088, 513171.44325182214, 0
237, 114.2647351, 22.7062861, 278497.3306034723, 1
976, 114.0461422, 22.69132248, 727328.8691524839, 0
484, 113.8440245, 22.77613656, 1151185, 0
576, 114.2993679, 22.67869917, 690098.8075337023, 1
143, 113.9450728, 22.75703773, 274990.8951380989, 1
810, 113.8872823, 22.71167791, 628127.7381117123, 2
131, 113.859515, 22.73057783, 1168009.7354308846, 1
424, 114.1346934, 22.55978304, 481044.73107565223, 2
251, 114.2792508, 22.66839408, 1129740, -4
353, 114.0770694, 22.58454823, 531582.8613768751, 1
486, 113.9539752, 22.70654651, 1143384, 0
255, 114.2351296, 22.70908286, 934177, 0
245, 113.9085683, 22.5844688, 333788.6587821254, 0
677, 113.8891204, 22.53739654, 682584, -1
537, 113.9705889, 22.54983022, 1222122, 0
426, 113.8553101, 22.7231099, 211065.03956463258, 2
945, 114.2786885, 22.72662505, 447994.4018225, 1
142, 113.8262562, 22.78336177, 736132.6259859375, 1
437, 114.3024076, 22.66862423, 688240, -2
312, 114.3732926, 22.69322023, 783384, -1
364, 114.2065974, 22.65124861, 738567.7602389277, 1
602, 113.9259902, 22.71932507, 1215192, -1
746, 114.0503917, 22.5948486, 1200000, 0
761, 113.8906331, 22.58145324, 629925.7758474998, 1
903, 114.1042953, 22.54730183, 656371.3570094653, 3
743, 114.0817537, 22.72231059, 242429.6898880007, 1
685, 113.8503056, 22.72011299, 311304.88923984574, 1
257, 114.2262933, 22.68804049, 1340469, 0
553, 114.2469077, 22.56876552, 1216146, -1
948, 114.5420542, 22.48906859, 696739, 0
441, 113.888317, 22.70280065, 584978.3887499999, 0
690, 113.9180058, 22.51905186, 1030378, -2
356, 113.9307782, 22.54961563, 767499.9266168046, 2
849, 114.3511853, 22.6102279, 673113, 0
869, 114.1697836, 22.60198124, 1181635, 0
689, 113.8733725, 22.8019963, 563567, -2
21, 114.3178712, 22.72020294, 684947.7907512499, 0
252, 114.2099445, 22.70807763, 1228290, -1
831, 114.2196155, 22.74636217, 477755.5545589329, 1
734, 114.2252403, 22.63378122, 302977.9621828035, 2
872, 114.0638115, 22.73286583, 301792.1567492264, 0
430, 113.8449586, 22.57688309, 269015.0058938183, 1
917, 114.1323425, 22.59939517, 1.23214035978E7, 8
282, 114.1143859, 22.69911255, 716436.6467538594, 1
67, 114.2219301, 22.66886258, 1205608, -2
535, 113.9952455, 22.5333633, 688897.16865625, 0
511, 113.9721574, 22.73531601, 169911.57264397672, 1
373, 114.2981812, 22.60276444, 659988, 0
600, 113.8775801, 22.79067888, 994608.7316912501, 1
654, 113.9952024, 22.67630999, 808608, -1
699, 113.9163977, 22.70164617, 225448.6315852599, 2
414, 113.9327481, 22.6012731, 561397.7810583827, 1
989, 113.936611, 22.67894119, 1.191174336E7, 8
942, 114.2435979, 22.58241509, 1373403, -1
740, 114.0408615, 22.65806421, 1241424, 0
341, 113.9837854, 22.68785579, 757918.3393781725, 1
421, 113.8922304, 22.79108217, 685149.647993958, 1
429, 113.972242, 22.67589127, 462390, -2
688, 114.2939222, 22.66603796, 1171434, -4
900, 113.8895757, 22.80671205, 407087.2323575662, 1
445, 113.8564083, 22.58683717, 6386278.674599999, -4
431, 113.9722297, 22.61881648, 394088.9517925465, 1
981, 113.8415874, 22.63328315, 702417.2213215927, 1
246, 113.9304353, 22.50518507, 285667.3939615399, 1
566, 113.9345508, 22.57649825, 494237.371506209, 1
975, 114.0406397, 22.5999918, 558639.5264175846, 1
439, 113.8286619, 22.71792127, 937657, -1
440, 113.9937408, 22.6956048, 339536.5333988138, 1
304, 114.2774086, 22.72266366, 1180641, 0
611, 114.019634, 22.66877246, 299509.17279991054, 1
977, 114.2158073, 22.71145938, 521866.3010834418, 1
96, 114.0654481, 22.57084405, 488933.3744775741, 0
780, 113.8307798, 22.79316594, 593262, 0
629, 113.8821179, 22.81945596, 390017.24221988, 1
357, 114.3547067, 22.74041881, 417552.9308719529, 1
556, 114.0301239, 22.63180182, 572783.601175, 1
419, 113.9258442, 22.73630744, 206748.1520869889, 1
517, 114.1091996, 22.58050961, 1.0718099172E7, 4
840, 114.0711415, 22.58481421, 393159.3977957412, 1
175, 113.8605175, 22.80416164, 674593.8280265625, 1
385, 113.9310081, 22.75180357, 1144225, 0
564, 114.3967988, 22.75156799, 495850.5823365951, 1
821, 114.1361528, 22.54496138, 1.22557055346E7, 6
41, 113.8460198, 22.63041229, 1038213, -1
748, 114.0416775, 22.62253209, 209094.80093507524, 1
744, 113.9657104, 22.6806402, 508061.37818624114, 1
186, 114.3517352, 22.72512387, 1368000, 0
189, 113.8341494, 22.62683087, 1333160, -3
384, 114.1121549, 22.56746314, 1134624, -3
204, 114.2959773, 22.68899235, 1197312, -3
873, 114.0158759, 22.61801678, 940267, -1
538, 113.9463599, 22.58306622, 1278683, 0
501, 114.0994988, 22.70120735, 931550, -1
882, 114.0253108, 22.66369707, 420070.19535, 1
244, 114.0271627, 22.63621566, 911953.4519475, 1
47, 114.2203198, 22.55590944, 1067940, -3
254, 113.9304062, 22.68073678, 1045072, 0
151, 113.8918665, 22.54628175, 512415, 0
664, 114.0466717, 22.64186821, 821184, -1
958, 114.0959054, 22.56484784, 1191708, -4
29, 114.1942113, 22.64106038, 1316016, -7
519, 114.2419631, 22.7339916, 492864.0359633108, 1
620, 114.0709098, 22.55199265, 277948.8335661615, 1
653, 114.1578879, 22.60869288, 223306.258357117, 2
284, 114.1518071, 22.6192441, 439295.46055195335, 1
668, 114.0916162, 22.549222, 812525, 0
163, 114.2624986, 22.59287108, 655033.1799502673, 1
534, 113.9109049, 22.73773833, 390776.5418694916, 1
845, 114.0087173, 22.73838093, 631853.0793476537, 0
515, 114.1584063, 22.56203742, 757675, -3
563, 114.0709673, 22.52756307, 380595.517744025, 1
239, 114.1170091, 22.61103696, 806095.0225026133, 3
261, 114.3424492, 22.69627422, 1075375, 0
18, 114.2203198, 22.69700052, 906456, -2
972, 113.9053659, 22.57987075, 220468.71415227262, 1
339, 114.0493414, 22.5279925, 1297812, -3
723, 114.0981703, 22.53641136, 866964, -1
758, 114.2834069, 22.66229613, 1.10912408838E7, 5
965, 114.4721157, 22.59205114, 649341, 0
994, 114.0831677, 22.5592743, 927624.8372746875, 1
860, 113.9351353, 22.54354212, 359433.75936358364, 0
885, 113.9020529, 22.78104849, 1495160, 0
674, 114.3385519, 22.75543252, 444829.21405939665, 0
516, 113.918592, 22.51236448, 1026658, -1
180, 114.0047845, 22.65568646, 803259.6698759375, 2
63, 114.3292812, 22.68364859, 1078104, -2
110, 114.0587637, 22.53249916, 1334556, -1
268, 114.0440301, 22.51042369, 454828.2970839931, 1
102, 113.8870304, 22.73681777, 750440, 0
579, 114.2182204, 22.64907737, 742379.3195941191, 0
301, 113.9450204, 22.79503735, 466599.2891701041, 1
578, 114.3125033, 22.7649677, 558801.185391179, 0
915, 114.128678, 22.56061647, 960447.0770815626, 0
539, 113.9089654, 22.7268016, 364211.301075329, 2
121, 114.2472398, 22.74332592, 794392.1962426965, 1
50, 114.1016038, 22.53736933, 790189.0629292431, 1
266, 114.3285122, 22.67135289, 861732.7477609374, 1
275, 114.0582017, 22.70814865, 504420, -5
230, 113.9287452, 22.5922123, 809358, 0
171, 113.9478989, 22.57658566, 1194156, -1
152, 114.0593064, 22.72780458, 316588.955684811, 1
325, 113.8856787, 22.54932036, 555472, -1
853, 114.0366085, 22.6327468, 321086.52006734867, 2
772, 114.2190663, 22.62642335, 1125234, 0
361, 114.2519571, 22.69252101, 481363.42506067344, 1
80, 114.3492044, 22.70813761, 728156, 0
343, 113.8992632, 22.73667783, 1407627, -1
913, 114.3870185, 22.7411354, 204965.04310892892, 1
622, 114.0997403, 22.72885792, 796073.4495680778, 1
951, 113.927185, 22.62988075, 1077777, -1
165, 114.1416898, 22.68866649, 488374.7529132647, 0
612, 113.8232585, 22.73145729, 574241.949658696, 3
477, 113.9821344, 22.54958485, 582996, 0
533, 114.5116099, 22.54292441, 390881.5782447574, 2
1000, 113.8296581, 22.72516813, 471675, -1
338, 114.525409, 22.48126127, 418886.4985033129, 1
74, 114.2118053, 22.6108732, 671726, -3
141, 114.0495329, 22.51773653, 1183336, 0
92, 113.9714988, 22.5650794, 388922.33202081936, 2
208, 114.072443, 22.6488278, 544416.5304259768, 1
866, 114.1575204, 22.57007701, 877828, 0
715, 114.0237781, 22.7402955, 632982, 0
921, 113.9964075, 22.73472008, 1005129, -1
759, 113.8687342, 22.77005729, 1244397, -1
864, 114.2540775, 22.74234574, 165652.75988576328, 1
372, 114.2276735, 22.69908167, 583254.7994635529, 1
136, 114.1020648, 22.59017166, 469845, -5
571, 113.947055, 22.53382191, 620115.4403908243, 2
819, 114.3935944, 22.61657424, 1243720, 0
583, 113.9489089, 22.56717642, 1003005.8024250001, 1
698, 113.8830576, 22.78228449, 597792, 0
536, 113.7851465, 22.68897935, 389546.93515563046, 1
504, 114.2706609, 22.69643868, 438593.1866299551, 2
930, 114.0020024, 22.54751793, 611020, -1
757, 114.3616178, 22.68870689, 297216.37643785344, 1
599, 114.3665548, 22.68354887, 612950.954175898, 0
233, 113.8830857, 22.79706448, 1062330, 0
33, 113.8950865, 22.71774923, 315524.18845065864, 0
478, 114.3051519, 22.73062758, 598949.4908518085, 1
634, 113.9784448, 22.5901607, 829270, -4
349, 113.9107617, 22.70816067, 409183.4103818397, 2
514, 114.0676919, 22.67689567, 437113.8898603709, 0
628, 114.0104162, 22.63111842, 731712, -2
2, 113.9686262, 22.63004164, 537241.2669461442, 1
198, 113.8347627, 22.70959186, 422600.50645323267, 1
575, 114.3198028, 22.60277412, 442130.10793730995, 0
184, 113.8454037, 22.71817642, 748712.1602004435, 1
950, 113.8756346, 22.78206316, 1261680, 0
939, 113.9070047, 22.73201308, 1222504, 0
162, 114.0305019, 22.62003586, 869928, -1
641, 113.8551722, 22.73321983, 721335, 0
327, 113.8948506, 22.55553054, 583848, -3
716, 114.4245496, 22.6284636, 542328.7347188527, 1
58, 113.9205107, 22.61736685, 225562.21026683404, 1
719, 114.31753, 22.70012994, 934641, 0
940, 113.9800439, 22.55948125, 400073.62785132776, 2
365, 114.0216399, 22.55492223, 750444, -1
405, 113.9444144, 22.68440914, 777568, -1
76, 114.2652891, 22.57777992, 675220.5905859375, 2
485, 113.77963, 22.74116414, 808776.7279603125, 0
784, 114.0351684, 22.64325826, 357653.11570628866, 2
435, 113.9211685, 22.48956803, 662400, -1
912, 113.8662713, 22.81957744, 721160, 0
292, 114.064592, 22.5648517, 1363532.0214115232, -2
562, 114.1119923, 22.58738683, 432917.34265324904, 1
26, 114.3607431, 22.75979014, 455576.5421187255, 0
919, 114.0506193, 22.673603, 584736, 0
862, 114.2587806, 22.57845399, 848232, 0
94, 114.1082115, 22.57611145, 765787.5389705827, 2
5, 113.9735968, 22.53691557, 705679, -1
447, 114.0706953, 22.69695963, 339596.40709273756, 2
14, 113.9013678, 22.79263871, 1153138, -1
464, 113.8184481, 22.73843018, 271531.57706912624, 2
42, 114.0404776, 22.52785478, 580032, -3
106, 114.0321467, 22.60364925, 614176, -1
179, 114.2888605, 22.71543158, 844572.9378572041, 2
911, 113.981679, 22.72850334, 822618, -2
4, 113.8528783, 22.74227468, 762951, 0
65, 114.1218527, 22.67637751, 813975, 0
333, 113.8504062, 22.60458662, 1208795, -1
916, 113.9167987, 22.5568068, 882252, -3
512, 113.9370425, 22.53714623, 680560, 0
880, 114.1223451, 22.60760209, 484185.39054941386, 2
606, 114.0252461, 22.56778933, 1023876, 0
296, 114.2384964, 22.76309512, 539334.9005452037, 1
236, 113.977303, 22.72436538, 1049720, -4
87, 113.9937353, 22.54944389, 401036.40896882425, 1
249, 114.2914818, 22.58892502, 1226448, 0
336, 114.1011595, 22.56392718, 480140.32378791936, 1
591, 114.0518927, 22.5357264, 818950, 0
314, 113.8540567, 22.62132675, 553164.6758451889, 1
295, 113.9894251, 22.73620886, 857324, -2
172, 113.8714992, 22.78752544, 1025908.1170488889, -4
705, 113.9953941, 22.68750576, 563931.1634865735, 1
12, 114.2365132, 22.59596208, 1049792, 0
910, 114.058659, 22.54400765, 820128, -1
334, 113.7871258, 22.74874071, 524292.3831612358, 0
243, 114.1027281, 22.7198865, 829522.5686756249, 1
161, 113.7982229, 22.69370504, 645354, -5
771, 114.0379928, 22.54385352, 461456.1335970905, 2
406, 113.8365017, 22.61054379, 329176.1133924199, 1
158, 114.2125284, 22.72475814, 564830.4663693095, 1
603, 114.3035564, 22.77255353, 636540, 0
883, 114.0845334, 22.55449314, 1468623, -1
105, 113.8298166, 22.67844841, 782951.7891712501, 2
581, 113.9275589, 22.50061021, 550062, -1
169, 114.1248793, 22.542384, 709815.8136797614, 0
635, 114.0624633, 22.53793854, 1102360, -1
201, 114.0268061, 22.53253681, 725071.427484375, 2
724, 114.0905531, 22.57029926, 525792, -2
200, 114.4259074, 22.60700273, 413101.5449122157, 1
814, 114.510525, 22.64360625, 967530, 0
847, 113.9057843, 22.67033037, 797800, 0
908, 113.9387369, 22.76682196, 1224564, -1
77, 113.9262857, 22.4872279, 1018083, -1
652, 113.8916427, 22.76205659, 518738, -3
220, 114.2225624, 22.61654006, 594252, -3
791, 114.2850418, 22.6886509, 370840.5385989142, 1
36, 114.1831931, 22.55817396, 1039456, 0
219, 114.2338961, 22.72903088, 296877.7239519577, 1
955, 113.9897632, 22.67519576, 938898, 0
60, 114.5135669, 22.65033074, 743933.041951443, 1
662, 113.907684, 22.55657403, 1310962, -1
691, 114.3333945, 22.78563924, 1085180, 0
551, 114.3095222, 22.67753944, 767319.7067980936, 1
984, 113.7918396, 22.71366071, 576066.3637710569, 0
351, 114.1083255, 22.54846201, 1306728, -3
730, 114.1216101, 22.70860227, 719078.2741297791, 1
302, 114.0348327, 22.5262719, 1021904, -2
88, 113.8649922, 22.79720284, 513200, -3
632, 113.9157343, 22.5349482, 545712, -1
766, 114.2360842, 22.55783509, 2982336.307586611, -69
206, 114.080648, 22.69997714, 876407.1821795694, 1
223, 113.9608013, 22.6869296, 1059300, -1
216, 114.3403352, 22.679758, 1087728, -1
453, 113.7931053, 22.67053428, 499965.3984896874, 0
265, 113.8801273, 22.61236295, 297865.2359574129, 2
859, 114.2164611, 22.55835352, 946925, -1
20, 113.8691683, 22.5938327, 514956.42387773306, 1
264, 113.9102712, 22.54288065, 1026720, -4
363, 113.8046056, 22.77301208, 1233974, 0
711, 113.9219319, 22.76063276, 812701.5718446058, 1
69, 114.0183449, 22.6386412, 779932.6991600896, 2
806, 113.9397757, 22.76440181, 567088, 0
352, 114.0305432, 22.56786856, 788831, -3
809, 114.1422694, 22.60791832, 1866249.7464557695, 11
725, 114.0300415, 22.74811872, 360016.6572972268, 1
613, 113.8824366, 22.76793183, 1178388, -1
407, 114.3480704, 22.68461142, 3192999.852368078, -55
95, 113.9812072, 22.68180991, 381460.0938842851, 1
574, 114.2282188, 22.54732311, 394859.33803980256, 1
309, 113.94436, 22.77088278, 561017, 0
