OBs-ID,x-coordinate,y-coordinate,ob-price,capacity
271, 114.0140647, 22.62626062, 184123.36115634142, 2
653, 114.1578879, 22.60869288, 103455.83113664044, 2
815, 114.1793278, 22.63882801, 94299.19570085977, 2
22, 114.1200256, 22.56292986, 1024550, -1
4, 113.8528783, 22.74227468, 353468.50734161393, 1
238, 114.2301425, 22.55957429, 769975, -3
329, 113.8073582, 22.73253642, 1049064.33894875, 4
868, 114.0294245, 22.67435697, 128353.05906345471, 1
967, 113.8603881, 22.78971246, 323709.4584635324, 1
256, 113.9945339, 22.53990409, 916215.9738588037, 1
462, 113.9127626, 22.5052005, 635221.5733678088, 2
543, 114.2741171, 22.72922143, 814968, -1
936, 113.9417295, 22.570109, 262278.77612602204, 1
908, 113.9387369, 22.76682196, 1224564, -1
813, 114.239145, 22.60466459, 1051250, -1
420, 114.3294027, 22.68940797, 987712, 2
502, 113.8553703, 22.78458004, 555891.9633093751, 2
770, 113.9238649, 22.572151, 942906, -3
425, 113.8741739, 22.81789539, 147962.02596071953, 2
115, 113.8927493, 22.76804691, 7916096.1825, -2
409, 114.0211554, 22.71756814, 855708, -2
571, 113.947055, 22.53382191, 172013.55729626896, 2
163, 114.2624986, 22.59287108, 181699.37416704214, 1
13, 113.9683733, 22.70019117, 1079761, -1
954, 114.261562, 22.58687942, 1.1359466811E7, -129
466, 113.9365428, 22.76215335, 1192140, -1
849, 114.3511853, 22.6102279, 520842.0081834374, 1
120, 114.3939362, 22.714358, 102918.55138944057, 2
660, 114.0833317, 22.69787035, 407677.319855, 2
346, 114.1242908, 22.59420024, 837295.97197375, 1
170, 114.0387436, 22.65086843, 480394.15723749995, 1
95, 113.9812072, 22.68180991, 105813.05260557655, 2
394, 114.0534658, 22.64360118, 210035.690726088, 2
460, 113.8891921, 22.59012776, 136101.36702239705, 1
796, 113.8403815, 22.61457115, 52819.184102549, 2
637, 114.0041979, 22.73380776, 142724.4131679201, 2
434, 113.9887725, 22.6637733, 231605.86929892906, 1
651, 113.9409297, 22.6785624, 629320, -1
255, 114.2351296, 22.70908286, 334889.30353784485, 1
595, 114.2181855, 22.75663067, 118142.4833199399, 2
688, 114.2939222, 22.66603796, 1171434, -3
322, 113.8352106, 22.77728948, 310818.34535789245, 2
559, 113.9513733, 22.55799873, 135354.10020055078, 2
986, 114.0189306, 22.72999684, 782232.172899375, 1
132, 113.9805994, 22.70188376, 1.3333478712518502E7, 1
694, 114.2008166, 22.65662947, 341147.7507712531, 1
998, 113.8319797, 22.6725188, 515363.7745560191, 1
627, 113.8839273, 22.58412415, 563561.144058124, 1
408, 114.2455148, 22.5868276, 74422.97769402277, 2
570, 113.833737, 22.72531168, 95481.66962124346, 2
470, 113.980651, 22.70610151, 505992.587350354, 1
970, 114.3040495, 22.77582958, 818180, -2
45, 114.1423071, 22.6301128, 983043, -1
646, 114.0891792, 22.54178278, 1307880.9286193848, -2
252, 114.2099445, 22.70807763, 1696072.9745382715, 6
509, 113.9365588, 22.55688771, 94377.8794512618, 2
338, 114.525409, 22.48126127, 116194.74700633375, 2
7, 114.2867986, 22.66660255, 640490, -1
682, 114.031832, 22.70150831, 118015.03274376215, 2
143, 113.9450728, 22.75703773, 76279.60701474828, 1
189, 113.8341494, 22.62683087, 1333160, -3
471, 114.0527624, 22.63151064, 874920, -3
555, 113.9978161, 22.59332402, 416660.9678441743, 2
957, 113.8825802, 22.73133707, 301111.374636067, 1
900, 113.8895757, 22.80671205, 112921.7536070142, 2
232, 113.98464, 22.59929414, 662006.5678911048, 2
124, 114.2876146, 22.70174801, 659600, -2
198, 113.8347627, 22.70959186, 117224.97408613308, 1
805, 113.8881337, 22.46708487, 683197.498270625, 1
935, 114.2477237, 22.74951701, 88829.48436528475, 2
678, 114.4142507, 22.63855059, 433282.00401738554, 1
566, 113.9345508, 22.57649825, 137096.29350296466, 2
96, 114.0654481, 22.57084405, 135625.0200313521, 2
435, 113.9211685, 22.48956803, 662400, -1
204, 114.2959773, 22.68899235, 1197312, -3
454, 114.0327264, 22.63754927, 188925.60002011128, 3
237, 114.2647351, 22.7062861, 77252.25565166747, 2
285, 114.0651131, 22.63560027, 87692.52499560862, 1
867, 113.9778758, 22.56564506, 162598.45982684253, 1
593, 114.3139215, 22.71418306, 422546.6196321239, 2
306, 113.905693, 22.78527296, 51901.847731843016, 2
981, 113.8415874, 22.63328315, 194843.21317582144, 1
698, 113.8830576, 22.78228449, 597792, 0
81, 114.4878043, 22.5721, 623142.8121493751, 1
540, 114.3079117, 22.68971649, 163895.62927903567, 1
615, 113.8755798, 22.58870565, 129506.01868713982, 2
5, 113.9735968, 22.53691557, 705679, 0
527, 114.0999156, 22.65012515, 157242.7654579471, 1
356, 113.9307782, 22.54961563, 212896.47701527437, 3
188, 114.4011799, 22.69343354, 159097.62183274727, 1
590, 113.8658054, 22.58441702, 515812.24046681385, 1
947, 114.0659798, 22.55478286, 57058.81945919363, 2
816, 113.92475, 22.75002473, 127853.32161601436, 2
669, 113.8059591, 22.72585783, 6.792794730751697E8, 0
260, 113.8519206, 22.76363961, 917763, 0
71, 113.8931278, 22.78134163, 131450.57428528147, 6
997, 113.9258007, 22.69787298, 87675.58449044194, 2
319, 114.0648785, 22.66256822, 691893.1007229469, 5
371, 113.7972473, 22.68207025, 111059.85101603427, 2
919, 114.0506193, 22.673603, 270903.06075869355, 1
850, 113.8686746, 22.79460203, 746702, 0
564, 114.3967988, 22.75156799, 137543.78136656096, 1
569, 113.9792634, 22.53515726, 1570789.8585953028, 2
80, 114.3492044, 22.70813761, 337348.2889882053, 1
985, 113.8424925, 22.76193149, 952099, -1
268, 114.0440301, 22.51042369, 126164.6271718596, 2
42, 114.0404776, 22.52785478, 580032, -3
605, 113.9945542, 22.65716514, 227668.1954693296, 2
657, 114.102844, 22.60151047, 1302289, 0
486, 113.9539752, 22.70654651, 529719.7799049795, 2
423, 114.0512736, 22.65620457, 278667.7842747795, 2
407, 114.3480704, 22.68461142, 3192999.852368078, -19
402, 113.8728609, 22.57745346, 198697.1781012539, 2
734, 114.2252403, 22.63378122, 108613.33424256268, 2
266, 114.3285122, 22.67135289, 239035.67904651168, 3
490, 113.8673605, 22.75687393, 1025640, -2
449, 114.0268688, 22.59775455, 102504.6079464067, 2
830, 114.0832859, 22.57238701, 1461252, -2
147, 114.1528294, 22.6563481, 588731.0370553482, 1
945, 114.2786885, 22.72662505, 124268.97588251473, 1
510, 114.4733986, 22.55212083, 63866.49945252999, 2
700, 114.0065176, 22.55598372, 243913.87764203193, 2
658, 113.9608753, 22.57413413, 111382.16063744901, 1
267, 114.1279131, 22.68921886, 67146.63576950623, 1
86, 113.7904493, 22.70026312, 65994.8192728247, 2
859, 114.2164611, 22.55835352, 946925, -1
574, 114.2282188, 22.54732311, 109529.8632220308, 2
217, 114.2563818, 22.58771104, 1195155, -2
12, 114.2365132, 22.59596208, 291201.35474671656, 2
674, 114.3385519, 22.75543252, 444829.21405939665, 0
848, 114.2829847, 22.67126173, 611928, -1
611, 114.019634, 22.66877246, 83080.7215890408, 1
808, 113.8648179, 22.81262019, 372297.1262265365, 1
690, 113.9180058, 22.51905186, 1030378, -2
763, 113.9173949, 22.69358232, 680181, 0
426, 113.8553101, 22.7231099, 58547.24122577644, 2
40, 114.3141539, 22.68651171, 123612.87320106445, 2
860, 113.9351353, 22.54354212, 99703.1770754405, 2
508, 113.9451137, 22.52123953, 64737.59610373694, 2
483, 114.0491343, 22.73364824, 218562.4116600116, 1
495, 114.2210604, 22.70565195, 1203264, -3
180, 114.0047845, 22.65568646, 222815.85693287168, 2
282, 114.1143859, 22.69911255, 198732.05561189126, 1
927, 114.1232007, 22.57802189, 1142939, 0
864, 114.2540775, 22.74234574, 45950.34835116556, 2
809, 114.1422694, 22.60791832, 1.6462002388511697E7, 0
126, 114.0046208, 22.59551516, 65302.118442652645, 2
257, 114.2262933, 22.68804049, 1340469, 0
29, 114.1942113, 22.64106038, 1316016, -7
499, 113.8878711, 22.7567181, 227932.33587014634, 2
54, 114.4672776, 22.59444856, 84141.9944127216, 2
279, 113.9351046, 22.57055094, 296834.46395612153, 2
117, 114.3463656, 22.66952477, 106860.7065917704, 1
984, 113.7918396, 22.71366071, 266886.49432514893, 1
588, 113.8282047, 22.73376795, 718152, -3
788, 114.1466665, 22.65385368, 505551.32307750004, 1
173, 114.0558319, 22.6636871, 652400, -3
333, 113.8504062, 22.60458662, 1208795, 0
506, 113.9644245, 22.53364804, 106802.85498087356, 2
776, 114.023298, 22.52682045, 102176.25621783538, 2
452, 113.9065174, 22.76591498, 127919.94658819567, 2
549, 114.3199658, 22.72416385, 1269026, -1
624, 113.9003568, 22.56407266, 2225486.34, -1
542, 114.0069626, 22.53846962, 508025.87451562507, 3
518, 114.1304523, 22.70820346, 161906.31241743668, 2
633, 113.8336617, 22.63291191, 1120614, -2
748, 114.0416775, 22.62253209, 58000.717573375405, 2
179, 114.2888605, 22.71543158, 234275.72670246311, 2
538, 113.9463599, 22.58306622, 1278683, 0
890, 114.1354949, 22.56516076, 775060, -2
977, 114.2158073, 22.71145938, 144760.27048420644, 1
671, 114.3429519, 22.69030182, 189495.32821142048, 1
693, 113.8130972, 22.6713506, 569055, -1
194, 113.833333, 22.80163876, 140614.9953032598, 1
193, 113.9205092, 22.56157879, 110902.13876845266, 2
879, 113.8965647, 22.76362671, 148630.01333111778, 1
318, 113.8235234, 22.65109646, 187040.1175459317, 2
192, 114.4178188, 22.63241271, 129457.29296121612, 2
758, 114.2834069, 22.66229613, 2.4344410717178342E8, 2
123, 114.0765478, 22.62515275, 176834.79185004518, 2
100, 114.0978306, 22.69478757, 1.16074664145E7, 0
66, 114.0490229, 22.63510087, 2.0031050951448765E7, -14
467, 114.2549672, 22.57753579, 192919.80150586096, 2
667, 114.3038386, 22.71690076, 196591.53826290634, 2
186, 114.3517352, 22.72512387, 1368000, 0
145, 113.9158069, 22.73178047, 199804.64968931326, 2
14, 113.9013678, 22.79263871, 1153138, 0
600, 113.8775801, 22.79067888, 275894.0915070847, 1
47, 114.2203198, 22.55590944, 494767.236336807, 1
326, 113.9754926, 22.68904289, 941160, -3
818, 114.3625294, 22.72891003, 61209.75410660583, 2
642, 114.1354023, 22.63396417, 49727.089311535354, 2
105, 113.8298166, 22.67844841, 280677.19434247405, 2
501, 114.0994988, 22.70120735, 931550, 0
802, 114.0610319, 22.71362, 3968039.868685479, 10
541, 114.4054404, 22.76453241, 966839.28140625, 1
827, 114.1221481, 22.6011108, 8195559.161368374, 0
730, 114.1216101, 22.70860227, 199464.81550204463, 1
443, 114.2956573, 22.6953443, 1266055, 0
364, 114.2065974, 22.65124861, 204870.9957342253, 1
619, 114.3217029, 22.66619204, 675994, -1
513, 114.0957679, 22.56965336, 301870.5898977016, 1
940, 113.9800439, 22.55948125, 143420.7635116151, 2
507, 114.1116317, 22.71088623, 82985.4799024103, 1
240, 113.8851632, 22.72061152, 1712763.3599999999, -1
340, 113.9524126, 22.5405666, 984791.2440081048, 1
111, 114.48174, 22.54079562, 178699.90825222599, 2
835, 113.9064831, 22.75491946, 105081.30388545623, 2
46, 114.0923787, 22.56380177, 1282174, -5
2, 113.9686262, 22.63004164, 149025.12570162423, 1
878, 114.3039921, 22.68977252, 1949151.6, 9
980, 114.3004647, 22.59594151, 126945.17021739186, 5
580, 114.1274377, 22.60239706, 696607.1219175, 6
336, 114.1011595, 22.56392718, 133185.9194541101, 1
83, 114.02826, 22.65797554, 1116031, 0
310, 114.2353191, 22.60937378, 133923.99401255106, 2
520, 113.8245479, 22.63921669, 49058.25414304013, 2
50, 114.1016038, 22.53736933, 219190.20685148472, 2
88, 113.8649922, 22.79720284, 1524204, -9
670, 114.2434892, 22.60829367, 98284.76120090246, 2
361, 114.2519571, 22.69252101, 172562.0114466107, 2
764, 113.8868121, 22.72240779, 915859.4981199999, 1
261, 114.3424492, 22.69627422, 1075375, 0
811, 114.1092149, 22.69924452, 232011.41085771495, 2
30, 113.9066391, 22.487531, 144216.85614598534, 2
156, 114.3300158, 22.79799438, 194544.76133479568, 1
181, 113.9370525, 22.74123688, 99851.98778749342, 1
190, 114.3236798, 22.69825868, 882500, -2
202, 114.283724, 22.75135238, 57018.04895382891, 2
951, 113.927185, 22.62988075, 1077777, -1
247, 113.8689145, 22.50307986, 482688, -1
899, 114.0408153, 22.52422319, 308626.08588322124, 6
363, 113.8046056, 22.77301208, 954825.5585706251, 2
244, 114.0271627, 22.63621566, 252966.37874270006, 1
226, 114.3160098, 22.70745292, 140398.588653924, 1
829, 114.3486816, 22.70118929, 1152096, -1
8, 114.0669311, 22.71030324, 110296.63963970603, 1
35, 114.3449352, 22.61164311, 216978.80659368983, 1
844, 114.1049978, 22.56803444, 8.737252293044265E7, 4
125, 114.5580421, 22.55634191, 108323.25514374941, 2
350, 114.1203258, 22.55337499, 187942.61465452038, 1
712, 114.1344921, 22.66603443, 133619.6632381819, 2
429, 113.972242, 22.67589127, 1373298.2999999998, -53
296, 114.2384964, 22.76309512, 149605.87783194092, 2
223, 113.9608013, 22.6869296, 1059300, -1
39, 113.9187309, 22.57620516, 7.140100767480806E7, 7
19, 114.1261595, 22.70308613, 726928.5017343749, 1
556, 114.0301239, 22.63180182, 158884.1986211201, 1
128, 113.9191977, 22.54583536, 681701, -1
699, 113.9163977, 22.70164617, 62537.09967633688, 2
917, 114.1323425, 22.59939517, 3.2279703091762704E8, 0
922, 113.922351, 22.5361136, 92113.8966133114, 2
790, 114.0398046, 22.69945295, 118224.29780758648, 2
103, 113.9401341, 22.68797167, 717580, -1
768, 113.8102429, 22.73070417, 827075, 0
614, 114.0891034, 22.70606051, 1340313, -1
903, 114.1042953, 22.54730183, 1949422.930318112, -116
280, 114.3890236, 22.75600408, 227195.42595968748, 1
641, 113.8551722, 22.73321983, 258588.44284056578, 2
62, 113.9366485, 22.52943032, 2.3639041777305257E7, 9
18, 114.2203198, 22.69700052, 906456, -2
573, 114.0621397, 22.54992919, 990638.5013680987, -3
419, 113.9258442, 22.73630744, 57349.78165113786, 2
676, 113.9222223, 22.78389786, 104969.13527557485, 2
63, 114.3292812, 22.68364859, 1.6024646207652627E7, 10
960, 114.1157997, 22.67680622, 104704.62419198916, 2
603, 114.3035564, 22.77255353, 636540, 0
728, 114.0656862, 22.64385302, 93378.57780167327, 2
451, 114.3613685, 22.71192628, 207277.7100515897, 2
996, 114.0998616, 22.55693538, 512385, 0
665, 113.8881389, 22.7330613, 652218, 0
972, 113.9053659, 22.57987075, 61155.72250541858, 2
974, 114.37472, 22.69079949, 1892602.8, -32
342, 113.9430537, 22.58455382, 198035.5018994473, 2
568, 113.9771094, 22.55295138, 1647286.74, -322
711, 113.9219319, 22.76063276, 225434.94208941876, 1
59, 113.9439491, 22.77869306, 545940, -1
644, 114.0643681, 22.62765762, 504613.50058125, 1
647, 114.5165082, 22.48185889, 63350.90172005191, 2
648, 114.0118614, 22.65099043, 97169.04151750728, 2
675, 114.2482186, 22.597762, 1901803.8599999999, 11
26, 114.3607431, 22.75979014, 126372.18254263449, 2
416, 113.8801476, 22.49715906, 95899.38831629604, 2
108, 114.4059728, 22.74964726, 203638.95656838996, 1
461, 113.8837285, 22.4815432, 767256, -1
203, 114.1027893, 22.59637715, 863128, -3
582, 114.3783082, 22.75588524, 124984.3897860341, 2
771, 114.0379928, 22.54385352, 128003.11991294893, 2
722, 114.1156996, 22.65994584, 130807.69165110095, 2
242, 113.9175271, 22.72183077, 1.06765174494E7, -2
23, 113.9185341, 22.74888894, 78137.83292255757, 2
130, 113.8888349, 22.49267264, 205593.95670472318, 2
840, 114.0711415, 22.58481421, 140942.1093723933, 2
453, 113.7931053, 22.67053428, 231629.58450359857, 2
349, 113.9107617, 22.70816067, 146686.4923050069, 2
826, 114.0297867, 22.52268154, 187621.7415566563, 1
487, 114.132336, 22.54514773, 832086, -1
309, 113.94436, 22.77088278, 561017, 0
313, 114.0841587, 22.63955388, 120480.2084122902, 2
400, 113.8275729, 22.76687465, 378833.2389016303, 2
823, 113.9014204, 22.51532538, 785519, -1
875, 114.2353466, 22.58626292, 208077.6862067298, 2
288, 113.8746304, 22.57015688, 161295.8797727829, 2
386, 113.8897551, 22.77264868, 4473321.095715556, 3
939, 113.9070047, 22.73201308, 566375.3820352191, 1
673, 114.0260963, 22.61527902, 123399.95430279236, 5
783, 114.229344, 22.72458386, 153326.51926351924, 1
991, 114.018724, 22.62287191, 430864.43942812504, 3
248, 114.3489082, 22.76434466, 3136409.0999999996, 0
577, 114.2847691, 22.67326189, 837814.9398595472, -51
791, 114.2850418, 22.6886509, 102867.29869822385, 2
911, 113.981679, 22.72850334, 822618, -2
493, 113.9214564, 22.55194356, 941592.3569775, 2
567, 114.0746699, 22.65832693, 755477.1494234375, 2
639, 114.1216418, 22.68350161, 162983.60370886273, 6
195, 114.115931, 22.58323568, 1084195, -1
277, 114.0859619, 22.53889373, 253044.29261401133, 2
479, 113.9426484, 22.73934999, 168805.82281793223, 2
382, 114.1468689, 22.61050373, 222782.15864693257, 1
668, 114.0916162, 22.549222, 1037010.6765703126, 4
785, 114.3541312, 22.75877108, 336610.75293725054, 2
17, 114.5410021, 22.49485632, 202054.38762517943, 1
613, 113.8824366, 22.76793183, 1178388, 0
787, 114.0180966, 22.54359192, 92654.65273080724, 2
93, 113.9399642, 22.72081946, 8974586.5407, 0
159, 113.931978, 22.6304777, 937302.51546, 1
58, 113.9205107, 22.61736685, 80860.87700801554, 2
874, 113.8608053, 22.7540776, 134400.7664568154, 2
335, 114.214763, 22.67006742, 1222720, 4
632, 113.9157343, 22.5349482, 422261.54296500003, 3
762, 114.0529662, 22.66152243, 177778.5462112322, 1
766, 114.2360842, 22.55783509, 2982336.307586611, -37
885, 113.9020529, 22.78104849, 895207.5220716546, 2
532, 113.8496457, 22.75600839, 86369.82960870897, 2
208, 114.072443, 22.6488278, 151015.4689753317, 2
944, 114.2246614, 22.68177281, 1269108, -1
140, 114.1029601, 22.55553361, 763525, -1
390, 114.1442097, 22.55434867, 137119.39867977833, 3
865, 114.0383256, 22.73710796, 212036.48356889337, 2
589, 114.3324378, 22.69398811, 1410400, 0
488, 113.8761848, 22.79295095, 531765, 0
548, 113.8409704, 22.62437861, 276541.4420191366, 2
942, 114.2435979, 22.58241509, 1062713.0609053127, 2
586, 113.9303011, 22.51106117, 353822.461841456, 2
456, 113.9142089, 22.7814563, 111741.56508039826, 1
924, 114.1233485, 22.56924998, 855935.5809771876, 2
196, 113.8942223, 22.47161056, 524921.9359254452, 1
824, 113.8604372, 22.58680986, 189970.82493977706, 1
379, 114.1306793, 22.70066274, 2.187935438079907E7, -10
995, 114.2522828, 22.71452222, 673263.698595, 1
52, 113.8661029, 22.75930169, 844608, -8
116, 114.1847659, 22.59345697, 200102.243529789, 2
191, 113.896119, 22.72186615, 6644078.298, -28
119, 113.8833188, 22.57999628, 640632.5826796875, 6
315, 114.0431905, 22.55531317, 908100.0228787501, 1
164, 114.5769004, 22.49474317, 191583.9928484487, 2
756, 114.2574001, 22.71075833, 83715.96803023752, 2
41, 113.8460198, 22.63041229, 803349.4284646873, 3
61, 114.0573383, 22.6047373, 182225.5640787102, 5
162, 114.0305019, 22.62003586, 869928, -1
895, 114.3138517, 22.66510718, 156945.356134895, 1
572, 114.2818029, 22.58864071, 90369.11786421586, 2
102, 113.8870304, 22.73681777, 750440, 0
968, 114.0595264, 22.66399326, 995328, 0
380, 114.077715, 22.68210734, 188446.17947477067, 2
883, 114.0845334, 22.55449314, 1468623, -1
837, 113.7976492, 22.698087, 493037.7377562499, 2
446, 114.129943, 22.58690043, 673701.658605625, 3
295, 113.9894251, 22.73620886, 857324, -1
560, 113.9090228, 22.5155996, 311206.135981117, 1
73, 113.7961225, 22.72937009, 394148.5271006248, 3
529, 114.2567155, 22.71858552, 75345.98215937693, 2
587, 114.1074937, 22.54258289, 874096.3884625973, 3
298, 114.2113013, 22.64339303, 188199.04739939727, 1
485, 113.77963, 22.74116414, 289935.0713454152, 2
754, 114.0537597, 22.57958843, 972864, -3
278, 114.3731557, 22.73982065, 305199.5805032695, 2
210, 113.863564, 22.77118378, 557849.1936577901, 1
862, 114.2587806, 22.57845399, 848232, 0
793, 113.9514808, 22.57933839, 667980, -1
517, 114.1091996, 22.58050961, 2.8079354452929556E8, 2
679, 113.9486925, 22.78265274, 116059.0687305401, 2
431, 113.9722297, 22.61881648, 109316.1661097655, 2
876, 114.035203, 22.55718007, 633199, -1
152, 114.0593064, 22.72780458, 113492.68380302654, 2
539, 113.9089654, 22.7268016, 101028.41733143327, 2
982, 113.9734805, 22.62434102, 86640.90374925578, 2
48, 114.0375051, 22.69082435, 809405.8118624999, 3
153, 114.0488191, 22.60469621, 631155, -1
625, 114.099536, 22.57721134, 304830.61403248465, 1
385, 113.9310081, 22.75180357, 410188.55456791417, 1
53, 113.8893661, 22.5612539, 480615, -6
643, 114.2169694, 22.61605202, 878625, -4
24, 113.8604257, 22.79841952, 591375, -3
531, 114.0074993, 22.58507887, 120632.26847438273, 2
656, 113.826686, 22.66530047, 94774.71900977199, 2
118, 114.3072888, 22.67023618, 1.5010439105497442E7, 0
301, 113.9450204, 22.79503735, 410486.5231262185, -4
228, 113.964386, 22.54286861, 1976572.6833726459, -34
760, 114.1109686, 22.60593957, 272693.3676488815, 2
475, 113.838392, 22.58838925, 107696.7855419404, 2
672, 114.2755843, 22.74486627, 131268.4867859732, 1
136, 114.1020648, 22.59017166, 469845, -2
720, 113.7831902, 22.7246244, 437560.03523668076, 1
141, 114.0495329, 22.51773653, 915642.8394575, 3
222, 113.8764685, 22.77355168, 128449.70972659515, 1
355, 114.3267293, 22.78896473, 119816.53920987573, 1
915, 114.128678, 22.56061647, 266418.00471776794, 1
622, 114.0997403, 22.72885792, 220822.47434931496, 1
477, 113.9821344, 22.54958485, 349061.2406282179, 1
943, 113.8637706, 22.57978804, 167854.81112135123, 2
290, 113.8267721, 22.69907369, 97636.60152848273, 2
803, 113.884149, 22.54593081, 695134, -1
401, 114.4249178, 22.63569076, 58544.05913755284, 2
621, 113.9182386, 22.56843843, 1.6962093778081906E8, 5
724, 114.0905531, 22.57029926, 314811.0927560257, 1
472, 114.2890618, 22.73805887, 166386.32008000082, 1
101, 113.8546887, 22.58178721, 1234033.5848199385, -13
923, 113.8471295, 22.77254999, 1443847.68, -40
323, 113.8885023, 22.74840589, 122476.71164417981, 2
387, 114.4958943, 22.53713707, 585986.4998078815, 1
884, 113.9699356, 22.53011123, 115146.93878568013, 1
343, 113.8992632, 22.73667783, 4180652.19, 0
904, 114.1172224, 22.59546438, 247048.35874326536, 6
553, 114.2469077, 22.56876552, 1216146, 0
847, 113.9057843, 22.67033037, 797800, 0
395, 113.9218466, 22.67235182, 183495.56596486818, 1
926, 114.1319441, 22.68526033, 160644.48532878133, 1
67, 114.2219301, 22.66886258, 1205608, -2
354, 113.936609, 22.69505631, 5866639.987541619, -31
666, 114.2781637, 22.66588492, 2478881.6637706957, 0
905, 114.087863, 22.62720595, 1023099.3458100003, 0
396, 113.8680464, 22.6059268, 97003.37404936673, 2
473, 114.0449931, 22.70374768, 151543.76753303557, 3
718, 113.949178, 22.68319431, 221488.80088587332, 1
424, 114.1346934, 22.55978304, 133436.79260558265, 2
294, 114.0110027, 22.5540326, 346126.7093414244, 2
872, 114.0638115, 22.73286583, 83713.99753218553, 2
406, 113.8365017, 22.61054379, 91310.02157582782, 2
523, 113.9317005, 22.61088634, 142736.54487927255, 2
32, 114.0097436, 22.54087223, 1293006, 0
289, 113.9461099, 22.74568305, 89983.98574890487, 2
231, 114.1909831, 22.64747785, 1181088, -2
464, 113.8184481, 22.73843018, 75320.02825230334, 2
705, 113.9953941, 22.68750576, 156428.62470963984, 1
810, 113.8872823, 22.71167791, 225174.9515873684, 2
601, 114.0346794, 22.67231938, 78642.32723824205, 2
735, 114.2347128, 22.69894134, 87580.41871141708, 1
746, 114.0503917, 22.5948486, 332867.487746201, 1
976, 114.0461422, 22.69132248, 201753.44453339383, 1
528, 114.0147288, 22.67646163, 66969.9980048935, 2
325, 113.8856787, 22.54932036, 429813.644915, 2
478, 114.3051519, 22.73062758, 166142.34358892305, 1
457, 114.1132982, 22.57428937, 1224390.7971179031, -4
229, 114.5022922, 22.59605766, 122072.85947735468, 2
594, 113.7886466, 22.75739522, 638462.5708656162, 1
887, 114.0373938, 22.57578613, 602642, -1
703, 114.0297176, 22.60251452, 319755.10335152346, 1
25, 113.957259, 22.58270328, 726807.9680153467, 1
137, 113.8632916, 22.78347339, 277118.5801698633, 1
689, 113.8733725, 22.8019963, 261095.64870744175, 2
69, 114.0183449, 22.6386412, 279594.89307498885, 1
920, 114.146039, 22.55984134, 181247.46127921194, 1
348, 114.0306177, 22.68109238, 261425.80318867243, 2
1000, 113.8296581, 22.72516813, 282409.2458152624, 3
281, 114.1260218, 22.63301435, 198019.5397853373, 1
969, 113.9647448, 22.58175217, 173353.85020504895, 1
138, 114.4003552, 22.6188088, 142348.40758193843, 2
894, 113.9169801, 22.73931425, 85190.86592187005, 2
965, 114.4721157, 22.59205114, 502447.6877371874, 1
345, 114.0236759, 22.60839755, 146540.53794552566, 2
812, 114.2835316, 22.72938315, 1394094, -2
78, 113.8380979, 22.76558553, 1236096, -3
547, 113.8206971, 22.75419266, 99699.85540776071, 1
158, 114.2125284, 22.72475814, 156678.08195238924, 2
973, 113.933633, 22.52550055, 1161510, -1
87, 113.9937353, 22.54944389, 111243.31829017543, 2
774, 113.8774304, 22.81358574, 240092.29897647715, 2
498, 114.1092381, 22.55806886, 1315895, 0
442, 114.0505903, 22.50486884, 86751.8742649599, 3
