OBs-ID,x-coordinate,y-coordinate,ob-price,capacity
673, 114.0260963, 22.61527902, 159476.6016096027, 1
469, 114.0946258, 22.54159553, 2885808.825651867, -88
780, 113.8307798, 22.79316594, 459054.8265431251, 1
86, 113.7904493, 22.70026312, 85288.76336246612, 2
998, 113.8319797, 22.6725188, 666033.1749979549, 1
165, 114.1416898, 22.68866649, 226259.74005615205, 2
315, 114.0431905, 22.55531317, 1173588, -2
404, 113.9142301, 22.54249797, 1267832, -4
40, 114.3141539, 22.68651171, 159751.7685049775, 2
549, 114.3199658, 22.72416385, 1269026, -1
621, 113.9182386, 22.56843843, 2.1921054081384504E8, 5
964, 113.8978583, 22.79887797, 1251599, -1
987, 114.1151488, 22.55020013, 656820, -3
294, 114.0110027, 22.5540326, 447318.73398137884, 2
133, 114.1607952, 22.60197128, 573095.4310785561, 1
889, 114.1331767, 22.5485137, 8690557.563458258, 1
445, 113.8564083, 22.58683717, 1.8967247663561996E7, -2
362, 114.0258222, 22.70119786, 359506.8727905295, 2
563, 114.0709673, 22.52756307, 136438.1352430235, 2
655, 113.9275533, 22.63746989, 1040143, -4
653, 114.1578879, 22.60869288, 133701.7056415149, 2
568, 113.9771094, 22.55295138, 1647286.74, -322
775, 114.0189224, 22.74761867, 291441.6650120552, 1
570, 113.833737, 22.72531168, 123396.25466832268, 2
669, 113.8059591, 22.72585783, 2.946423401955575E8, 7
449, 114.0268688, 22.59775455, 132472.3871818136, 2
503, 113.9186695, 22.6624903, 665021.9083075814, 1
408, 114.2455148, 22.5868276, 96180.93970429813, 2
518, 114.1304523, 22.70820346, 209240.50279726187, 2
491, 113.8108448, 22.66372012, 1016199, -3
372, 114.2276735, 22.69908167, 209088.63478490102, 1
510, 114.4733986, 22.55212083, 82538.21767550327, 2
488, 113.8761848, 22.79295095, 531765, 0
77, 113.9262857, 22.4872279, 787773.2181928125, 1
12, 114.2365132, 22.59596208, 376335.65345710854, 2
17, 114.5410021, 22.49485632, 261126.08599275482, 1
735, 114.2347128, 22.69894134, 113185.03011250141, 1
942, 114.2435979, 22.58241509, 1373403, -1
38, 114.2475127, 22.71669352, 120149.62872492179, 1
221, 114.0718589, 22.62126535, 524331, -4
642, 114.1354023, 22.63396417, 64265.074133511276, 2
863, 114.3667324, 22.73473908, 407959.4319593137, 1
435, 113.9211685, 22.48956803, 662400, -1
293, 113.9080637, 22.65588346, 149270.43085977394, 2
107, 114.0662671, 22.68601619, 190499.96660116152, 2
644, 114.0643681, 22.62765762, 652140, 0
358, 113.9044365, 22.56528958, 239974.72363876193, 1
937, 113.9032438, 22.72744574, 1485760, -2
16, 114.3833801, 22.69048805, 2548987.65, -45
548, 113.8409704, 22.62437861, 357389.8355684636, 2
604, 114.021967, 22.61886057, 1135920, -1
647, 114.5165082, 22.48185889, 81871.8821437132, 2
343, 113.8992632, 22.73667783, 4180652.19, 0
608, 114.1351285, 22.5743363, 167513.1062091541, 3
868, 114.0294245, 22.67435697, 165877.77346667278, 1
300, 114.1717413, 22.56394335, 902856.8832462498, 3
45, 114.1423071, 22.6301128, 983043, -1
429, 113.972242, 22.67589127, 462390, -2
940, 113.9800439, 22.55948125, 185350.60320171702, 2
999, 113.8597157, 22.72651427, 779700, -1
810, 113.8872823, 22.71167791, 291006.07248723856, 2
334, 113.7871258, 22.74874071, 242900.0631581577, 2
230, 113.9287452, 22.5922123, 484592.53166809585, 1
399, 114.1100798, 22.59688819, 278747.1817153654, 1
384, 114.1121549, 22.56746314, 1134624, -1
33, 113.8950865, 22.71774923, 113110.97973894104, 1
997, 113.9258007, 22.69787298, 113308.01812424067, 1
924, 114.1233485, 22.56924998, 1106173, -2
257, 114.2262933, 22.68804049, 1340469, 0
800, 113.8542351, 22.71577031, 407738.30328825186, 1
156, 114.3300158, 22.79799438, 251420.97964231082, 1
743, 114.0817537, 22.72231059, 86907.63099871676, 2
758, 114.2834069, 22.66229613, 2.4344410717178342E8, 5
861, 113.9233533, 22.58496019, 2317793.94, -1
519, 114.2419631, 22.7339916, 176684.81855430437, 2
954, 114.261562, 22.58687942, 1.1359466811E7, -129
398, 113.8064836, 22.69279451, 860868, -9
811, 114.1092149, 22.69924452, 299841.20778074214, 2
425, 113.8741739, 22.81789539, 191219.5284091236, 2
418, 113.8130811, 22.78087983, 316919.80640828045, 1
843, 114.2922773, 22.5831055, 81527.08402764908, 2
722, 114.1156996, 22.65994584, 169050.0312319996, 1
609, 113.9316767, 22.73374994, 157652.17211608757, 2
13, 113.9683733, 22.70019117, 1079761, -1
619, 114.3217029, 22.66619204, 675994, -1
513, 114.0957679, 22.56965336, 390124.0974907081, 1
917, 114.1323425, 22.59939517, 3.2279703091762704E8, 0
338, 114.525409, 22.48126127, 150164.91280044455, 2
741, 113.9588159, 22.69329109, 76044.75542858175, 2
701, 114.1033167, 22.69059239, 1309840, -1
212, 114.0321665, 22.71384223, 1402041, 0
96, 114.0654481, 22.57084405, 175275.73174591432, 2
922, 113.922351, 22.5361136, 119043.89491801275, 2
210, 113.863564, 22.77118378, 720939.4372781251, 1
860, 113.9351353, 22.54354212, 128851.94277022431, 2
951, 113.927185, 22.62988075, 1077777, -1
20, 113.8691683, 22.5938327, 238574.79509698233, 2
888, 114.306448, 22.76430403, 286162.83925164276, 1
260, 113.8519206, 22.76363961, 917763, 0
926, 114.1319441, 22.68526033, 207609.77370133434, 1
157, 114.2259248, 22.64134132, 190994.15770698356, 1
369, 114.1319117, 22.61247265, 252455.109206988, 2
899, 114.0408153, 22.52422319, 398854.59944303846, 3
374, 114.2642798, 22.72773757, 497430, -1
564, 114.3967988, 22.75156799, 177755.45338574713, 1
451, 114.3613685, 22.71192628, 267876.47511876025, 2
839, 114.3943777, 22.69348336, 1194900, 0
978, 113.9585573, 22.70959755, 5054715.49596081, 5
582, 114.3783082, 22.75588524, 161524.25541761823, 1
235, 113.8265841, 22.75272624, 453436.2962472808, 2
933, 113.889499, 22.78518445, 875890.617574375, 1
191, 113.896119, 22.72186615, 6644078.298, -28
746, 114.0503917, 22.5948486, 430183.10689025075, 1
92, 113.9714988, 22.5650794, 139423.1809397647, 2
636, 114.3660499, 22.76604231, 580672.2978328125, 1
620, 114.0709098, 22.55199265, 99640.7439833438, 2
681, 113.8982954, 22.70779894, 271819.6038511557, 1
975, 114.0406397, 22.5999918, 200264.40592167902, 1
970, 114.3040495, 22.77582958, 818180, -2
845, 114.0087173, 22.73838093, 226510.4339766214, 2
569, 113.9792634, 22.53515726, 2030018.8108411531, 2
458, 113.9192366, 22.7682002, 161230.2003110165, 2
465, 114.055827, 22.52545213, 626430, -1
540, 114.3079117, 22.68971649, 211811.4072550872, 1
453, 113.7931053, 22.67053428, 299347.7524168118, 2
802, 114.0610319, 22.71362, 3593975.9637018917, 1
496, 113.8383081, 22.81741923, 194666.62695804719, 2
485, 113.77963, 22.74116414, 374699.1652213133, 2
870, 114.1908585, 22.6355659, 1096461, -1
479, 113.9426484, 22.73934999, 218157.12256149013, 2
200, 114.4259074, 22.60700273, 148091.08837624945, 2
155, 114.3678612, 22.73955335, 535376, -1
934, 114.1057548, 22.59821631, 940550, 0
461, 113.8837285, 22.4815432, 767256, -1
848, 114.2829847, 22.67126173, 611928, -1
915, 114.128678, 22.56061647, 344306.7563521723, 1
243, 114.1027281, 22.7198865, 860739.2723456323, -5
818, 114.3625294, 22.72891003, 79104.7583885534, 2
464, 113.8184481, 22.73843018, 97340.24786867191, 2
714, 114.2175072, 22.66480641, 1083605, -2
310, 114.2353191, 22.60937378, 173077.4015256108, 2
844, 114.1049978, 22.56803444, 1.1291635487006637E8, 0
544, 113.9234122, 22.52390294, 1021540.1222488771, 0
263, 114.1249263, 22.66784704, 249417.75605843158, 1
303, 114.0447841, 22.67738457, 100393.18266003246, 2
321, 114.1061697, 22.60760021, 678672, -1
835, 113.9064831, 22.75491946, 135802.39418272855, 2
327, 113.8948506, 22.55553054, 583848, -3
840, 114.0711415, 22.58481421, 182147.3010536568, 2
261, 114.3424492, 22.69627422, 1075375, 0
354, 113.936609, 22.69505631, 5866639.987541619, -31
626, 114.0361853, 22.50864622, 847187.98747875, 0
794, 114.0484984, 22.62211213, 105794.119099802, 2
75, 114.0125466, 22.74553954, 190604.37371166315, 2
646, 114.0891792, 22.54178278, 1307880.9286193848, -5
919, 114.0506193, 22.673603, 350103.0429024927, 1
232, 113.98464, 22.59929414, 855547.7859534435, 1
505, 114.116191, 22.66686081, 203631.84760629374, 2
59, 113.9439491, 22.77869306, 545940, -1
542, 114.0069626, 22.53846962, 656550, 0
80, 114.3492044, 22.70813761, 435973.894728061, 1
724, 114.0905531, 22.57029926, 406847.82669, 1
872, 114.0638115, 22.73286583, 108188.23968790978, 2
336, 114.1011595, 22.56392718, 172123.54685864833, 1
886, 114.4699089, 22.60037592, 115165.14100856485, 2
459, 114.0450657, 22.52313116, 1941643.44, -1
983, 114.1745566, 22.56904314, 126422.67189136682, 2
180, 114.0047845, 22.65568646, 287957.2836890566, 2
423, 114.0512736, 22.65620457, 360137.8255390008, 2
643, 114.2169694, 22.61605202, 878625, -4
969, 113.9647448, 22.58175217, 224034.79047330367, 1
522, 114.0401448, 22.56528493, 137042.5580022867, 1
3, 114.1161173, 22.59930781, 744980, -3
94, 114.1082115, 22.57611145, 274524.05227683677, 2
78, 113.8380979, 22.76558553, 1236096, -3
161, 113.7982229, 22.69370504, 5692603.0986, -8
577, 114.2847691, 22.67326189, 837814.9398595472, -51
35, 114.3449352, 22.61164311, 280413.7399594312, 1
941, 114.0920617, 22.69926695, 1060620, -1
396, 113.8680464, 22.6059268, 125362.8376563189, 2
144, 113.9874438, 22.5398186, 716260, -4
588, 113.8282047, 22.73376795, 718152, -3
139, 114.3538281, 22.68777839, 405440.7057746607, 1
855, 113.8553547, 22.57392107, 134680.99710454143, 2
463, 113.957071, 22.58832707, 178882.71052523516, 1
499, 113.8878711, 22.7567181, 294569.5930511939, 2
74, 114.2118053, 22.6108732, 1995026.22, -8
365, 114.0216399, 22.55492223, 750444, -1
441, 113.888317, 22.70280065, 350248.1700007735, 2
639, 114.1216418, 22.68350161, 210632.74605270656, 2
397, 113.9045836, 22.80055712, 669627, -2
782, 113.9215797, 22.60903599, 81224.43789893824, 1
996, 114.0998616, 22.55693538, 512385, 0
641, 113.8551722, 22.73321983, 334188.17950728565, 1
867, 113.9778758, 22.56564506, 210135.00326355937, 1
707, 114.1288802, 22.67193019, 249629.38987967928, 1
452, 113.9065174, 22.76591498, 165318.03820534892, 2
665, 113.8881389, 22.7330613, 652218, 0
60, 114.5135669, 22.65033074, 266689.5227541558, 1
612, 113.8232585, 22.73145729, 1021145.0059431528, -42
335, 114.214763, 22.67006742, 1222720, -3
76, 114.2652891, 22.57777992, 242057.07624544037, 2
677, 113.8891204, 22.53739654, 682584, -1
521, 114.0763045, 22.55344285, 154990.80130377726, 2
187, 113.8159333, 22.72504131, 115500.98237544566, 1
766, 114.2360842, 22.55783509, 2982336.307586611, -37
456, 113.9142089, 22.7814563, 144409.8189358642, 1
511, 113.9721574, 22.73531601, 60910.906847162034, 2
656, 113.826686, 22.66530047, 122482.62320338177, 2
764, 113.8868121, 22.72240779, 1183616, 0
426, 113.8553101, 22.7231099, 75663.84539652275, 2
756, 114.2574001, 22.71075833, 108190.78627177671, 2
390, 114.1442097, 22.55434867, 177207.00011400622, 3
152, 114.0593064, 22.72780458, 146672.88673420768, 1
625, 114.099536, 22.57721134, 393949.5007687297, 1
348, 114.0306177, 22.68109238, 337855.0575739306, 2
679, 113.9486925, 22.78265274, 149989.5682433248, 2
285, 114.0651131, 22.63560027, 113329.91127816279, 1
890, 114.1354949, 22.56516076, 775060, -2
5, 113.9735968, 22.53691557, 705679, -1
66, 114.0490229, 22.63510087, 2.0031050951448765E7, -14
652, 113.8916427, 22.76205659, 518738, 0
850, 113.8686746, 22.79460203, 746702, 0
961, 113.9671992, 22.57073075, 999143.0879850001, 1
82, 114.1080045, 22.61812467, 1286320, -4
898, 113.7794005, 22.71257294, 229550.1481515814, 1
799, 113.9415958, 22.53640187, 498128, -2
90, 114.1357787, 22.61047964, 522720, -1
460, 113.8891921, 22.59012776, 175891.34136868943, 1
928, 114.0109673, 22.53116917, 755118, -1
256, 113.9945339, 22.53990409, 1184076.693358453, 1
887, 114.0373938, 22.57578613, 602642, -1
623, 114.1272273, 22.69348192, 766247.4062925, 1
796, 113.8403815, 22.61457115, 68261.15964190317, 2
668, 114.0916162, 22.549222, 812525, 0
690, 113.9180058, 22.51905186, 1030378, -2
988, 114.1094237, 22.61478813, 275595.01499962696, 2
825, 114.2473445, 22.5916789, 608880, -2
828, 113.8461335, 22.76472884, 407179.06524929445, 2
784, 114.0351684, 22.64325826, 128213.607086258, 3
416, 113.8801476, 22.49715906, 123936.09569413312, 2
576, 114.2993679, 22.67869917, 247390.70757175432, 1
475, 113.838392, 22.58838925, 139182.52611636661, 2
667, 114.3038386, 22.71690076, 254066.14292938216, 2
650, 114.1266964, 22.55171362, 821750, -1
462, 113.9127626, 22.5052005, 820932.0527075, 1
696, 114.0984549, 22.56231854, 892296, -6
103, 113.9401341, 22.68797167, 717580, -1
359, 113.9179521, 22.64049539, 626020.1840855933, 1
79, 114.2132152, 22.74822005, 154483.88932152593, 1
163, 114.2624986, 22.59287108, 234820.1737226722, 1
875, 114.2353466, 22.58626292, 268910.3286506458, 1
15, 113.8045813, 22.66852381, 621054, -2
846, 114.3141642, 22.7751023, 1104830, -1
111, 114.48174, 22.54079562, 230943.7976458628, 2
427, 114.1561488, 22.64686208, 324331.658585637, 1
751, 114.0552492, 22.71411879, 259180.60023637605, 2
450, 113.9144593, 22.58669471, 999192, 0
556, 114.0301239, 22.63180182, 205334.85760770645, 1
904, 114.1172224, 22.59546438, 319274.28910493845, 1
795, 113.89667, 22.77535293, 7695317.8764, -20
551, 114.3095222, 22.67753944, 275073.31287376676, 2
945, 114.2786885, 22.72662505, 160599.68637120206, 1
134, 114.3122933, 22.69246974, 1116224, -2
820, 114.4206344, 22.64119686, 79710.30767028817, 2
419, 113.9258442, 22.73630744, 74116.30200716577, 2
695, 114.1382291, 22.61523669, 276685.2499909783, 1
670, 114.2434892, 22.60829367, 127018.84530581688, 1
605, 113.9945542, 22.65716514, 294228.22976862185, 2
559, 113.9513733, 22.55799873, 174925.6070301561, 2
733, 113.8842317, 22.78905087, 59833.33241436367, 2
711, 113.9219319, 22.76063276, 291342.07262558566, 1
734, 114.2252403, 22.63378122, 140367.03281096622, 2
592, 113.9421106, 22.57569068, 605658.9369929138, 3
611, 114.019634, 22.66877246, 107369.82208099535, 1
990, 114.0613963, 22.61103131, 174176.3519969986, 1
117, 114.3463656, 22.66952477, 138102.0149411091, 1
589, 114.3324378, 22.69398811, 1410400, -1
486, 113.9539752, 22.70654651, 684586.2365341347, 2
689, 113.8733725, 22.8019963, 337428.38063575554, 2
881, 114.2240162, 22.70156244, 1157656, -5
214, 114.0022444, 22.6931426, 315941.53010894137, 1
529, 114.2567155, 22.71858552, 97373.78954153536, 2
49, 113.9923093, 22.58984621, 6.361470297377061E8, 0
649, 114.0371086, 22.66415043, 182347.43510154233, 1
244, 114.0271627, 22.63621566, 326922.47441505373, 1
437, 114.3024076, 22.66862423, 688240, -2
375, 114.1876572, 22.64171731, 597689.1495947117, 1
118, 114.3072888, 22.67023618, 1.5010439105497442E7, 0
487, 114.132336, 22.54514773, 832086, -1
287, 114.3648628, 22.70474565, 480055.3031425475, 1
371, 113.7972473, 22.68207025, 143528.80205973575, 2
431, 113.9722297, 22.61881648, 141275.34139436655, 2
186, 114.3517352, 22.72512387, 1368000, 0
47, 114.2203198, 22.55590944, 639415.1268902343, 1
188, 114.4011799, 22.69343354, 205610.6762551866, 1
295, 113.9894251, 22.73620886, 857324, -1
411, 113.8594129, 22.76057567, 1265072, -3
50, 114.1016038, 22.53736933, 283271.65510133124, 2
553, 114.2469077, 22.56876552, 1216146, 0
312, 114.3732926, 22.69322023, 783384, -1
482, 113.7985327, 22.72284588, 1314686, -1
947, 114.0659798, 22.55478286, 73740.27543705629, 2
490, 113.8673605, 22.75687393, 1025640, -2
473, 114.0449931, 22.70374768, 195848.41159651283, 3
308, 114.0012656, 22.72803226, 249160.8334579918, 1
122, 113.8399373, 22.59919761, 268344.3876241558, 2
688, 114.2939222, 22.66603796, 1171434, -3
417, 114.3559461, 22.72906025, 8092947.689393165, 0
173, 114.0558319, 22.6636871, 652400, -3
879, 113.8965647, 22.76362671, 192082.8055177022, 1
412, 113.893394, 22.52991899, 851500, -1
664, 114.0466717, 22.64186821, 821184, 0
718, 113.949178, 22.68319431, 286242.2555943016, 1
169, 114.1248793, 22.542384, 254458.97670715922, 1
195, 114.115931, 22.58323568, 1084195, -1
424, 114.1346934, 22.55978304, 172447.76413942437, 2
769, 114.0549154, 22.6874012, 172974.59000731324, 1
330, 114.3808979, 22.71648088, 273625.7749166353, 2
430, 113.8449586, 22.57688309, 96438.09252958487, 1
706, 113.8210521, 22.72300151, 625572, -2
62, 113.9366485, 22.52943032, 1.803949555048451E7, 2
994, 114.0831677, 22.5592743, 332540.4454394901, 1
702, 114.1334528, 22.60298027, 115161.20921212398, 2
182, 113.8188409, 22.66555661, 2660211.1595302033, 2
651, 113.9409297, 22.6785624, 629320, -1
248, 114.3489082, 22.76434466, 1056030, -3
57, 114.3712383, 22.74697943, 1072693, 0
830, 114.0832859, 22.57238701, 1461252, -2
957, 113.8825802, 22.73133707, 389142.9215210759, 1
967, 113.8603881, 22.78971246, 418347.67797382234, 1
387, 114.4958943, 22.53713707, 757302.8378046359, 1
601, 114.0346794, 22.67231938, 101633.83901951197, 2
168, 114.1130659, 22.65132133, 783614, -1
185, 114.1283182, 22.59289349, 168311.13313349392, 2
965, 114.4721157, 22.59205114, 649341, 0
725, 114.0300415, 22.74811872, 129060.90347363637, 2
31, 114.0644572, 22.65490436, 728757.719870625, 1
345, 114.0236759, 22.60839755, 189382.4606470428, 1
154, 113.9811375, 22.55455443, 1249488, -2
595, 114.2181855, 22.75663067, 152682.0804110852, 2
824, 113.8604372, 22.58680986, 245509.82808332244, 1
648, 114.0118614, 22.65099043, 125576.93890915642, 2
113, 114.0492451, 22.56662297, 1873633.41, -91
788, 114.1466665, 22.65385368, 653352, 0
299, 113.9976651, 22.67571164, 538720, -8
615, 113.8755798, 22.58870565, 167367.80710256234, 2
878, 114.3039921, 22.68977252, 656280, -3
494, 113.8544979, 22.79091959, 1288884, -2
444, 114.3059153, 22.67750201, 1210520.679581842, 3
906, 114.0610122, 22.63303021, 3118410.9, 0
739, 114.1653519, 22.59606367, 84837.94271723577, 2
950, 113.8756346, 22.78206316, 1261680, 0
414, 113.9327481, 22.6012731, 201253.20138082316, 2
535, 113.9952455, 22.5333633, 246959.93695036898, 2
273, 113.7905001, 22.72072576, 127499.99481999654, 2
246, 113.9304353, 22.50518507, 102407.73922634701, 2
547, 113.8206971, 22.75419266, 128847.64999494539, 1
730, 114.1216101, 22.70860227, 257779.4383853565, 1
174, 114.0111018, 22.54849473, 916688.9912850002, 1
196, 113.8942223, 22.47161056, 678385.7167913821, 1
508, 113.9451137, 22.52123953, 83663.9841670136, 2
596, 114.2896898, 22.75949341, 201823.9711804884, 2
753, 114.0622229, 22.57712159, 151107.19228717563, 1
597, 114.3352269, 22.67480048, 594354, -1
991, 114.018724, 22.62287191, 556830, -1
726, 113.9743099, 22.68119216, 755757, -2
537, 113.9705889, 22.54983022, 731729.5856558859, 1
415, 113.9138098, 22.56441558, 1399760.5250166482, -8
909, 114.1209247, 22.66358533, 244904.1174914753, 1
891, 114.2191936, 22.6864041, 184679.74049269987, 2
249, 114.2914818, 22.58892502, 734319.7216550313, 1
25, 113.957259, 22.58270328, 939294.2275931251, 1
789, 113.932356, 22.56162924, 308732.0983784432, 1
536, 113.7851465, 22.68897935, 139647.0923706868, 2
956, 114.150488, 22.61391258, 115636.26657453255, 2
197, 114.1133922, 22.54692885, 283120.70996874955, 3
892, 113.9180301, 22.68796411, 499125, -1
918, 113.8596763, 22.8103313, 242291.319817998, 1
265, 113.8801273, 22.61236295, 106780.49386563127, 2
627, 113.8839273, 22.58412415, 728321.307421875, 1
539, 113.9089654, 22.7268016, 130564.62421760458, 2
685, 113.8503056, 22.72011299, 111598.42036943515, 2
226, 114.3160098, 22.70745292, 181444.87909916235, 1
382, 114.1468689, 22.61050373, 287913.73352607636, 1
823, 113.9014204, 22.51532538, 785519, -1
809, 114.1422694, 22.60791832, 5542761.746973636, -5
394, 114.0534658, 22.64360118, 271440.7664327968, 2
732, 114.2387213, 22.56366033, 3.031545758028232E7, -15
309, 113.94436, 22.77088278, 561017, 0
10, 114.03693, 22.61669775, 134453.58523160702, 2
386, 113.8897551, 22.77264868, 5781120.8301, 3
39, 113.9187309, 22.57620516, 9.227548032586166E7, 0
817, 113.8980972, 22.55150493, 716016, -1
912, 113.8662713, 22.81957744, 721160, 0
350, 114.1203258, 22.55337499, 242888.65949805127, 1
599, 114.3665548, 22.68354887, 219734.28819894284, 2
914, 114.3655375, 22.71653167, 137432.1853522872, 2
836, 113.9887818, 22.68911745, 630413.1170087854, 1
347, 114.1768958, 22.60025679, 434374.30976062495, 1
762, 114.0529662, 22.66152243, 229753.07040467404, 1
284, 114.1518071, 22.6192441, 157481.2383858523, 2
158, 114.2125284, 22.72475814, 202483.77074084905, 2
97, 113.911984, 22.6724966, 108647.26145189593, 2
736, 113.9364244, 22.75496381, 123579.85999613472, 2
360, 114.4865819, 22.52547572, 966450, 0
274, 114.0818223, 22.57645726, 986391, 0
493, 113.9214564, 22.55194356, 1216872, -1
829, 114.3486816, 22.70118929, 1152096, -1
530, 114.1298599, 22.57173101, 1178928, -2
128, 113.9191977, 22.54583536, 681701, -1
179, 114.2888605, 22.71543158, 302767.5086690322, 2
773, 113.9355346, 22.68900164, 783405, -1
963, 113.928491, 22.52050551, 785379, -1
672, 114.2755843, 22.74486627, 169645.54232892714, 1
638, 114.0773215, 22.70524286, 178802.67591502468, 2
902, 114.0481253, 22.70851515, 71029.69703078509, 2
234, 114.0730152, 22.53610772, 176651.99550031652, 2
126, 114.0046208, 22.59551516, 84393.54767983367, 2
500, 113.8391301, 22.6959473, 199588.29381525872, 2
911, 113.981679, 22.72850334, 822618, -2
754, 114.0537597, 22.57958843, 972864, -3
528, 114.0147288, 22.67646163, 86549.04089685394, 2
420, 114.3294027, 22.68940797, 987712, 0
883, 114.0845334, 22.55449314, 1468623, -1
661, 114.0545956, 22.61293956, 5970462.4641581625, 4
27, 113.9843857, 22.73744168, 766370, -3
137, 113.8632916, 22.78347339, 358135.7031942433, 1
266, 114.3285122, 22.67135289, 308919.05895072746, 2
225, 114.0313923, 22.74005973, 142583.88697100157, 2
632, 113.9157343, 22.5349482, 545712, -1
250, 113.8744093, 22.58226338, 2112815.5347452997, -2
370, 113.8355052, 22.73310871, 1011600, 0
849, 114.3511853, 22.6102279, 673113, 0
858, 113.8552673, 22.79763444, 524403.7984864011, 2
692, 113.9642825, 22.69510751, 980192, -2
708, 114.1032037, 22.61256999, 1233950, -3
760, 114.1109686, 22.60593957, 352416.7557421657, 2
659, 114.1008377, 22.70977353, 1390272, -1
281, 114.1260218, 22.63301435, 255911.62845794111, 1
545, 114.3207512, 22.76124526, 128048.22767990336, 2
717, 114.1186904, 22.62107604, 116271.96481552874, 2
812, 114.2835316, 22.72938315, 1394094, -2
405, 113.9444144, 22.68440914, 777568, 3
953, 114.3031337, 22.6052126, 629794.6217505521, 1
229, 114.5022922, 22.59605766, 157761.52339932087, 2
900, 113.8895757, 22.80671205, 145935.0419924427, 1
905, 114.087863, 22.62720595, 1023099.3458100003, 0
907, 113.968556, 22.69827316, 5494935.731802603, -48
931, 113.9883071, 22.5473325, 1027106, -1
150, 113.9106641, 22.76447929, 152801.33605097714, 1
367, 114.0980655, 22.60877089, 257148.45597113384, 2
671, 114.3429519, 22.69030182, 244895.3173021537, 1
19, 114.1261595, 22.70308613, 939450, -2
159, 113.931978, 22.6304777, 1211328, 0
410, 114.2835138, 22.69463549, 234811.15889458667, 3
149, 114.2717263, 22.58856211, 514192, -2
166, 114.0426671, 22.54364914, 908220, 0
193, 113.9205092, 22.56157879, 143324.98177942343, 2
502, 113.8553703, 22.78458004, 718410, -2
936, 113.9417295, 22.570109, 338957.4017853368, 1
67, 114.2219301, 22.66886258, 1205608, -2
704, 114.0017638, 22.59835539, 1270584, -1
34, 114.0020981, 22.67241295, 179371.89791700142, 1
561, 114.0254399, 22.71858525, 1.802603870302851E7, -48
728, 114.0656862, 22.64385302, 120678.31252520777, 2
58, 113.9205107, 22.61736685, 104500.99387207448, 2
402, 113.8728609, 22.57745346, 256787.37801841224, 2
847, 113.9057843, 22.67033037, 797800, 0
768, 113.8102429, 22.73070417, 827075, 0
264, 113.9102712, 22.54288065, 3049358.4, 0
341, 113.9837854, 22.68785579, 271703.05500233476, 3
1, 114.3064406, 22.77130579, 4226758.493667309, 1
