OBs-ID,x-coordinate,y-coordinate,ob-price,capacity
943, 113.8637706, 22.57978804, 362309.4938867525, 1
967, 113.8603881, 22.78971246, 698717, 0
769, 114.0549154, 22.6874012, 288899.1453030189, 1
855, 113.8553547, 22.57392107, 224941.85388972636, 2
270, 114.1209736, 22.57481572, 1482356.7, -4
634, 113.9784448, 22.5901607, 829270, -4
124, 114.2876146, 22.70174801, 659600, -2
342, 113.9430537, 22.58455382, 427453.59507703193, 2
441, 113.888317, 22.70280065, 584978.3887499999, 0
415, 113.9138098, 22.56441558, 517910.3478783795, 2
939, 113.9070047, 22.73201308, 1222504, 0
407, 114.3480704, 22.68461142, 3192999.852368078, -19
780, 113.8307798, 22.79316594, 593262, 0
697, 113.7953963, 22.73625293, 404866.11407791474, 1
546, 114.2482274, 22.72613882, 166555.795285274, 2
907, 113.968556, 22.69827316, 5494935.731802603, -122
988, 114.1094237, 22.61478813, 356166.7154660643, 2
678, 114.4142507, 22.63855059, 935226, 0
262, 113.8961269, 22.51793372, 592591, -1
989, 113.936611, 22.67894119, 3.53778777792E7, 0
299, 113.9976651, 22.67571164, 538720, -8
986, 114.0189306, 22.72999684, 1010922, 0
865, 114.0383256, 22.73710796, 457674.2872852964, 1
204, 114.2959773, 22.68899235, 1197312, -3
539, 113.9089654, 22.7268016, 218066.75964187016, 2
776, 114.023298, 22.52682045, 220544.33489406368, 1
514, 114.0676919, 22.67689567, 338230.39549042954, 1
85, 113.924939, 22.51239945, 514289.2815761306, 2
439, 113.8286619, 22.71792127, 937657, -1
479, 113.9426484, 22.73934999, 364362.223648663, 2
942, 114.2435979, 22.58241509, 1373403, -1
63, 114.3292812, 22.68364859, 1078104, -2
613, 113.8824366, 22.76793183, 1178388, -1
65, 114.1218527, 22.67637751, 813975, 0
963, 113.928491, 22.52050551, 785379, -1
352, 114.0305432, 22.56786856, 788831, -3
443, 114.2956573, 22.6953443, 1266055, -1
234, 114.0730152, 22.53610772, 295041.0838606785, 2
9, 113.9082934, 22.5348752, 525252.7572117742, 2
230, 113.9287452, 22.5922123, 809358, 0
301, 113.9450204, 22.79503735, 279370.2302485114, 1
378, 114.0125106, 22.66960061, 258079.28873858473, 2
406, 113.8365017, 22.61054379, 197089.89860296302, 2
896, 114.0574806, 22.53699791, 1062528, -1
566, 113.9345508, 22.57649825, 295918.17107284925, 2
193, 113.9205092, 22.56157879, 239378.8864300563, 2
659, 114.1008377, 22.70977353, 1390272, -1
507, 114.1116317, 22.71088623, 179121.6291182438, 1
716, 114.4245496, 22.6284636, 324712.2466865887, 1
285, 114.0651131, 22.63560027, 189281.64248947747, 1
897, 114.3102897, 22.60643551, 241440.26874215313, 1
405, 113.9444144, 22.68440914, 777568, -1
237, 114.2647351, 22.7062861, 166746.6393115819, 1
252, 114.2099445, 22.70807763, 1228290, -1
360, 114.4865819, 22.52547572, 966450, 0
397, 113.9045836, 22.80055712, 669627, -2
497, 114.5229326, 22.65319931, 108470.91894002265, 1
512, 113.9370425, 22.53714623, 680560, 0
477, 113.9821344, 22.54958485, 582996, 0
15, 113.8045813, 22.66852381, 621054, -2
395, 113.9218466, 22.67235182, 396069.5865138538, 1
828, 113.8461335, 22.76472884, 680063.3776951279, 1
446, 114.129943, 22.58690043, 870662, 0
956, 114.150488, 22.61391258, 193133.67690596677, 2
829, 114.3486816, 22.70118929, 1152096, -1
433, 113.8394428, 22.80603833, 801966, -1
845, 114.0087173, 22.73838093, 378313.7787769586, 1
312, 114.3732926, 22.69322023, 783384, -1
213, 113.8642509, 22.82567476, 215634.6878076328, 2
468, 114.0395011, 22.60753726, 629765, -4
390, 114.1442097, 22.55434867, 295968.04289279645, 1
6, 114.433137, 22.6285556, 378916.75209845, 1
82, 114.1080045, 22.61812467, 1286320, -4
826, 114.0297867, 22.52268154, 404975.8107701716, 1
968, 114.0595264, 22.66399326, 995328, -1
815, 114.1793278, 22.63882801, 203541.93984708766, 2
121, 114.2472398, 22.74332592, 475631.9521332057, 1
726, 113.9743099, 22.68119216, 755757, -2
108, 114.4059728, 22.74964726, 439548.4811965263, 1
465, 114.055827, 22.52545213, 626430, -1
325, 113.8856787, 22.54932036, 555472, -1
336, 114.1011595, 22.56392718, 287477.747869703, 1
58, 113.9205107, 22.61736685, 174535.73852484298, 2
727, 113.8790227, 22.59653042, 1098892.7362, 1
370, 113.8355052, 22.73310871, 1011600, 0
570, 113.833737, 22.72531168, 206094.2737645157, 2
417, 114.3559461, 22.72906025, 917474.1454265624, -2
545, 114.3207512, 22.76124526, 213863.91800510357, 1
805, 113.8881337, 22.46708487, 882934, 0
504, 114.2706609, 22.69643868, 262601.9421336264, 2
167, 113.9560825, 22.70340427, 831182, -1
198, 113.8347627, 22.70959186, 253026.53375439733, 1
548, 113.8409704, 22.62437861, 596906.274102747, 1
202, 114.283724, 22.75135238, 123071.72085724093, 2
327, 113.8948506, 22.55553054, 583848, -3
24, 113.8604257, 22.79841952, 591375, -3
577, 114.2847691, 22.67326189, 282092.5723432819, 2
249, 114.2914818, 22.58892502, 1226448, 0
16, 114.3833801, 22.69048805, 2548987.65, -45
519, 114.2419631, 22.7339916, 295095.90435334697, 2
105, 113.8298166, 22.67844841, 605833.1694422322, 1
742, 114.3388999, 22.68548423, 574640, -2
923, 113.8471295, 22.77254999, 486144, -2
156, 114.3300158, 22.79799438, 419918.93795984925, 1
176, 114.2391092, 22.6653546, 1442860, 0
419, 113.9258442, 22.73630744, 123787.75577375456, 2
128, 113.9191977, 22.54583536, 681701, -1
31, 114.0644572, 22.65490436, 941814, 0
543, 114.2741171, 22.72922143, 814968, -2
712, 114.1344921, 22.66603443, 288413.97060787625, 1
102, 113.8870304, 22.73681777, 750440, 0
498, 114.1092381, 22.55806886, 1315895, -1
990, 114.0613963, 22.61103131, 290906.3072316182, 1
883, 114.0845334, 22.55449314, 1468623, -1
710, 114.0626878, 22.52638482, 506081.7463825873, 1
518, 114.1304523, 22.70820346, 349469.8407341052, 2
604, 114.021967, 22.61886057, 1135920, -1
573, 114.0621397, 22.54992919, 699281.3088375, 1
122, 113.8399373, 22.59919761, 448184.11899807316, 1
268, 114.0440301, 22.51042369, 272322.50247507414, 1
795, 113.89667, 22.77535293, 7695317.8764, -27
437, 114.3024076, 22.66862423, 688240, -2
457, 114.1132982, 22.57428937, 1224390.7971179031, -4
149, 114.2717263, 22.58856211, 514192, -2
147, 114.1528294, 22.6563481, 1270758, 0
279, 113.9351046, 22.57055094, 640708.143458201, 1
838, 113.8759726, 22.80667899, 489820.8249421357, 1
4, 113.8528783, 22.74227468, 762951, 0
617, 113.8617589, 22.57155632, 486177.8169296452, 2
434, 113.9887725, 22.6637733, 499914.2099432058, 1
505, 114.116191, 22.66686081, 340102.36259236454, 2
762, 114.0529662, 22.66152243, 383729.57362031244, 1
607, 114.4813031, 22.57814012, 876798, 0
264, 113.9102712, 22.54288065, 3049358.4, 0
715, 114.0237781, 22.7402955, 632982, 0
394, 114.0534658, 22.64360118, 453355.63691473915, 1
783, 114.229344, 22.72458386, 330950.61870834214, 1
126, 114.0046208, 22.59551516, 140952.63236503527, 1
536, 113.7851465, 22.68897935, 233236.1396447735, 1
660, 114.0833317, 22.69787035, 526864, 0
653, 114.1578879, 22.60869288, 172790.1259411872, 2
81, 114.4878043, 22.5721, 805322, 0
699, 113.9163977, 22.70164617, 134984.4236308394, 2
886, 114.4699089, 22.60037592, 192346.81119735196, 1
351, 114.1083255, 22.54846201, 1306728, -3
150, 113.9106641, 22.76447929, 255206.12816264108, 1
392, 113.8629806, 22.63225643, 924600, 0
35, 114.3449352, 22.61164311, 468342.14090102806, 1
438, 113.9853128, 22.56103544, 363141.22059693956, 1
51, 114.0320786, 22.56121934, 1074579, -1
677, 113.8891204, 22.53739654, 682584, -1
666, 114.2781637, 22.66588492, 1020987, -8
600, 113.8775801, 22.79067888, 595508.9877525852, 1
641, 113.8551722, 22.73321983, 558155.2725515625, 1
750, 113.8835278, 22.50407615, 1248786, 0
924, 114.1233485, 22.56924998, 1106173, -2
958, 114.0959054, 22.56484784, 1191708, -4
761, 113.8906331, 22.58145324, 377159.8309782931, 1
737, 114.0083573, 22.75268468, 1136212, -5
11, 114.0658046, 22.54474181, 995571, -1
841, 114.2107963, 22.65930324, 269666.7333007569, 1
348, 114.0306177, 22.68109238, 564279.6283852102, 2
668, 114.0916162, 22.549222, 812525, 0
450, 113.9144593, 22.58669471, 999192, 0
106, 114.0321467, 22.60364925, 614176, -1
994, 114.0831677, 22.5592743, 555403.2558313456, 1
61, 114.0573383, 22.6047373, 393328.32615, 2
99, 113.9032064, 22.55898151, 809725, -3
725, 114.0300415, 22.74811872, 215555.27146497395, 2
1000, 113.8296581, 22.72516813, 471675, 0
142, 113.8262562, 22.78336177, 440749.7953563306, 1
45, 114.1423071, 22.6301128, 983043, -1
743, 114.0817537, 22.72231059, 145151.6105040509, 2
282, 114.1143859, 22.69911255, 428957.0850356134, 1
27, 113.9843857, 22.73744168, 766370, -3
714, 114.2175072, 22.66480641, 1083605, -2
442, 114.0505903, 22.50486884, 187251.27655674788, 2
866, 114.1575204, 22.57007701, 877828, 0
162, 114.0305019, 22.62003586, 869928, -1
531, 114.0074993, 22.58507887, 260381.0748431089, 2
823, 113.9014204, 22.51532538, 785519, -1
722, 114.1156996, 22.65994584, 282344.4156410978, 1
849, 114.3511853, 22.6102279, 673113, 0
998, 113.8319797, 22.6725188, 1112397, 0
868, 114.0294245, 22.67435697, 214373.0420687351, 2
893, 113.8339415, 22.60167939, 325376.8795867341, 1
362, 114.0258222, 22.70119786, 600442.1127713263, 1
501, 114.0994988, 22.70120735, 931550, 0
629, 113.8821179, 22.81945596, 233517.7298569244, 1
569, 113.9792634, 22.53515726, 3390502.034872662, 2
601, 114.0346794, 22.67231938, 169747.06646427212, 2
368, 114.0024811, 22.53454229, 1179252, -1
936, 113.9417295, 22.570109, 566120.744473368, 1
993, 113.8050573, 22.70254052, 578556, -1
211, 114.3242639, 22.60439637, 386890.46875, 1
574, 114.2282188, 22.54732311, 236416.87148764377, 1
957, 113.8825802, 22.73133707, 649939.7248081665, 1
235, 113.8265841, 22.75272624, 757321.398649752, 2
506, 113.9644245, 22.53364804, 230530.7073135089, 2
218, 114.0515348, 22.69449135, 773936.9474505563, 1
846, 114.3141642, 22.7751023, 1104830, -1
706, 113.8210521, 22.72300151, 625572, -2
111, 114.48174, 22.54079562, 385718.3055043071, 1
579, 114.2182204, 22.64907737, 444489.92156765313, 2
637, 114.0041979, 22.73380776, 308066.2958344916, 2
977, 114.2158073, 22.71145938, 312460.63180235424, 1
526, 114.055946, 22.67616114, 1043536, -5
180, 114.0047845, 22.65568646, 480941.2361551495, 2
502, 113.8553703, 22.78458004, 718410, -2
597, 114.3352269, 22.67480048, 594354, -2
524, 113.936617, 22.52098472, 765762, -1
903, 114.1042953, 22.54730183, 1949422.930318112, -119
982, 113.9734805, 22.62434102, 187011.75008078624, 2
832, 113.7947103, 22.74241702, 336614.4356796323, 1
639, 114.1216418, 22.68350161, 351795.1411527092, 2
953, 114.3031337, 22.6052126, 1051872, 0
684, 114.0453813, 22.75277193, 155178.66194368203, 1
603, 114.3035564, 22.77255353, 636540, 0
773, 113.9355346, 22.68900164, 783405, -2
332, 114.2071982, 22.67346065, 428440.1483355003, 2
586, 113.9303011, 22.51106117, 763715, 0
595, 114.2181855, 22.75663067, 255006.94947150556, 1
770, 113.9238649, 22.572151, 942906, -3
42, 114.0404776, 22.52785478, 580032, -3
610, 114.1212396, 22.61279607, 300474.29650070216, 2
37, 114.5096038, 22.53158021, 730580, 0
424, 114.1346934, 22.55978304, 288019.24992098514, 2
687, 113.8612319, 22.60173099, 148414.7945926792, 2
36, 114.1831931, 22.55817396, 622360.7039129682, 1
246, 113.9304353, 22.50518507, 171039.62110073652, 2
261, 114.3424492, 22.69627422, 1075375, 0
495, 114.2210604, 22.70565195, 1203264, -3
916, 113.9167987, 22.5568068, 882252, -3
948, 114.5420542, 22.48906859, 696739, 0
431, 113.9722297, 22.61881648, 235955.61278393032, 1
7, 114.2867986, 22.66660255, 640490, -1
483, 114.0491343, 22.73364824, 471760.3041711934, 1
550, 113.8997526, 22.54463128, 612155.9682346855, 2
591, 114.0518927, 22.5357264, 818950, 0
385, 113.9310081, 22.75180357, 885379.4932109375, 1
411, 113.8594129, 22.76057567, 1265072, -3
429, 113.972242, 22.67589127, 462390, -2
719, 114.31753, 22.70012994, 934641, 0
847, 113.9057843, 22.67033037, 797800, 0
283, 113.9035735, 22.74934921, 265655.2758290054, 1
361, 114.2519571, 22.69252101, 372469.84232165886, 2
965, 114.4721157, 22.59205114, 649341, 0
894, 113.9169801, 22.73931425, 183881.88762497035, 1
132, 113.9805994, 22.70188376, 2.2269343744649038E7, -2
985, 113.8424925, 22.76193149, 952099, -1
148, 113.9321561, 22.78251295, 1156470, -1
79, 114.2132152, 22.74822005, 258016.2993084018, 1
638, 114.0773215, 22.70524286, 298633.112803212, 2
328, 114.0503059, 22.5483735, 1113738, 0
319, 114.0648785, 22.66256822, 1155587.7972103525, 3
393, 113.9316691, 22.49103627, 358485.5639226199, 1
135, 114.3291541, 22.76598871, 220997.38246445765, 2
756, 114.2574001, 22.71075833, 180698.36547816874, 1
642, 114.1354023, 22.63396417, 107334.40668494481, 2
755, 114.2177822, 22.64129845, 333033.1944704975, 1
840, 114.0711415, 22.58481421, 304219.2474133241, 2
101, 113.8546887, 22.58178721, 415499.5235083968, 2
258, 114.2908189, 22.67684935, 976315.2877176164, 2
418, 113.8130811, 22.78087983, 529313.9367873595, 1
520, 113.8245479, 22.63921669, 105890.74635866456, 2
824, 113.8604372, 22.58680986, 410046.23565671814, 1
207, 113.8647422, 22.66483024, 1159690, 0
489, 114.2799684, 22.71391601, 1158780, -2
527, 114.0999156, 22.65012515, 339403.7167587356, 1
484, 113.8440245, 22.77613656, 890765.0085359375, 1
517, 114.1091996, 22.58050961, 3.183275454084E7, -2
357, 114.3547067, 22.74041881, 250004.36380028754, 2
614, 114.0891034, 22.70606051, 1340313, -1
831, 114.2196155, 22.74636217, 286049.89844074985, 1
449, 114.0268688, 22.59775455, 221253.07209260308, 2
46, 114.0923787, 22.56380177, 1282174, -5
745, 113.8464076, 22.74194233, 403529.85402999993, 1
486, 113.9539752, 22.70654651, 1143384, 0
983, 114.1745566, 22.56904314, 211148.94306034013, 2
380, 114.077715, 22.68210734, 406755.3348890075, 1
155, 114.3678612, 22.73955335, 535376, -1
485, 113.77963, 22.74116414, 625816.014789313, 1
90, 114.1357787, 22.61047964, 522720, -4
898, 113.7794005, 22.71257294, 383390.65641010855, 1
516, 113.918592, 22.51236448, 1026658, -1
260, 113.8519206, 22.76363961, 917763, 0
528, 114.0147288, 22.67646163, 111852.12338841567, 2
811, 114.1092149, 22.69924452, 500789.5590376536, 2
680, 114.2508291, 22.73397813, 249878.3103838054, 1
728, 114.0656862, 22.64385302, 201554.81417050396, 2
508, 113.9451137, 22.52123953, 139734.1281021312, 2
975, 114.0406397, 22.5999918, 334478.12018484215, 1
190, 114.3236798, 22.69825868, 882500, -2
991, 114.018724, 22.62287191, 556830, -1
918, 113.8596763, 22.8103313, 404670.73925020196, 1
606, 114.0252461, 22.56778933, 1023876, 0
355, 114.3267293, 22.78896473, 258620.34808766027, 1
291, 113.8962024, 22.57405691, 961408, 0
580, 114.1274377, 22.60239706, 900264, -3
330, 114.3808979, 22.71648088, 457005, 0
793, 113.9514808, 22.57933839, 667980, -1
835, 113.9064831, 22.75491946, 226814.79174389257, 2
812, 114.2835316, 22.72938315, 1394094, -2
123, 114.0765478, 22.62515275, 381692.50859565916, 2
487, 114.132336, 22.54514773, 832086, -1
134, 114.3122933, 22.69246974, 1116224, -2
814, 114.510525, 22.64360625, 967530, 0
813, 114.239145, 22.60466459, 1051250, -2
253, 114.0139728, 22.75095175, 685672, -3
515, 114.1584063, 22.56203742, 757675, -3
861, 113.9233533, 22.58496019, 780402, -7
341, 113.9837854, 22.68785579, 453793.706711922, 2
189, 113.8341494, 22.62683087, 1333160, -3
236, 113.977303, 22.72436538, 1049720, -4
344, 114.2237726, 22.65744553, 4839771.853682881, -2
819, 114.3935944, 22.61657424, 744661.1060695567, 1
589, 114.3324378, 22.69398811, 1410400, -1
48, 114.0375051, 22.69082435, 1046040, 0
347, 114.1768958, 22.60025679, 561366, 0
208, 114.072443, 22.6488278, 325962.2870980272, 1
713, 114.2860963, 22.71315916, 1174190, -4
340, 113.9524126, 22.5405666, 997194, 0
251, 114.2792508, 22.66839408, 1129740, -4
616, 114.0095728, 22.68410389, 772729.893781052, 1
785, 114.3541312, 22.75877108, 726564.0509128126, 1
470, 113.980651, 22.70610151, 845100, -3
383, 114.3077843, 22.77649766, 994868, -4
272, 113.8709278, 22.80842361, 449496.5359600109, 1
821, 114.1361528, 22.54496138, 1.0810635295015316E8, 0
576, 114.2993679, 22.67869917, 413187.64779478405, 1
356, 113.9307782, 22.54961563, 459530.55692822597, 3
12, 114.2365132, 22.59596208, 628549.2489169363, 1
20, 113.8691683, 22.5938327, 308323.4330736951, 2
598, 114.3326219, 22.70345535, 288053.8067619798, 2
627, 113.8839273, 22.58412415, 941250, -2
293, 113.9080637, 22.65588346, 249308.87185556456, 2
163, 114.2624986, 22.59287108, 392192.56126300525, 1
833, 114.234915, 22.71557304, 454357.6050678707, 1
277, 114.0859619, 22.53889373, 422630.1669910251, 1
509, 113.9365588, 22.55688771, 203711.7763241885, 1
196, 113.8942223, 22.47161056, 1133028, 0
322, 113.8352106, 22.77728948, 670891.9252598744, 1
452, 113.9065174, 22.76591498, 276111.3059361948, 2
822, 114.3624828, 22.75343579, 448318.19273305405, 1
245, 113.9085683, 22.5844688, 258279.3013193006, 1
966, 114.0994253, 22.61636306, 229829.51345765044, 1
635, 114.0624633, 22.53793854, 1102360, -1
447, 114.0706953, 22.69695963, 203328.9133590562, 2
491, 113.8108448, 22.66372012, 1016199, -3
381, 113.9851535, 22.63400409, 186807.01416709134, 1
799, 113.9415958, 22.53640187, 498128, -2
875, 114.2353466, 22.58626292, 449129.3438362299, 1
302, 114.0348327, 22.5262719, 1021904, -1
624, 113.9003568, 22.56407266, 2225486.34, -1
974, 114.37472, 22.69079949, 637240, -6
388, 113.9625456, 22.5629959, 533607.7199084801, 1
609, 113.9316767, 22.73374994, 263307.9100090742, 2
136, 114.1020648, 22.59017166, 469845, -5
94, 114.1082115, 22.57611145, 458505.2871901374, 2
10, 114.03693, 22.61669775, 224562.0345433142, 2
404, 113.9142301, 22.54249797, 1267832, -4
937, 113.9032438, 22.72744574, 1485760, -2
763, 113.9173949, 22.69358232, 680181, 0
179, 114.2888605, 22.71543158, 505677.015776188, 2
201, 114.0268061, 22.53253681, 434127.0472211969, 2
692, 113.9642825, 22.69510751, 980192, -2
911, 113.981679, 22.72850334, 822618, -2
247, 113.8689145, 22.50307986, 482688, -1
280, 114.3890236, 22.75600408, 490394.4024179894, 1
254, 113.9304062, 22.68073678, 1045072, 0
870, 114.1908585, 22.6355659, 1096461, -1
455, 114.0497183, 22.72134663, 727200, 0
559, 113.9513733, 22.55799873, 292157.6999285689, 2
331, 114.1185974, 22.69455967, 268100.1498198316, 1
816, 113.92475, 22.75002473, 275967.4979643531, 2
421, 113.8922304, 22.79108217, 410224.4031601551, 2
334, 113.7871258, 22.74874071, 313913.2167599537, 1
363, 113.8046056, 22.77301208, 1233974, 0
177, 113.7645846, 22.67131472, 1263920, 0
796, 113.8403815, 22.61457115, 114008.59904975048, 2
718, 113.949178, 22.68319431, 478076.8261240321, 1
223, 113.9608013, 22.6869296, 1059300, -1
86, 113.7904493, 22.70026312, 142447.8059946617, 2
885, 113.9020529, 22.78104849, 1495160, 0
298, 114.2113013, 22.64339303, 406221.9078364638, 1
87, 113.9937353, 22.54944389, 240115.31202914455, 2
307, 113.8927351, 22.80211546, 130158.44892634495, 1
138, 114.4003552, 22.6188088, 307254.69923713745, 1
857, 114.3035778, 22.7030569, 1032932.5539637501, 0
153, 114.0488191, 22.60469621, 631155, -1
377, 114.3842503, 22.74721594, 185435.80551387867, 2
594, 113.7886466, 22.75739522, 1378102, 0
784, 114.0351684, 22.64325826, 214140.13180705303, 3
800, 113.8542351, 22.71577031, 680997.4073203398, 1
233, 113.8830857, 22.79706448, 636056.2126611071, 1
703, 114.0297176, 22.60251452, 690181.6450125001, 1
583, 113.9489089, 22.56717642, 600536.6241822789, 1
52, 113.8661029, 22.75930169, 844608, -8
493, 113.9214564, 22.55194356, 1216872, -1
374, 114.2642798, 22.72773757, 497430, -1
118, 114.3072888, 22.67023618, 1701690.2023033297, 0
56, 114.03056, 22.72458829, 982940.11515375, 1
244, 114.0271627, 22.63621566, 546020.2185469201, 1
920, 114.146039, 22.55984134, 391217.12106813176, 1
663, 113.901536, 22.75932862, 154035.8169024201, 1
873, 114.0158759, 22.61801678, 940267, -1
172, 113.8714992, 22.78752544, 1025908.1170488889, -4
649, 114.0371086, 22.66415043, 304553.50781178917, 1
547, 113.8206971, 22.75419266, 215199.09922184783, 1
335, 114.214763, 22.67006742, 1222720, -3
146, 113.9139943, 22.5237691, 665440, -1
927, 114.1232007, 22.57802189, 1142939, 0
650, 114.1266964, 22.55171362, 821750, -1
949, 113.9938053, 22.70191, 180467.19062929635, 1
781, 113.899928, 22.80795461, 117253.93716056761, 1
711, 113.9219319, 22.76063276, 486594.4516404588, 1
645, 114.321711, 22.69502726, 215106.46010006923, 2
104, 114.1308154, 22.58008543, 581145, -4
296, 114.2384964, 22.76309512, 322919.7275768708, 2
440, 113.9937408, 22.6956048, 203293.06476681537, 1
482, 113.7985327, 22.72284588, 1314686, -1
184, 113.8454037, 22.71817642, 448281.6271689683, 1
57, 114.3712383, 22.74697943, 1072693, 0
192, 114.4178188, 22.63241271, 279429.6212267526, 2
255, 114.2351296, 22.70908286, 722848.3548509376, 1
772, 114.2190663, 22.62642335, 673719.161086958, 1
30, 113.9066391, 22.487531, 311287.6885156148, 2
321, 114.1061697, 22.60760021, 678672, -1
59, 113.9439491, 22.77869306, 545940, -1
693, 113.8130972, 22.6713506, 569055, -1
220, 114.2225624, 22.61654006, 594252, -3
309, 113.94436, 22.77088278, 561017, 0
275, 114.0582017, 22.70814865, 504420, -5
18, 114.2203198, 22.69700052, 906456, -2
709, 114.0718629, 22.54517922, 945560, -1
596, 114.2896898, 22.75949341, 337082.8788970625, 2
219, 114.2338961, 22.72903088, 177751.65976705155, 1
257, 114.2262933, 22.68804049, 1340469, 0
891, 114.2191936, 22.6864041, 308448.88362428587, 2
399, 114.1100798, 22.59688819, 465558.6843697077, 1
22, 114.1200256, 22.56292986, 1024550, -1
839, 114.3943777, 22.69348336, 1194900, 0
899, 114.0408153, 22.52422319, 666160, -1
463, 113.957071, 22.58832707, 298766.78521419154, 1
999, 113.8597157, 22.72651427, 779700, -1
670, 114.2434892, 22.60829367, 212144.66150592064, 1
734, 114.2252403, 22.63378122, 181404.09773401308, 2
432, 114.2567754, 22.59454, 2251972.8, -2
350, 114.1203258, 22.55337499, 405668.4055722649, 1
955, 113.9897632, 22.67519576, 938898, 0
620, 114.0709098, 22.55199265, 166418.23387428114, 2
792, 114.4107332, 22.62885294, 396230.9051789377, 1
427, 114.1561488, 22.64686208, 541693.08310625, 1
872, 114.0638115, 22.73286583, 180694.11221818085, 2
242, 113.9175271, 22.72183077, 1210366, -3
759, 113.8687342, 22.77005729, 1244397, -1
100, 114.0978306, 22.69478757, 1315905, -2
563, 114.0709673, 22.52756307, 227876.59538190364, 2
972, 113.9053659, 22.57987075, 132002.76310935282, 1
565, 114.3236032, 22.67782678, 1365188, 0
802, 114.0610319, 22.71362, 6002596.011987493, 1
182, 113.8188409, 22.66555661, 1157555, -5
317, 114.2982552, 22.71040813, 888894, 0
168, 114.1130659, 22.65132133, 783614, -1
113, 114.0492451, 22.56662297, 630853, -5
633, 113.8336617, 22.63291191, 1120614, -2
125, 114.5580421, 22.55634191, 233812.4447259601, 1
