OBs-ID,x-coordinate,y-coordinate,ob-price,capacity
223, 113.9608013, 22.6869296, 1059300, -1
968, 114.0595264, 22.66399326, 995328, -1
678, 114.4142507, 22.63855059, 723660.051054375, 1
598, 114.3326219, 22.70345535, 222890.54464672858, 2
215, 114.0914813, 22.54589324, 801416, -1
1, 114.3064406, 22.77130579, 4226758.493667309, -9
920, 114.146039, 22.55984134, 302716.35070614994, 1
627, 113.8839273, 22.58412415, 941250, -2
45, 114.1423071, 22.6301128, 983043, -1
297, 113.7788305, 22.67930859, 239571.38828069568, 1
489, 114.2799684, 22.71391601, 3441576.6, 11
970, 114.3040495, 22.77582958, 818180, -2
256, 113.9945339, 22.53990409, 1530247.95, 0
474, 114.1674935, 22.56881687, 1263015, -1
832, 113.7947103, 22.74241702, 260465.83361621932, 1
314, 113.8540567, 22.62132675, 256276.3431532387, 1
614, 114.0891034, 22.70606051, 1340313, -1
365, 114.0216399, 22.55492223, 750444, -1
396, 113.8680464, 22.6059268, 162013.3445796071, 2
199, 114.5322302, 22.4881498, 1473160, 0
350, 114.1203258, 22.55337499, 313898.47917783743, 1
829, 114.3486816, 22.70118929, 1152096, -1
40, 114.3141539, 22.68651171, 206456.0662622649, 2
542, 114.0069626, 22.53846962, 656550, 0
317, 114.2982552, 22.71040813, 888894, 0
52, 113.8661029, 22.75930169, 844608, -8
156, 114.3300158, 22.79799438, 324925.2694885765, 1
945, 114.2786885, 22.72662505, 207551.87752502892, 1
503, 113.9186695, 22.6624903, 859444.67752875, 1
286, 114.0399778, 22.70672768, 203130.16528053404, 1
512, 113.9370425, 22.53714623, 526604.354825, 1
897, 114.3102897, 22.60643551, 186821.8774975552, 1
863, 114.3667324, 22.73473908, 527228.5891112608, 1
200, 114.4259074, 22.60700273, 191386.32292327494, 1
169, 114.1248793, 22.542384, 328851.44150654296, 1
775, 114.0189224, 22.74761867, 376646.2197345812, 1
726, 113.9743099, 22.68119216, 755757, -2
837, 113.7976492, 22.698087, 637180, -2
124, 114.2876146, 22.70174801, 659600, -2
588, 113.8282047, 22.73376795, 718152, -3
869, 114.1697836, 22.60198124, 707488.5231969419, 1
849, 114.3511853, 22.6102279, 673113, 0
967, 113.8603881, 22.78971246, 540653.8953071875, 1
839, 114.3943777, 22.69348336, 1194900, 0
302, 114.0348327, 22.5262719, 1021904, -1
985, 113.8424925, 22.76193149, 952099, -1
144, 113.9874438, 22.5398186, 716260, -4
166, 114.0426671, 22.54364914, 908220, 0
131, 113.859515, 22.73057783, 1978853.9087362248, 0
789, 113.932356, 22.56162924, 398991.6052674058, 1
721, 113.9360145, 22.79239129, 308457.20531147945, 2
813, 114.239145, 22.60466459, 1051250, -1
906, 114.0610122, 22.63303021, 3118410.9, 0
274, 114.0818223, 22.57645726, 986391, 0
730, 114.1216101, 22.70860227, 333142.65820273774, 1
892, 113.9180301, 22.68796411, 499125, -1
79, 114.2132152, 22.74822005, 199648.09396913572, 1
951, 113.927185, 22.62988075, 1077777, -1
168, 114.1130659, 22.65132133, 783614, -1
294, 114.0110027, 22.5540326, 578094.7969933401, 2
419, 113.9258442, 22.73630744, 95784.60571363685, 2
746, 114.0503917, 22.5948486, 555949.4761917042, 1
161, 113.7982229, 22.69370504, 1916701.38, 5
820, 114.4206344, 22.64119686, 103014.04933523342, 2
107, 114.0662671, 22.68601619, 246193.66718524453, 2
50, 114.1016038, 22.53736933, 366087.6630232717, 2
846, 114.3141642, 22.7751023, 1104830, -1
361, 114.2519571, 22.69252101, 288210.0637821304, 2
61, 114.0573383, 22.6047373, 304349.96095365274, 2
651, 113.9409297, 22.6785624, 629320, -1
112, 113.9015615, 22.71955435, 1221012, -3
145, 113.9158069, 22.73178047, 333710.24333904305, 2
104, 114.1308154, 22.58008543, 581145, -4
137, 113.8632916, 22.78347339, 462838.6224547478, 1
434, 113.9887725, 22.6637733, 386824.08603942563, 1
881, 114.2240162, 22.70156244, 1157656, -5
758, 114.2834069, 22.66229613, 9.783472671191141E7, 5
494, 113.8544979, 22.79091959, 1288884, -2
995, 114.2522828, 22.71452222, 870096, 0
288, 113.8746304, 22.57015688, 269393.5670278816, 2
754, 114.0537597, 22.57958843, 972864, -3
36, 114.1831931, 22.55817396, 481570.8489369364, 1
722, 114.1156996, 22.65994584, 218472.72663265833, 1
38, 114.2475127, 22.71669352, 155276.02568384775, 1
77, 113.9262857, 22.4872279, 1018083, 1
155, 114.3678612, 22.73955335, 535376, -1
136, 114.1020648, 22.59017166, 469845, -5
116, 114.1847659, 22.59345697, 334207.2793843792, 1
718, 113.949178, 22.68319431, 369926.734715278, 1
604, 114.021967, 22.61886057, 1135920, -1
441, 113.888317, 22.70280065, 452645.1260642145, 2
884, 113.9699356, 22.53011123, 192316.41016195252, 1
118, 114.3072888, 22.67023618, 5054019.90084089, 12
47, 114.2203198, 22.55590944, 826351.61439375, 1
270, 114.1209736, 22.57481572, 1482356.7, -4
749, 114.2650762, 22.59260631, 824389.2499100243, 2
926, 114.1319441, 22.68526033, 268305.61938124034, 1
296, 114.2384964, 22.76309512, 249869.12954167568, 2
287, 114.3648628, 22.70474565, 620402.08006875, 1
670, 114.2434892, 22.60829367, 164153.49506567142, 1
355, 114.3267293, 22.78896473, 200115.49539984608, 1
554, 113.9634208, 22.70353264, 2.4191300434138365E7, 2
279, 113.9351046, 22.57055094, 495767.7479089712, 2
794, 114.0484984, 22.62211213, 136723.60479906757, 2
989, 113.936611, 22.67894119, 8.354103831405577E7, 8
504, 114.2706609, 22.69643868, 203196.37697347812, 2
252, 114.2099445, 22.70807763, 1228290, -1
864, 114.2540775, 22.74234574, 76745.47090683354, 2
315, 114.0431905, 22.55531317, 1173588, -2
495, 114.2210604, 22.70565195, 1203264, -3
570, 113.833737, 22.72531168, 159471.82036688863, 2
472, 114.2890618, 22.73805887, 277895.5317032082, 1
226, 114.3160098, 22.70745292, 234491.27563854252, 1
785, 114.3541312, 22.75877108, 562201.4124691137, 1
856, 114.0766851, 22.57433865, 329099.4277849138, 2
553, 114.2469077, 22.56876552, 1216146, 0
461, 113.8837285, 22.4815432, 767256, -1
804, 114.2146748, 22.70297441, 1514276.3166490155, -5
366, 114.2247268, 22.55089246, 1326039, -3
547, 113.8206971, 22.75419266, 166516.96074503695, 1
212, 114.0321665, 22.71384223, 1402041, 0
689, 113.8733725, 22.8019963, 436077.4016040625, 2
376, 114.0938239, 22.71533772, 104263.82679974017, 2
349, 113.9107617, 22.70816067, 244993.22271914425, 2
109, 114.0790509, 22.54727143, 1114329, -4
645, 114.321711, 22.69502726, 166445.2783585379, 2
632, 113.9157343, 22.5349482, 545712, -1
397, 113.9045836, 22.80055712, 669627, -2
520, 113.8245479, 22.63921669, 81936.24098998218, 2
992, 114.130318, 22.63037947, 840005.752816875, 0
292, 114.064592, 22.5648517, 1363532.0214115232, -2
389, 113.9348881, 22.80127313, 149168.78782877358, 1
74, 114.2118053, 22.6108732, 1995026.22, -12
443, 114.2956573, 22.6953443, 1266055, -1
543, 114.2741171, 22.72922143, 814968, -1
102, 113.8870304, 22.73681777, 750440, 0
941, 114.0920617, 22.69926695, 1060620, -1
85, 113.924939, 22.51239945, 397947.24244417984, 2
589, 114.3324378, 22.69398811, 1410400, -1
927, 114.1232007, 22.57802189, 1142939, 0
620, 114.0709098, 22.55199265, 128771.25702433551, 2
181, 113.9370525, 22.74123688, 166771.04959401663, 1
501, 114.0994988, 22.70120735, 931550, 0
271, 114.0140647, 22.62626062, 307519.62855432776, 2
176, 114.2391092, 22.6653546, 1442860, 0
664, 114.0466717, 22.64186821, 821184, 0
224, 114.0579046, 22.57556408, 221335.6612416373, 1
431, 113.9722297, 22.61881648, 182577.95526833658, 2
772, 114.2190663, 22.62642335, 521311.04407757986, 1
603, 114.3035564, 22.77255353, 636540, 0
103, 113.9401341, 22.68797167, 717580, -1
463, 113.957071, 22.58832707, 231180.04315689823, 1
436, 114.102483, 22.54850495, 682479, -2
747, 114.0418453, 22.63716316, 146887.76499264353, 1
356, 113.9307782, 22.54961563, 355575.9851498198, 3
969, 113.9647448, 22.58175217, 289532.57907481556, 1
882, 114.0253108, 22.66369707, 251511.5430291269, 2
295, 113.9894251, 22.73620886, 857324, -1
380, 114.077715, 22.68210734, 314739.5243635426, 2
815, 114.1793278, 22.63882801, 157496.8730354481, 2
960, 114.1157997, 22.67680622, 174875.8383359114, 2
601, 114.0346794, 22.67231938, 131347.0442265993, 2
241, 114.4051074, 22.77520683, 171467.2550669692, 1
232, 113.98464, 22.59929414, 1105671.8309934374, 1
464, 113.8184481, 22.73843018, 125798.19836757341, 2
690, 113.9180058, 22.51905186, 1030378, -2
653, 114.1578879, 22.60869288, 172790.1259411872, 2
172, 113.8714992, 22.78752544, 1025908.1170488889, -4
939, 113.9070047, 22.73201308, 945950.2912175001, 1
530, 114.1298599, 22.57173101, 1178928, -2
478, 114.3051519, 22.73062758, 277488.04642029235, 1
769, 114.0549154, 22.6874012, 223544.6514955187, 1
537, 113.9705889, 22.54983022, 945654.7068993748, 1
12, 114.2365132, 22.59596208, 486359.427091868, 2
937, 113.9032438, 22.72744574, 1485760, -2
483, 114.0491343, 22.73364824, 365039.13043687114, 1
217, 114.2563818, 22.58771104, 1195155, -2
608, 114.1351285, 22.5743363, 216486.47322635044, 2
415, 113.9138098, 22.56441558, 1399760.5250166482, -8
509, 113.9365588, 22.55688771, 157628.2892639209, 1
26, 114.3607431, 22.75979014, 211064.61663011098, 1
278, 114.3731557, 22.73982065, 509739.0197629991, 1
665, 113.8881389, 22.7330613, 652218, 0
289, 113.9461099, 22.74568305, 150289.68458730588, 2
834, 114.0001385, 22.66584933, 239524.78683241116, 1
330, 114.3808979, 22.71648088, 353621.75734218745, 2
211, 114.3242639, 22.60439637, 299368.4696191895, 1
32, 114.0097436, 22.54087223, 1293006, 0
53, 113.8893661, 22.5612539, 480615, -6
87, 113.9937353, 22.54944389, 185796.65125001653, 2
948, 114.5420542, 22.48906859, 696739, 0
548, 113.8409704, 22.62437861, 461874.6963748556, 1
469, 114.0946258, 22.54159553, 2885808.825651867, -88
691, 114.3333945, 22.78563924, 1085180, 0
99, 113.9032064, 22.55898151, 809725, -3
57, 114.3712383, 22.74697943, 1072693, 0
913, 114.3870185, 22.7411354, 94958.50696168256, 1
681, 113.8982954, 22.70779894, 351287.5423493561, 1
784, 114.0351684, 22.64325826, 165697.5519460351, 3
424, 114.1346934, 22.55978304, 222863.8052219067, 2
946, 114.0436966, 22.64983377, 150849.62577044417, 2
873, 114.0158759, 22.61801678, 940267, -1
360, 114.4865819, 22.52547572, 966450, 0
868, 114.0294245, 22.67435697, 214373.0420687351, 1
1000, 113.8296581, 22.72516813, 471675, 1
388, 113.9625456, 22.5629959, 412895.4817680211, 1
517, 114.1091996, 22.58050961, 9.45432809862948E7, 4
192, 114.4178188, 22.63241271, 216217.31427810653, 2
988, 114.1094237, 22.61478813, 356166.7154660643, 2
611, 114.019634, 22.66877246, 138759.97311060067, 1
549, 114.3199658, 22.72416385, 1269026, -1
987, 114.1151488, 22.55020013, 656820, -3
708, 114.1032037, 22.61256999, 1233950, -3
301, 113.9450204, 22.79503735, 410486.5231262185, -4
541, 114.4054404, 22.76453241, 1249500, 0
367, 114.0980655, 22.60877089, 332327.2046503909, 2
236, 113.977303, 22.72436538, 1049720, -4
468, 114.0395011, 22.60753726, 629765, -3
890, 114.1354949, 22.56516076, 775060, -2
449, 114.0268688, 22.59775455, 171201.4095485695, 2
848, 114.2829847, 22.67126173, 611928, -1
300, 114.1717413, 22.56394335, 1166812, -1
163, 114.2624986, 22.59287108, 303471.12773461436, 1
855, 113.8553547, 22.57392107, 174055.7185857805, 2
768, 113.8102429, 22.73070417, 827075, -3
963, 113.928491, 22.52050551, 785379, -1
816, 113.92475, 22.75002473, 213538.3892943865, 2
11, 114.0658046, 22.54474181, 995571, -1
400, 113.8275729, 22.76687465, 632720.67259375, 2
479, 113.9426484, 22.73934999, 281936.5430044471, 2
312, 114.3732926, 22.69322023, 783384, -1
27, 113.9843857, 22.73744168, 766370, -3
88, 113.8649922, 22.79720284, 1524204, -12
551, 114.3095222, 22.67753944, 355492.4908883101, 2
486, 113.9539752, 22.70654651, 884728.7434425001, 1
508, 113.9451137, 22.52123953, 108123.60464361217, 2
895, 114.3138517, 22.66510718, 262127.3982770075, 1
954, 114.261562, 22.58687942, 3824736.3, 12
952, 114.0802179, 22.53332558, 621523.2886471876, 0
518, 114.1304523, 22.70820346, 270413.1009912116, 2
817, 113.8980972, 22.55150493, 716016, -1
218, 114.0515348, 22.69449135, 598857.6567641797, 1
159, 113.931978, 22.6304777, 1211328, 0
488, 113.8761848, 22.79295095, 531765, 0
175, 113.8605175, 22.80416164, 312533.40444460325, 1
480, 114.2420552, 22.65497428, 822349.6193850001, 1
733, 113.8842317, 22.78905087, 77325.93233387022, 1
318, 113.8235234, 22.65109646, 312391.1442374933, 2
327, 113.8948506, 22.55553054, 583848, -3
228, 113.964386, 22.54286861, 1976572.6833726459, -40
37, 114.5096038, 22.53158021, 565308.8773187499, 1
126, 114.0046208, 22.59551516, 109066.46001450982, 1
565, 114.3236032, 22.67782678, 1056356.45050375, 1
612, 113.8232585, 22.73145729, 1021145.0059431528, -42
657, 114.102844, 22.60151047, 1302289, 0
354, 113.936609, 22.69505631, 5866639.987541619, -31
634, 113.9784448, 22.5901607, 829270, -4
41, 113.8460198, 22.63041229, 1038213, -1
679, 113.9486925, 22.78265274, 193839.83369753763, 1
705, 113.9953941, 22.68750576, 261264.36245711564, 1
773, 113.9355346, 22.68900164, 783405, -1
835, 113.9064831, 22.75491946, 175504.96219445646, 2
56, 114.03056, 22.72458829, 760580.3238100266, 1
254, 113.9304062, 22.68073678, 1045072, 0
685, 113.8503056, 22.72011299, 144224.82509067387, 2
372, 114.2276735, 22.69908167, 270216.8335400496, 1
55, 114.3066361, 22.60150689, 1276382, 0
67, 114.2219301, 22.66886258, 1205608, -2
347, 114.1768958, 22.60025679, 561366, 0
923, 113.8471295, 22.77254999, 1443847.68, -50
579, 114.2182204, 22.64907737, 343937.82821992016, 2
825, 114.2473445, 22.5916789, 608880, -2
460, 113.8891921, 22.59012776, 227314.13096964467, 1
807, 114.3533694, 22.67641578, 2.6112562489727996E7, -16
850, 113.8686746, 22.79460203, 746702, 0
933, 113.889499, 22.78518445, 1131962, 0
779, 113.8716275, 22.75540599, 1537817.1276138963, 1
13, 113.9683733, 22.70019117, 1079761, -1
377, 114.3842503, 22.74721594, 185435.80551387867, 2
763, 113.9173949, 22.69358232, 680181, 0
568, 113.9771094, 22.55295138, 554642, -2
574, 114.2282188, 22.54732311, 182934.86846052602, 2
29, 114.1942113, 22.64106038, 1316016, -7
798, 114.3144354, 22.6722525, 346474.2784765462, 1
916, 113.9167987, 22.5568068, 882252, -3
255, 114.2351296, 22.70908286, 559326.2776868911, 1
64, 114.0929666, 22.72529894, 584253.7906070839, 1
637, 114.0041979, 22.73380776, 238375.8272029653, 2
931, 113.9883071, 22.5473325, 1027106, -1
140, 114.1029601, 22.55553361, 763525, -1
19, 114.1261595, 22.70308613, 939450, -2
375, 114.1876572, 22.64171731, 772426.820859375, 1
766, 114.2360842, 22.55783509, 2982336.307586611, -37
75, 114.0125466, 22.74553954, 246328.59828194353, 2
704, 114.0017638, 22.59835539, 1270584, -1
189, 113.8341494, 22.62683087, 1333160, -3
677, 113.8891204, 22.53739654, 682584, -1
331, 114.1185974, 22.69455967, 207450.78527147975, 1
725, 114.0300415, 22.74811872, 166792.56003723454, 2
753, 114.0622229, 22.57712159, 195284.20120478302, 1
125, 114.5580421, 22.55634191, 180919.61267922036, 1
147, 114.1528294, 22.6563481, 983288.3165756252, 1
577, 114.2847691, 22.67326189, 837814.9398595472, -59
345, 114.0236759, 22.60839755, 244749.45229190637, 1
311, 113.9856891, 22.52621558, 719784.7837180804, 2
499, 113.8878711, 22.7567181, 380688.61453593755, 1
729, 114.3215746, 22.70437613, 843150, -5
644, 114.0643681, 22.62765762, 652140, 0
267, 114.1279131, 22.68921886, 112147.14070409596, 1
280, 114.3890236, 22.75600408, 379457.84044774406, 1
594, 113.7886466, 22.75739522, 1066349.0575306248, 1
915, 114.128678, 22.56061647, 444966.70784445666, 1
914, 114.3655375, 22.71653167, 177611.2316701873, 2
546, 114.2482274, 22.72613882, 128877.69942189739, 2
357, 114.3547067, 22.74041881, 193448.61100047757, 2
158, 114.2125284, 22.72475814, 261681.0015959446, 1
258, 114.2908189, 22.67684935, 755454.1586257196, 3
428, 114.4128062, 22.69650582, 240185.92818248173, 2
153, 114.0488191, 22.60469621, 631155, -1
438, 113.9853128, 22.56103544, 280991.75411839416, 2
693, 113.8130972, 22.6713506, 569055, -1
18, 114.2203198, 22.69700052, 906456, -2
642, 114.1354023, 22.63396417, 83053.31783068288, 2
242, 113.9175271, 22.72183077, 3594787.02, 12
647, 114.5165082, 22.48185889, 105807.57185390497, 2
198, 113.8347627, 22.70959186, 195787.10850085295, 1
90, 114.1357787, 22.61047964, 522720, -4
910, 114.058659, 22.54400765, 820128, -1
238, 114.2301425, 22.55957429, 769975, -3
591, 114.0518927, 22.5357264, 818950, 0
230, 113.9287452, 22.5922123, 626265.7920131249, 1
528, 114.0147288, 22.67646163, 111852.12338841567, 2
95, 113.9812072, 22.68180991, 176727.11615250542, 2
898, 113.7794005, 22.71257294, 296660.38154575415, 1
306, 113.905693, 22.78527296, 86685.5614384918, 2
780, 113.8307798, 22.79316594, 593262, 0
583, 113.9489089, 22.56717642, 464683.792062849, 1
701, 114.1033167, 22.69059239, 1309840, -1
35, 114.3449352, 22.61164311, 362394.22085715464, 1
573, 114.0621397, 22.54992919, 541090.5467285077, 1
277, 114.0859619, 22.53889373, 327023.1668300969, 2
214, 114.0022444, 22.6931426, 408308.75354685425, 1
643, 114.2169694, 22.61605202, 878625, -4
309, 113.94436, 22.77088278, 561017, 0
383, 114.3077843, 22.77649766, 994868, -4
439, 113.8286619, 22.71792127, 937657, 0
65, 114.1218527, 22.67637751, 629838.3386015625, 1
745, 113.8464076, 22.74194233, 312243.70876057143, 1
847, 113.9057843, 22.67033037, 797800, 0
625, 114.099536, 22.57721134, 509122.77839453716, 1
421, 113.8922304, 22.79108217, 317423.8232626428, 2
762, 114.0529662, 22.66152243, 296922.6292224006, 1
955, 113.9897632, 22.67519576, 938898, 0
727, 113.8790227, 22.59653042, 850302.251628776, 1
404, 113.9142301, 22.54249797, 1267832, -4
662, 113.907684, 22.55657403, 1310962, -1
150, 113.9106641, 22.76447929, 197473.63710543356, 1
70, 114.2790139, 22.73232303, 286633.87200835324, 1
982, 113.9734805, 22.62434102, 144706.12730102646, 2
54, 114.4672776, 22.59444856, 140532.49248284916, 2
619, 114.3217029, 22.66619204, 675994, -1
143, 113.9450728, 22.75703773, 127400.87009126156, 1
362, 114.0258222, 22.70119786, 464610.66093467764, 2
893, 113.8339415, 22.60167939, 251770.42692744773, 1
896, 114.0574806, 22.53699791, 1062528, -1
580, 114.1274377, 22.60239706, 900264, -3
918, 113.8596763, 22.8103313, 313126.5039958393, 1
476, 114.0209937, 22.53307745, 190876.20349830395, 1
394, 114.0534658, 22.64360118, 350797.94975279644, 2
89, 113.884839, 22.81101354, 595452.28752, 2
290, 113.8267721, 22.69907369, 163070.9500781445, 1
593, 114.3139215, 22.71418306, 705729.9991706251, 2
562, 114.1119923, 22.58738683, 200566.80823531517, 2
605, 113.9945542, 22.65716514, 380247.45184243034, 1
561, 114.0254399, 22.71858525, 1.802603870302851E7, -86
100, 114.0978306, 22.69478757, 3908237.85, 11
826, 114.0297867, 22.52268154, 313362.562522566, 1
17, 114.5410021, 22.49485632, 337467.71642685344, 1
778, 113.9139655, 22.48939267, 207901.04281345484, 2
193, 113.9205092, 22.56157879, 185226.81915955502, 2
599, 114.3665548, 22.68354887, 283974.80158774636, 2
16, 114.3833801, 22.69048805, 2548987.65, -45
823, 113.9014204, 22.51532538, 785519, -1
891, 114.2191936, 22.6864041, 238671.86634162834, 2
521, 114.0763045, 22.55344285, 200303.20442441406, 2
430, 113.8449586, 22.57688309, 124632.29301198036, 1
900, 113.8895757, 22.80671205, 188599.94466126623, 1
674, 114.3385519, 22.75543252, 444829.21405939665, 0
382, 114.1468689, 22.61050373, 287913.73352607636, 3
305, 114.2688222, 22.7499474, 245274.7952936538, 1
640, 114.0147148, 22.66305665, 421548.69032235956, 2
710, 114.0626878, 22.52638482, 391596.4081675556, 1
201, 114.0268061, 22.53253681, 335919.2335929244, 2
257, 114.2262933, 22.68804049, 1340469, 0
93, 113.9399642, 22.72081946, 3021746.31, 11
263, 114.1249263, 22.66784704, 322336.3926026306, 1
244, 114.0271627, 22.63621566, 422500.03660119075, 1
266, 114.3285122, 22.67135289, 399233.2247791093, 2
344, 114.2237726, 22.65744553, 4839771.853682881, -2
654, 113.9952024, 22.67630999, 2401565.76, 3
986, 114.0189306, 22.72999684, 1010922, 0
25, 113.957259, 22.58270328, 1213902, 0
569, 113.9792634, 22.53515726, 2623505.843139426, 2
239, 114.1170091, 22.61103696, 373456.7546008898, 3
938, 113.9332947, 22.58224165, 852800, 0
901, 114.0280747, 22.56038858, 6353976.708533412, -27
809, 114.1422694, 22.60791832, 5542761.746973636, -5
904, 114.1172224, 22.59546438, 412615.8627485424, 1
170, 114.0387436, 22.65086843, 620840, 0
803, 113.884149, 22.54593081, 695134, -1
7, 114.2867986, 22.66660255, 640490, -1
63, 114.3292812, 22.68364859, 3201968.88, 7
458, 113.9192366, 22.7682002, 208366.7256419282, 2
222, 113.8764685, 22.77355168, 214534.46632170238, 1
66, 114.0490229, 22.63510087, 2.0031050951448765E7, -26
197, 114.1133922, 22.54692885, 283120.70996874955, 3
496, 113.8383081, 22.81741923, 251578.47334284737, 2
452, 113.9065174, 22.76591498, 213649.66516165814, 2
529, 114.2567155, 22.71858552, 125841.54613079412, 2
498, 114.1092381, 22.55806886, 1315895, -1
337, 114.1134928, 22.53948341, 227973.73022847192, 3
9, 113.9082934, 22.5348752, 406430.57089978654, 2
385, 113.9310081, 22.75180357, 685089.774300034, 1
635, 114.0624633, 22.53793854, 1102360, -1
953, 114.3031337, 22.6052126, 813918.50229, 1
470, 113.980651, 22.70610151, 845100, -3
821, 114.1361528, 22.54496138, 1.0810635295015316E8, 0
185, 114.1283182, 22.59289349, 217517.80765921742, 2
429, 113.972242, 22.67589127, 462390, -2
183, 114.2923767, 22.7796408, 221494.47050526427, 2
720, 113.7831902, 22.7246244, 730805.14423125, 1
983, 114.1745566, 22.56904314, 163383.0271133641, 2
668, 114.0916162, 22.549222, 812525, 0
178, 114.013588, 22.73071888, 869538, 0
550, 113.8997526, 22.54463128, 473674.61899685516, 2
15, 113.8045813, 22.66852381, 621054, -2
874, 113.8608053, 22.7540776, 224473.81754628246, 2
819, 114.3935944, 22.61657424, 576204.5687742884, 1
97, 113.911984, 22.6724966, 140410.87882433902, 2
273, 113.7905001, 22.72072576, 164775.31125532096, 2
792, 114.4107332, 22.62885294, 306595.921275832, 1
812, 114.2835316, 22.72938315, 1394094, -2
129, 114.2431327, 22.56455993, 719095, -1
511, 113.9721574, 22.73531601, 78718.54150860629, 2
413, 113.9152116, 22.75330155, 2295326.2408162006, -47
558, 113.9256955, 22.68654991, 271688.1078358879, 1
21, 114.3178712, 22.72020294, 317330.30457235186, 3
793, 113.9514808, 22.57933839, 667980, -1
735, 114.2347128, 22.69894134, 146275.28881519055, 1
709, 114.0718629, 22.54517922, 945560, -1
225, 114.0313923, 22.74005973, 184269.06125611498, 2
650, 114.1266964, 22.55171362, 821750, -1
73, 113.7961225, 22.72937009, 509379.99115625, 1
981, 113.8415874, 22.63328315, 325423.7385514764, 1
607, 114.4813031, 22.57814012, 678449.578438125, 1
974, 114.37472, 22.69079949, 637240, -6
750, 113.8835278, 22.50407615, 1248786, 0
119, 113.8833188, 22.57999628, 827925, 0
669, 113.8059591, 22.72585783, 9.920617515001936E7, 0
622, 114.0997403, 22.72885792, 368813.8477479131, 1
628, 114.0104162, 22.63111842, 2173184.6399999997, -10
433, 113.8394428, 22.80603833, 801966, -1
341, 113.9837854, 22.68785579, 351136.91981115105, 3
979, 114.0430529, 22.56731939, 715416.3990093971, 1
595, 114.2181855, 22.75663067, 197319.51643107668, 2
567, 114.0746699, 22.65832693, 976345, -1
8, 114.0669311, 22.71030324, 184215.52506850247, 1
157, 114.2259248, 22.64134132, 246832.33774673284, 1
994, 114.0831677, 22.5592743, 429760.45198773086, 1
418, 113.8130811, 22.78087983, 409573.0342391388, 1
742, 114.3388999, 22.68548423, 574640, -2
