OBs-ID,x-coordinate,y-coordinate,ob-price,capacity
529, 114.2567155, 22.71858552, 75345.98215937693, 2
238, 114.2301425, 22.55957429, 6308317.120613884, -299
346, 114.1242908, 22.59420024, 647883.6621588221, 3
59, 113.9439491, 22.77869306, 545940, -1
934, 114.1057548, 22.59821631, 940550, 1
572, 114.2818029, 22.58864071, 703195.092819375, 0
231, 114.1909831, 22.64747785, 547187.7124469227, 1
942, 114.2435979, 22.58241509, 1373403, -1
689, 113.8733725, 22.8019963, 563567, -2
140, 114.1029601, 22.55553361, 763525, -1
500, 113.8391301, 22.6959473, 199588.29381525872, 1
192, 114.4178188, 22.63241271, 167304.8361458454, 2
38, 114.2475127, 22.71669352, 200671.8157021641, 1
914, 114.3655375, 22.71653167, 137432.1853522872, 2
369, 114.1319117, 22.61247265, 195344.95107884807, 1
289, 113.9461099, 22.74568305, 89983.98574890487, 2
814, 114.510525, 22.64360625, 207669.44327771035, 1
616, 114.0095728, 22.68410389, 128337.59566754158, 1
87, 113.9937353, 22.54944389, 111243.31829017543, 2
525, 114.041213, 22.596557, 293585.04770878924, 2
509, 113.9365588, 22.55688771, 263268.02128566074, 2
477, 113.9821344, 22.54958485, 125133.54082367687, 1
901, 114.0280747, 22.56038858, 930925, 0
796, 113.8403815, 22.61457115, 52819.184102549, 2
350, 114.1203258, 22.55337499, 771507.5568307993, 4
864, 114.2540775, 22.74234574, 45950.34835116556, 2
446, 114.129943, 22.58690043, 665322.3890923498, -3
957, 113.8825802, 22.73133707, 502910.96958055504, 1
239, 114.1170091, 22.61103696, 678422.8384816146, 0
173, 114.0558319, 22.6636871, 1609496.2592762848, 3
858, 113.8552673, 22.79763444, 874665, -3
185, 114.1283182, 22.59289349, 100774.09269209146, 6
610, 114.1212396, 22.61279607, 139207.10645719676, 2
522, 114.0401448, 22.56528493, 63490.61528111877, 2
554, 113.9634208, 22.70353264, 1193361, -1
73, 113.7961225, 22.72937009, 1955151, -267
49, 113.9923093, 22.58984621, 634074.2763335431, 2
986, 114.0189306, 22.72999684, 468351.2969755583, 1
510, 114.4733986, 22.55212083, 642260, 0
526, 114.055946, 22.67616114, 1043536, -5
97, 113.911984, 22.6724966, 84069.17982305565, 2
417, 114.3559461, 22.72906025, 2135029.05, -23
704, 114.0017638, 22.59835539, 1270584, -1
737, 114.0083573, 22.75268468, 3374549.64, 1
259, 114.001464, 22.63733905, 339798.1814412611, 3
715, 114.0237781, 22.7402955, 632982, 0
26, 114.3607431, 22.75979014, 126372.18254263449, 2
837, 113.7976492, 22.698087, 637180, -2
147, 114.1528294, 22.6563481, 760849.7554326842, 1
110, 114.0587637, 22.53249916, 799047.9746822141, 3
532, 113.8496457, 22.75600839, 111620.51870618612, 2
892, 113.9180301, 22.68796411, 499125, -1
903, 114.1042953, 22.54730183, 1096260, -3
819, 114.3935944, 22.61657424, 266950.5234911103, 1
400, 113.8275729, 22.76687465, 135806.38308666658, 2
524, 113.936617, 22.52098472, 765762, -1
682, 114.031832, 22.70150831, 425448.69807318953, 2
311, 113.9856891, 22.52621558, 556955.744743611, 2
214, 114.0022444, 22.6931426, 681950.163399375, 1
729, 114.3215746, 22.70437613, 843150, -5
13, 113.9683733, 22.70019117, 1079761, -1
202, 114.283724, 22.75135238, 57018.04895382891, 2
401, 114.4249178, 22.63569076, 126365.56732870925, 2
736, 113.9364244, 22.75496381, 123579.85999613472, 2
273, 113.7905001, 22.72072576, 98657.06552306208, 2
387, 114.4958943, 22.53713707, 585986.4998078815, 1
436, 114.102483, 22.54850495, 528089.2404440626, 2
533, 114.5116099, 22.54292441, 1090368, 0
980, 114.3004647, 22.59594151, 764346, -1
840, 114.0711415, 22.58481421, 182147.3010536568, 2
523, 113.9317005, 22.61088634, 238396.0893758118, 2
542, 114.0069626, 22.53846962, 656550, 0
55, 114.3066361, 22.60150689, 211985.84182087026, 1
72, 114.2810814, 22.68512797, 116281.62355990613, 1
999, 113.8597157, 22.72651427, 779700, -1
843, 114.2922773, 22.5831055, 63084.10351055558, 2
336, 114.1011595, 22.56392718, 801922, -3
247, 113.8689145, 22.50307986, 173036.85291553446, 2
132, 113.9805994, 22.70188376, 971232.8095693751, 1
14, 113.9013678, 22.79263871, 1153138, 0
589, 114.3324378, 22.69398811, 1410400, 1
371, 113.7972473, 22.68207025, 185490.22740655942, 2
258, 114.2908189, 22.67684935, 2.1911073212003887E7, -4
157, 114.2259248, 22.64134132, 688541.229425, 1
269, 113.9218083, 22.51883796, 1025912.81329875, 2
1, 114.3064406, 22.77130579, 3013620.3899999997, -31
40, 114.3141539, 22.68651171, 74011.59335086716, 2
822, 114.3624828, 22.75343579, 967681.1550662502, 1
941, 114.0920617, 22.69926695, 1060620, -1
688, 114.2939222, 22.66603796, 874519.8553483984, 2
201, 114.0268061, 22.53253681, 937050, -2
800, 113.8542351, 22.71577031, 526942.8122714019, 1
354, 113.936609, 22.69505631, 859525, -5
598, 114.3326219, 22.70345535, 222890.54464672858, 2
274, 114.0818223, 22.57645726, 986391, -1
845, 114.0087173, 22.73838093, 175269.45595596192, 2
66, 114.0490229, 22.63510087, 1214514, -4
793, 113.9514808, 22.57933839, 667980, -1
448, 114.3732663, 22.72921063, 134980.11825132824, 2
126, 114.0046208, 22.59551516, 65302.118442652645, 2
78, 113.8380979, 22.76558553, 2.5057605956149645E7, 1
85, 113.924939, 22.51239945, 1527439.1662811083, 1
742, 114.3388999, 22.68548423, 574640, 4
664, 114.0466717, 22.64186821, 821184, 0
419, 113.9258442, 22.73630744, 74116.30200716577, 2
985, 113.8424925, 22.76193149, 952099, -1
809, 114.1422694, 22.60791832, 615438, -3
644, 114.0643681, 22.62765762, 180896.83621567284, 1
573, 114.0621397, 22.54992919, 323970.8977990478, 1
390, 114.1442097, 22.55434867, 638838, -1
614, 114.0891034, 22.70606051, 1340313, -1
186, 114.3517352, 22.72512387, 1368000, -1
3, 114.1161173, 22.59930781, 345142.700644413, 1
454, 114.0327264, 22.63754927, 264471.44348830846, 3
834, 114.0001385, 22.66584933, 143412.33773976302, 1
381, 113.9851535, 22.63400409, 86546.05139594222, 2
489, 114.2799684, 22.71391601, 3.035780303094E7, 11
423, 114.0512736, 22.65620457, 278667.7842747795, 2
228, 113.964386, 22.54286861, 259492.39786401327, 5
922, 113.922351, 22.5361136, 92113.8966133114, 2
821, 114.1361528, 22.54496138, 1389394, -3
249, 114.2914818, 22.58892502, 949002.083235, 1
679, 113.9486925, 22.78265274, 116059.0687305401, 2
907, 113.968556, 22.69827316, 1708982.55, -64
666, 114.2781637, 22.66588492, 4455489.649488971, 5
515, 114.1584063, 22.56203742, 757675, -3
158, 114.2125284, 22.72475814, 156678.08195238924, 2
789, 113.932356, 22.56162924, 666388.8247398626, 1
681, 113.8982954, 22.70779894, 586714.3303304623, 1
460, 113.8891921, 22.59012776, 175891.34136868943, 1
852, 114.0151301, 22.5346779, 1894975.83, -335
875, 114.2353466, 22.58626292, 161006.5471058742, 2
407, 114.3480704, 22.68461142, 2917912.1399999997, -106
257, 114.2262933, 22.68804049, 1340469, 1
277, 114.0859619, 22.53889373, 546188.3932634682, 2
458, 113.9192366, 22.7682002, 348010.473359102, 2
695, 114.1382291, 22.61523669, 276685.2499909783, 1
561, 114.0254399, 22.71858525, 1.1192751800999999E7, 0
508, 113.9451137, 22.52123953, 108123.60464361217, 2
341, 113.9837854, 22.68785579, 125877.64259019477, 3
754, 114.0537597, 22.57958843, 972864, -3
146, 113.9139943, 22.5237691, 665440, -1
131, 113.859515, 22.73057783, 3512678.4, -15
693, 113.8130972, 22.6713506, 569055, -1
629, 113.8821179, 22.81945596, 139815.69083242954, 1
409, 114.0211554, 22.71756814, 2541452.76, -17
142, 113.8262562, 22.78336177, 158002.59693969038, 1
701, 114.1033167, 22.69059239, 1309840, 0
927, 114.1232007, 22.57802189, 1142939, 0
803, 113.884149, 22.54593081, 695134, -1
17, 114.5410021, 22.49485632, 563632.6979526735, 1
99, 113.9032064, 22.55898151, 809725, -3
685, 113.8503056, 22.72011299, 111598.42036943515, 2
769, 114.0549154, 22.6874012, 133844.44041953696, 1
128, 113.9191977, 22.54583536, 527487.2388746875, 2
380, 114.077715, 22.68210734, 406755.3348890075, 1
794, 114.0484984, 22.62211213, 105794.119099802, 2
220, 114.2225624, 22.61654006, 594252, -3
923, 113.8471295, 22.77254999, 486144, -2
590, 113.8658054, 22.58441702, 238971.28741732877, 1
84, 114.1382922, 22.57066054, 2.1595608460573804E7, 11
788, 114.1466665, 22.65385368, 108510.91109507131, 1
54, 114.4672776, 22.59444856, 84141.9944127216, 2
939, 113.9070047, 22.73201308, 121566.11192774847, 1
216, 114.3403352, 22.679758, 3230552.16, -37
653, 114.1578879, 22.60869288, 133701.7056415149, 2
592, 113.9421106, 22.57569068, 1011561, -1
825, 114.2473445, 22.5916789, 608880, -2
982, 113.9734805, 22.62434102, 86640.90374925578, 2
877, 114.0574009, 22.62520599, 173674.95584442787, 1
430, 113.8449586, 22.57688309, 161069.2212380592, 2
740, 114.0408615, 22.65806421, 344358.0734231998, 1
440, 113.9937408, 22.6956048, 94183.8940587643, 1
891, 114.2191936, 22.6864041, 184679.74049269987, 2
548, 113.8409704, 22.62437861, 213982.49626316945, 5
622, 114.0997403, 22.72885792, 220822.47434931496, 1
200, 114.4259074, 22.60700273, 114590.06119916965, 2
833, 114.234915, 22.71557304, 210499.89378433314, 1
91, 114.1354918, 22.55227385, 965312, 0
53, 113.8893661, 22.5612539, 538048.8227746326, 4
971, 114.1188756, 22.69922478, 1098685, -2
393, 113.9316691, 22.49103627, 463290.7668685233, 2
96, 114.0654481, 22.57084405, 175275.73174591432, 2
896, 114.0574806, 22.53699791, 380901.3301649036, 2
710, 114.0626878, 22.52638482, 234463.23484298514, 1
485, 113.77963, 22.74116414, 173594.8371952149, 2
597, 114.3352269, 22.67480048, 1765231.38, -10
865, 114.0383256, 22.73710796, 164069.78904014168, 2
260, 113.8519206, 22.76363961, 917763, 0
724, 114.0905531, 22.57029926, 525792, -2
677, 113.8891204, 22.53739654, 682584, -1
115, 113.8927493, 22.76804691, 897425, -3
315, 114.0431905, 22.55531317, 2.379047069067916E7, 2
519, 114.2419631, 22.7339916, 176684.81855430437, 2
499, 113.8878711, 22.7567181, 81710.53367114309, 2
118, 114.3072888, 22.67023618, 1.04556509343E7, 20
384, 114.1121549, 22.56746314, 1134624, -1
360, 114.4865819, 22.52547572, 447747.8093878936, 1
567, 114.0746699, 22.65832693, 976345, -1
267, 114.1279131, 22.68921886, 312835.5500004528, 1
160, 114.0299919, 22.6668482, 75128.64916371417, 2
662, 113.907684, 22.55657403, 784921.3753378236, 2
882, 114.0253108, 22.66369707, 150589.25145638126, 2
505, 114.116191, 22.66686081, 203631.84760629374, 2
781, 113.899928, 22.80795461, 90728.8614216701, 2
501, 114.0994988, 22.70120735, 431578.9454553182, 3
234, 114.0730152, 22.53610772, 381297.94824608025, 1
756, 114.2574001, 22.71075833, 139820.95064441505, 2
321, 114.1061697, 22.60760021, 678672, -1
708, 114.1032037, 22.61256999, 1424708.843443239, 3
215, 114.0914813, 22.54589324, 479837.36289666465, 2
929, 113.9058349, 22.77099762, 193977.08832832606, 2
44, 113.9228696, 22.69469437, 773680.345978125, 1
830, 114.0832859, 22.57238701, 1130688.94248375, 5
558, 113.9256955, 22.68654991, 453768.7422150498, 3
633, 113.8336617, 22.63291191, 1120614, -2
952, 114.0802179, 22.53332558, 103224.6910056314, 2
188, 114.4011799, 22.69343354, 95257.62313624419, 1
11, 114.0658046, 22.54474181, 1063736.0604643326, 3
264, 113.9102712, 22.54288065, 1026720, -10
294, 114.0110027, 22.5540326, 207238.84653973643, 2
236, 113.977303, 22.72436538, 1706009.4965181055, 1
206, 114.080648, 22.69997714, 243106.21414570013, 2
870, 114.1908585, 22.6355659, 1096461, -1
594, 113.7886466, 22.75739522, 228879.84364008976, 1
58, 113.9205107, 22.61736685, 62568.60521833446, 2
970, 114.3040495, 22.77582958, 818180, -2
606, 114.0252461, 22.56778933, 1023876, 0
547, 113.8206971, 22.75419266, 99699.85540776071, 1
450, 113.9144593, 22.58669471, 999192, 0
988, 114.1094237, 22.61478813, 127680.75352507284, 2
368, 114.0024811, 22.53454229, 1437501.6077676576, 5
749, 114.2650762, 22.59260631, 599131, 3
591, 114.0518927, 22.5357264, 818950, 0
82, 114.1080045, 22.61812467, 1286320, -1
928, 114.0109673, 22.53116917, 755118, -1
502, 113.8553703, 22.78458004, 992009.8556839506, 0
467, 114.2549672, 22.57753579, 538151.6802938869, 2
378, 114.0125106, 22.66960061, 154521.60342015806, 2
345, 114.0236759, 22.60839755, 189382.4606470428, 2
105, 113.8298166, 22.67844841, 217182.6625731893, 2
521, 114.0763045, 22.55344285, 200303.20442441406, 2
556, 114.0301239, 22.63180182, 122941.56416298653, 1
639, 114.1216418, 22.68350161, 210632.74605270656, 2
372, 114.2276735, 22.69908167, 209088.63478490102, 1
177, 113.7645846, 22.67131472, 209916.11068961673, 1
490, 113.8673605, 22.75687393, 1025640, -2
461, 113.8837285, 22.4815432, 767256, -1
405, 113.9444144, 22.68440914, 777568, -1
230, 113.9287452, 22.5922123, 374968.46345963766, 1
694, 114.2008166, 22.65662947, 204257.76012483743, 1
453, 113.7931053, 22.67053428, 107311.95514606473, 2
69, 114.0183449, 22.6386412, 216345.1984837771, 1
828, 113.8461335, 22.76472884, 680063.3776951279, 3
963, 113.928491, 22.52050551, 785379, -1
300, 114.1717413, 22.56394335, 1166812, -1
178, 114.013588, 22.73071888, 186636.561521414, 1
145, 113.9158069, 22.73178047, 119630.42440057594, 2
39, 113.9187309, 22.57620516, 1200870, -8
759, 113.8687342, 22.77005729, 1244397, 0
702, 114.1334528, 22.60298027, 148829.2146149232, 2
189, 113.8341494, 22.62683087, 5717478.580569157, 4
124, 114.2876146, 22.70174801, 659600, -2
225, 114.0313923, 22.74005973, 110328.69373281562, 2
690, 113.9180058, 22.51905186, 1358672.2397514714, 6
245, 113.9085683, 22.5844688, 154641.35834054506, 2
981, 113.8415874, 22.63328315, 702417.2213215927, 1
799, 113.9415958, 22.53640187, 498128, -2
79, 114.2132152, 22.74822005, 119536.68870785659, 1
604, 114.021967, 22.61886057, 1135920, -1
320, 114.3983074, 22.73835999, 79782.70810537002, 1
725, 114.0300415, 22.74811872, 99864.86688442735, 2
636, 114.3660499, 22.76604231, 124634.78426274018, 1
530, 114.1298599, 22.57173101, 1178928, -2
389, 113.9348881, 22.80127313, 115423.96449188702, 2
732, 114.2387213, 22.56366033, 1093248, -6
133, 114.1607952, 22.60197128, 443450.31993693183, 1
137, 113.8632916, 22.78347339, 358135.7031942433, 1
504, 114.2706609, 22.69643868, 121661.17681342813, 2
552, 113.8678644, 22.80466662, 368173.63261314796, 2
951, 113.927185, 22.62988075, 1077777, -1
331, 114.1185974, 22.69455967, 346480.68571711436, 1
856, 114.0766851, 22.57433865, 425313.43412025296, 2
246, 113.9304353, 22.50518507, 79241.15646581832, 2
340, 113.9524126, 22.5405666, 3.016321032693212E7, 6
119, 113.8833188, 22.57999628, 720896.9261985843, 8
46, 114.0923787, 22.56380177, 8.435123883543575E7, 8
205, 113.7948392, 22.74855338, 202815.20303224475, 2
447, 114.0706953, 22.69695963, 157332.0371998268, 2
944, 114.2246614, 22.68177281, 1269108, -1
866, 114.1575204, 22.57007701, 145792.64479907343, 1
464, 113.8184481, 22.73843018, 75320.02825230334, 2
658, 113.9608753, 22.57413413, 111382.16063744901, 1
492, 114.359798, 22.74479107, 1356790, -2
826, 114.0297867, 22.52268154, 676383.5404665689, 1
74, 114.2118053, 22.6108732, 671726, -1
817, 113.8980972, 22.55150493, 716016, -1
295, 113.9894251, 22.73620886, 857324, -1
973, 113.933633, 22.52550055, 1161510, -1
272, 113.8709278, 22.80842361, 208247.80309746126, 1
827, 114.1221481, 22.6011108, 1337661, -3
252, 114.2099445, 22.70807763, 735422.5950971085, 3
219, 114.2338961, 22.72903088, 82350.78511641525, 1
713, 114.2860963, 22.71315916, 1174190, -4
925, 114.0091498, 22.59127621, 70834.17881935858, 2
359, 113.9179521, 22.64049539, 809040.58726, 1
165, 114.1416898, 22.68866649, 226259.74005615205, 2
36, 114.1831931, 22.55817396, 223107.55101307, 2
427, 114.1561488, 22.64686208, 194189.34455967124, 1
474, 114.1674935, 22.56881687, 1737877.0059888563, -142
327, 113.8948506, 22.55553054, 451770.45279749995, 4
42, 114.0404776, 22.52785478, 580032, 0
314, 113.8540567, 22.62132675, 331200.12491033843, 1
648, 114.0118614, 22.65099043, 125576.93890915642, 2
51, 114.0320786, 22.56121934, 1074579, -1
851, 114.0420236, 22.55062703, 447968.09327062505, 2
256, 113.9945339, 22.53990409, 515235, -2
478, 114.3051519, 22.73062758, 277488.04642029235, 1
958, 114.0959054, 22.56484784, 1191708, -4
860, 113.9351353, 22.54354212, 59695.975074491354, 2
18, 114.2203198, 22.69700052, 906456, -2
993, 113.8050573, 22.70254052, 578556, -1
112, 113.9015615, 22.71955435, 1558355.1031912498, 4
497, 114.5229326, 22.65319931, 83932.72934889724, 2
172, 113.8714992, 22.78752544, 742959, -1
233, 113.8830857, 22.79706448, 228017.19809950097, 1
620, 114.0709098, 22.55199265, 277948.8335661615, 2
915, 114.128678, 22.56061647, 206149.1734573939, 1
102, 113.8870304, 22.73681777, 750440, 0
670, 114.2434892, 22.60829367, 98284.76120090246, 2
306, 113.905693, 22.78527296, 86685.5614384918, 2
570, 113.833737, 22.72531168, 123396.25466832268, 2
948, 114.5420542, 22.48906859, 89539.43145301355, 1
193, 113.9205092, 22.56157879, 185226.81915955502, 2
284, 114.1518071, 22.6192441, 157481.2383858523, 2
250, 113.8744093, 22.58226338, 1.04804994096E7, 0
180, 114.0047845, 22.65568646, 222815.85693287168, 2
253, 114.0139728, 22.75095175, 685672, -3
435, 113.9211685, 22.48956803, 1967328, -21
624, 113.9003568, 22.56407266, 749322, 0
700, 114.0065176, 22.55598372, 315223.4254181687, 2
367, 114.0980655, 22.60877089, 153964.27945803173, 2
374, 114.2642798, 22.72773757, 497430, -1
585, 113.7974567, 22.71388256, 60236.93007250113, 2
535, 113.9952455, 22.5333633, 147864.03676416693, 2
745, 113.8464076, 22.74194233, 241608.22969323187, 1
88, 113.8649922, 22.79720284, 513200, -3
917, 114.1323425, 22.59939517, 1396842, -1
2, 113.9686262, 22.63004164, 415707.0512012752, 1
462, 113.9127626, 22.5052005, 380330.6205764293, 2
388, 113.9625456, 22.5629959, 533607.7199084801, 2
410, 114.2835138, 22.69463549, 303459.4773725434, 3
122, 113.8399373, 22.59919761, 207639.77182868266, 2
878, 114.3039921, 22.68977252, 1949151.6, -10
399, 114.1100798, 22.59688819, 278747.1817153654, 1
471, 114.0527624, 22.63151064, 5971717.702102803, -293
174, 114.0111018, 22.54849473, 424693.97044633114, 2
329, 113.8073582, 22.73253642, 2610407.775892954, 1
470, 113.980651, 22.70610151, 845100, -3
301, 113.9450204, 22.79503735, 466599.2891701041, 1
576, 114.2993679, 22.67869917, 191426.2136336604, 2
190, 114.3236798, 22.69825868, 682861.67734375, 1
867, 113.9778758, 22.56564506, 75330.44047525912, 1
673, 114.0260963, 22.61527902, 428967.4560333488, -2
496, 113.8383081, 22.81741923, 90187.3410744435, 2
989, 113.936611, 22.67894119, 1350400, -2
544, 113.9234122, 22.52390294, 742411.8582937501, 4
232, 113.98464, 22.59929414, 512248.0627339366, 2
726, 113.9743099, 22.68119216, 755757, -2
890, 114.1354949, 22.56516076, 775060, -2
135, 114.3291541, 22.76598871, 285607.16832657525, 2
10, 114.03693, 22.61669775, 173761.82161583303, 2
847, 113.9057843, 22.67033037, 132501.3237453132, 1
335, 114.214763, 22.67006742, 3.2032907818559997E7, 17
645, 114.321711, 22.69502726, 128792.18353071791, 2
611, 114.019634, 22.66877246, 83080.7215890408, 1
559, 113.9513733, 22.55799873, 135354.10020055078, 2
199, 114.5322302, 22.4881498, 146491.40898310518, 2
665, 113.8881389, 22.7330613, 652218, 0
557, 114.4981704, 22.56843849, 193942.21081768884, 1
933, 113.889499, 22.78518445, 188000.07950538, 1
902, 114.0481253, 22.70851515, 54961.425558821844, 2
962, 114.1504528, 22.64612288, 555022.4304401544, 1
894, 113.9169801, 22.73931425, 142284.29939571922, 2
424, 114.1346934, 22.55978304, 133436.79260558265, 2
123, 114.0765478, 22.62515275, 176834.79185004518, 2
76, 114.2652891, 22.57777992, 86774.05425336152, 2
455, 114.0497183, 22.72134663, 93454.04025414318, 2
484, 113.8440245, 22.77613656, 319326.7157342586, 1
886, 114.4699089, 22.60037592, 148834.2958934225, 2
422, 113.9338704, 22.49890379, 276984.88570544263, 1
251, 114.2792508, 22.66839408, 1129740, -4
539, 113.9089654, 22.7268016, 168735.90171327343, 2
768, 113.8102429, 22.73070417, 2456412.75, -23
187, 113.8159333, 22.72504131, 416385.45052562497, 1
62, 113.9366485, 22.52943032, 688581.0093927331, 5
546, 114.2482274, 22.72613882, 77163.83928795064, 2
377, 114.3842503, 22.74721594, 143486.69143659668, 2
414, 113.9327481, 22.6012731, 201253.20138082316, 2
779, 113.8716275, 22.75540599, 1218595.431293007, 2
125, 114.5580421, 22.55634191, 139992.14751106402, 1
403, 114.4795544, 22.58711497, 397971.011775, 0
717, 114.1186904, 22.62107604, 69616.32033288215, 2
709, 114.0718629, 22.54517922, 945560, 0
900, 113.8895757, 22.80671205, 145935.0419924427, 2
757, 114.3616178, 22.68870689, 137697.74066351744, 2
668, 114.0916162, 22.549222, 1037010.6765703126, 4
863, 114.3667324, 22.73473908, 146247.71327119952, 2
402, 113.8728609, 22.57745346, 331860.56359576865, 2
582, 114.3783082, 22.75588524, 348645.1823444207, 2
978, 113.9585573, 22.70959755, 1832383.08, -58
263, 114.1249263, 22.66784704, 695753.2791878696, 1
562, 114.1119923, 22.58738683, 120086.7568756235, 2
317, 114.2982552, 22.71040813, 147630.52352628027, 2
23, 113.9185341, 22.74888894, 100981.85304876107, 2
541, 114.4054404, 22.76453241, 748121.8055783544, 1
972, 113.9053659, 22.57987075, 47321.13229373263, 2
650, 114.1266964, 22.55171362, 821750, -1
503, 113.9186695, 22.6624903, 665021.9083075814, 1
977, 114.2158073, 22.71145938, 144760.27048420644, 1
784, 114.0351684, 22.64325826, 276745.163171008, 3
120, 114.3939362, 22.714358, 287092.30950539594, 2
744, 113.9657104, 22.6806402, 109049.66622104016, 2
428, 114.4128062, 22.69650582, 401154.3508372966, 2
382, 114.1468689, 22.61050373, 438375.7787697333, 3
810, 113.8872823, 22.71167791, 1049088, -1
60, 114.5135669, 22.65033074, 159676.86858076722, 1
998, 113.8319797, 22.6725188, 398778.66462949506, 1
661, 114.0545956, 22.61293956, 761460, -5
511, 113.9721574, 22.73531601, 78718.54150860629, 1
6, 114.433137, 22.6285556, 226871.45637757354, 1
298, 114.2113013, 22.64339303, 876817.6071375001, 1
288, 113.8746304, 22.57015688, 208451.60685130334, 2
24, 113.8604257, 22.79841952, 591375, -3
243, 114.1027281, 22.7198865, 1072038, 0
899, 114.0408153, 22.52422319, 398854.59944303846, 2
330, 114.3808979, 22.71648088, 353621.75734218745, 1
820, 114.4206344, 22.64119686, 61678.31659752902, 2
659, 114.1008377, 22.70977353, 1390272, -1
167, 113.9560825, 22.70340427, 4016043.3543936186, 0
583, 113.9489089, 22.56717642, 278223.3513733935, 1
194, 113.833333, 22.80163876, 392246.9098884457, 1
94, 114.1082115, 22.57611145, 212421.4785370698, 2
154, 113.9811375, 22.55455443, 1249488, -2
777, 113.9381521, 22.7278868, 176260.30942483214, 2
77, 113.9262857, 22.4872279, 1018083, 0
438, 113.9853128, 22.56103544, 606512.1371313285, 2
976, 114.0461422, 22.69132248, 336965.0865203566, 1
728, 114.0656862, 22.64385302, 155959.27306649083, 2
603, 114.3035564, 22.77255353, 636540, 0
116, 114.1847659, 22.59345697, 200102.243529789, 2
839, 114.3943777, 22.69348336, 198453.03552679202, 1
872, 114.0638115, 22.73286583, 50122.66265382997, 2
101, 113.8546887, 22.58178721, 530294.3810813021, 1
361, 114.2519571, 22.69252101, 172562.0114466107, 2
159, 113.931978, 22.6304777, 561197.6392469538, 1
835, 113.9064831, 22.75491946, 175504.96219445646, 2
333, 113.8504062, 22.60458662, 560024.1225609591, 3
211, 114.3242639, 22.60439637, 231645.61507987668, 2
68, 113.8276875, 22.72981511, 986400, 1
396, 113.8680464, 22.6059268, 125362.8376563189, 2
494, 113.8544979, 22.79091959, 1288884, -1
493, 113.9214564, 22.55194356, 1216872, -1
463, 113.957071, 22.58832707, 298766.78521419154, 2
534, 113.9109049, 22.73773833, 108397.33813520477, 2
731, 114.3109108, 22.66914078, 1299987, -3
630, 114.3562205, 22.71680927, 988036, 0
297, 113.7788305, 22.67930859, 239571.38828069568, 1
687, 113.8612319, 22.60173099, 53204.61453863091, 2
310, 114.2353191, 22.60937378, 223677.52051996085, 2
392, 113.8629806, 22.63225643, 198455.00114164018, 1
895, 114.3138517, 22.66510718, 437800.611751875, 1
853, 114.0366085, 22.6327468, 89066.05273665703, 2
385, 113.9310081, 22.75180357, 410188.55456791417, 1
104, 114.1308154, 22.58008543, 581145, -1
618, 113.9657033, 22.58744293, 105878.15729209976, 2
397, 113.9045836, 22.80055712, 884398.6505469406, 1
596, 114.2896898, 22.75949341, 156167.54163001128, 1
578, 114.3125033, 22.7649677, 155005.622275634, 2
651, 113.9409297, 22.6785624, 629320, -1
