people-ID,livelong,livelat,wslong,wslat
13178, 114.2999413, 22.76820291, 114.2780744, 22.78227554
28501, 114.1251735, 22.69282988, 113.8824366, 22.76793183
2207, 113.9011316, 22.78291302, 113.8714992, 22.78752544
2179, 113.9011316, 22.78291302, 114.0582017, 22.70814865
14881, 114.2200589, 22.67903175, 114.1428982, 22.62017946
3073, 114.3337922, 22.6956631, 114.333621, 22.69458574
4153, 114.2146226, 22.73517897, 114.1469336, 22.6788307
1269, 114.0224392, 22.63876677, 114.0527624, 22.63151064
17630, 114.2579837, 22.68510514, 114.0827477, 22.55702068
5682, 113.883369, 22.59400215, 113.9080637, 22.65588346
7481, 114.3350117, 22.70546672, 113.8992632, 22.73667783
15583, 114.2258562, 22.75410679, 113.866769, 22.77734068
10536, 113.816067, 22.77399148, 114.2153776, 22.70952644
2065, 113.8289193, 22.71956443, 113.8560451, 22.76570723
12572, 114.2625363, 22.74366001, 114.3027237, 22.77023974
13219, 113.8534184, 22.57260798, 113.8564083, 22.58683717
15691, 114.1234008, 22.62789153, 114.2986969, 22.77008171
14529, 114.2376679, 22.71326216, 113.8585604, 22.58204183
1136, 114.1284211, 22.58563509, 114.1308154, 22.58008543
1858, 114.1551732, 22.61770613, 114.1431629, 22.60400238
321, 114.1393443, 22.55366287, 113.838392, 22.58838925
6108, 114.0459686, 22.60518174, 114.1222984, 22.64694228
3441, 114.2215604, 22.73269285, 114.2259723, 22.72781478
13955, 114.1389878, 22.60814403, 114.1221481, 22.6011108
385, 113.8885816, 22.57839234, 114.1033167, 22.69059239
15424, 114.1389878, 22.60814403, 114.1132982, 22.57428937
25816, 113.9477232, 22.53044909, 113.9390427, 22.76296163
2235, 113.9174436, 22.5158805, 113.9234122, 22.52390294
5411, 114.0217343, 22.65356868, 113.8647567, 22.57798747
4723, 114.1218045, 22.57112173, 114.2567754, 22.59454
10509, 114.131624, 22.61412138, 114.1428982, 22.62017946
8062, 114.2378371, 22.71639645, 114.1051877, 22.54266959
16023, 113.8361658, 22.64005263, 113.9015615, 22.71955435
13078, 114.0908567, 22.56083649, 114.0985039, 22.56191059
5876, 114.0858786, 22.55626271, 114.1273117, 22.55232136
3071, 113.8832089, 22.78014068, 113.8851783, 22.78170584
7212, 114.2579837, 22.68510514, 113.9205092, 22.56157879
2212, 113.981778, 22.54629889, 113.9792634, 22.53515726
6828, 114.0077078, 22.54389028, 113.993049, 22.54886301
11097, 114.2579837, 22.68510514, 114.2417657, 22.70691407
5902, 113.8826033, 22.55538645, 113.8916427, 22.76205659
4256, 113.8852022, 22.48394619, 113.928491, 22.52050551
1700, 114.0030935, 22.55296292, 114.0404748, 22.55677095
16973, 113.8746316, 22.55197004, 113.921526, 22.52603601
2063, 114.1335832, 22.62485819, 114.2717263, 22.58856211
1813, 113.9299498, 22.48990806, 113.9237549, 22.4936901
6668, 113.808932, 22.73500402, 113.8194852, 22.67108361
16811, 114.0759329, 22.53834309, 113.9495485, 22.54063909
1286, 114.0397387, 22.53194191, 114.0422668, 22.52653992
5142, 114.0064083, 22.64803167, 114.0321467, 22.60364925
4567, 113.817215, 22.77157357, 113.9138321, 22.57417161
159, 113.9299459, 22.74871131, 113.9185341, 22.74888894
1392, 114.1029863, 22.59680773, 114.16121227527792, 22.60744694716416
9340, 113.922905, 22.52892951, 113.9281358, 22.74747605
3400, 114.1017011, 22.63294473, 114.1221481, 22.6011108
9708, 114.0254433, 22.61534867, 114.0518838, 22.6424242
2980, 114.049334, 22.62386555, 114.0017638, 22.59835539
16074, 113.8983364, 22.57014897, 114.3672503, 22.74564824
5320, 113.9767135, 22.5617285, 113.9885329, 22.58865681
28610, 114.0830801, 22.63255927, 114.1121549, 22.56746314
12327, 113.8960551, 22.5573764, 114.3672503, 22.74564824
2584, 114.0265208, 22.53258663, 114.0404776, 22.52785478
6773, 114.0123941, 22.55631542, 114.3712383, 22.74697943
3448, 113.8936399, 22.76805679, 113.8358046, 22.80133241
7903, 113.7913371, 22.73468193, 113.7839976, 22.72751665
6510, 113.8771498, 22.58317542, 114.0074993, 22.58507887
13909, 114.0524017, 22.61619895, 114.0498383, 22.56662785
6847, 113.8970428, 22.57715634, 114.1114251, 22.54676029
9300, 114.2273386, 22.69887747, 114.2312904, 22.70918313
13469, 114.2376679, 22.71326216, 114.230581, 22.71710663
14920, 114.1270158, 22.60668351, 114.1431629, 22.60400238
5638, 113.863216, 22.57078846, 113.8661029, 22.75930169
5394, 113.8505256, 22.57003332, 113.9834399, 22.74001975
16761, 114.3337922, 22.6956631, 114.3243912, 22.73825933
5467, 113.886871, 22.57638403, 113.9099796, 22.53555425
14987, 114.0548687, 22.57485599, 114.0930843, 22.5622219
3745, 114.3380546, 22.70875335, 114.3215746, 22.70437613
4109, 114.0565727, 22.69299886, 114.0496855, 22.71974813
13079, 114.0908567, 22.56083649, 114.1669082, 22.5643092
16394, 113.9104005, 22.56214157, 113.9188787, 22.54714559
1576, 114.0135686, 22.65590543, 114.0435367, 22.69741734
2686, 113.931892, 22.51493316, 113.8647567, 22.57798747
11625, 113.843812, 22.78331101, 113.823794, 22.74682377
3457, 113.8936399, 22.76805679, 113.8897551, 22.77264868
5790, 113.8289193, 22.71956443, 113.9585573, 22.70959755
27034, 113.8016913, 22.72411911, 114.03301952495424, 22.627001778145807
6660, 113.8016913, 22.72411911, 113.8092739, 22.70581523
2757, 114.1315695, 22.60643929, 114.1340834, 22.58581645
744, 113.8722775, 22.78509022, 113.8922304, 22.79108217
963, 114.1169456, 22.5846696, 114.1308154, 22.58008543
14552, 113.9496693, 22.55122213, 113.921526, 22.52603601
6123, 114.2146226, 22.73517897, 114.5165082, 22.48185889
5637, 114.1335832, 22.62485819, 114.1422694, 22.60791832
1259, 113.8746316, 22.55197004, 114.2353191, 22.60937378
15056, 114.128937, 22.57881531, 114.1193772, 22.58155327
27238, 114.0252775, 22.6568041, 114.1469336, 22.6788307
12697, 114.2375488, 22.729688, 114.2289843, 22.55465403
14844, 113.9149808, 22.52972851, 114.1265588, 22.69642133
4720, 114.0680177, 22.62361374, 114.0718589, 22.62126535
14782, 114.0719223, 22.66166336, 114.055946, 22.67616114
6021, 114.025783, 22.64965565, 114.2265682, 22.55383255
13201, 114.1245297, 22.57408031, 114.1193772, 22.58155327
3102, 113.8614431, 22.58873239, 113.884149, 22.54593081
3081, 114.2084736, 22.70857754, 114.2240162, 22.70156244
16494, 113.8729908, 22.56690739, 114.1141489, 22.58600777
7566, 113.9395252, 22.74660296, 113.9337818, 22.7618021
634, 113.8846552, 22.58885046, 113.8833188, 22.57999628
648, 114.0261157, 22.63404516, 113.9722297, 22.61881648
2694, 114.148322, 22.54468424, 114.2203198, 22.55590944
13666, 113.8507985, 22.7636276, 113.8560451, 22.76570723
8725, 114.0294284, 22.74531504, 113.9893004, 22.73758783
10101, 114.2615814, 22.68973429, 114.2109974, 22.71058323
3695, 114.3573882, 22.68876983, 114.3079117, 22.68971649
6938, 114.0224392, 22.63876677, 113.9585573, 22.70959755
12920, 113.9144555, 22.49428932, 113.9332867, 22.50373669
10278, 113.8507985, 22.7636276, 113.823794, 22.74682377
7460, 113.9243591, 22.73817724, 113.9008631, 22.78356988
9723, 114.2294995, 22.75382809, 114.2641171, 22.73798272
13402, 114.0380729, 22.65203364, 114.041103, 22.59806904
3285, 114.2507345, 22.72444121, 114.2109974, 22.71058323
16990, 113.817215, 22.77157357, 113.8248692, 22.7726097
25852, 114.2324594, 22.72394251, 114.3294027, 22.68940797
318, 113.8505256, 22.57003332, 114.2321472, 22.55462274
15606, 113.9321822, 22.52669891, 113.9224168, 22.52175518
17302, 113.8797414, 22.57248396, 114.1272273, 22.69348192
14480, 114.0250383, 22.65376344, 114.0170446, 22.65853595
583, 113.8270988, 22.77309735, 113.8461335, 22.76472884
825, 114.2625363, 22.74366001, 114.0610319, 22.71362
13840, 113.8965703, 22.56705401, 113.9032064, 22.55898151
10440, 113.8452861, 22.57255575, 113.9495485, 22.54063909
14545, 114.0432457, 22.55153549, 114.0320786, 22.56121934
5267, 113.8929912, 22.58353792, 113.9709926, 22.54001775
4274, 113.9091263, 22.53367041, 113.9044365, 22.56528958
2615, 113.9435859, 22.52897713, 113.981697, 22.54120672
16768, 113.9174436, 22.5158805, 113.9099796, 22.53555425
10170, 114.0045131, 22.64230583, 113.8425345, 22.73227453
16903, 113.9530413, 22.57404856, 113.9792634, 22.53515726
27125, 113.8522069, 22.6141377, 114.0838737, 22.54745393
10740, 114.2507345, 22.72444121, 114.3477684, 22.70603955
16552, 114.116775, 22.57874888, 114.1016713, 22.54565783
4558, 113.933393, 22.49101418, 113.8871199, 22.7781799
2369, 114.0844342, 22.54751853, 114.0946258, 22.54159553
9195, 113.9321822, 22.52669891, 113.977303, 22.72436538
5126, 114.0634647, 22.71861803, 114.0272975, 22.74138882
14010, 114.2615814, 22.68973429, 114.2959773, 22.68899235
7197, 114.0496003, 22.59798946, 114.0297176, 22.60251452
9819, 114.0783056, 22.54244888, 114.0874806, 22.55269337
17590, 114.238708, 22.70154264, 114.3243912, 22.73825933
15716, 114.1180708, 22.5549898, 114.1150198, 22.56263599
9220, 114.3298608, 22.67928296, 114.3388999, 22.68548423
17290, 114.2021686, 22.69935561, 113.9180301, 22.68796411
5054, 114.1042123, 22.53916777, 114.1331767, 22.5485137
1516, 113.8886117, 22.77684509, 113.8649922, 22.79720284
10767, 113.8573938, 22.55802078, 114.3477684, 22.70603955
13545, 114.1357676, 22.61672765, 114.1342023, 22.69909419
7280, 114.2507345, 22.72444121, 114.4851277, 22.57476376
2488, 114.0388693, 22.64516673, 114.0544413, 22.63532705
843, 113.8564484, 22.62003008, 113.8403815, 22.61457115
3266, 113.8832089, 22.78014068, 113.9006003, 22.80969089
2394, 114.1494133, 22.61039668, 114.1422694, 22.60791832
6501, 114.0076839, 22.63159925, 114.0648887, 22.6583551
27255, 114.025783, 22.64965565, 114.0285019, 22.63620018
2230, 114.1357676, 22.61672765, 113.9211685, 22.48956803
11355, 114.3246862, 22.68515792, 113.9495485, 22.54063909
2192, 114.0432457, 22.55153549, 113.9853128, 22.56103544
3198, 114.2084736, 22.70857754, 114.2193699, 22.70317607
929, 114.2330761, 22.71232915, 113.8371794, 22.62749629
12129, 113.9311877, 22.50132536, 113.9218083, 22.51883796
3854, 113.8832089, 22.78014068, 113.8649922, 22.79720284
14465, 114.1306867, 22.60230633, 114.1340834, 22.58581645
15791, 114.1151491, 22.69657187, 114.1104524, 22.61226424
8485, 113.8295056, 22.71524041, 113.8320961, 22.73412313
2743, 114.020688, 22.5546845, 114.0305432, 22.56786856
15305, 114.2221366, 22.6951384, 114.0838737, 22.54745393
9577, 114.0623598, 22.62679902, 114.0718589, 22.62126535
28, 114.0521542, 22.71887003, 113.9588159, 22.69329109
16988, 114.1142512, 22.55208526, 113.9643322, 22.69905039
530, 114.1281902, 22.61384109, 114.0388876, 22.56907439
13820, 113.8564484, 22.62003008, 113.8661029, 22.75930169
5691, 114.0647495, 22.52052762, 114.0604378, 22.53882833
27253, 114.2990902, 22.72391568, 114.287889, 22.72307688
15363, 114.0126279, 22.63442864, 114.1266964, 22.55171362
6861, 114.0165299, 22.55687107, 114.0069626, 22.53846962
832, 114.1056055, 22.55178546, 114.1114251, 22.54676029
15458, 114.2515448, 22.72856246, 114.2642798, 22.72773757
9906, 114.2301449, 22.7142685, 114.2342545, 22.64869853
4215, 113.871036, 22.56064904, 113.9495485, 22.54063909
3070, 113.8832089, 22.78014068, 113.8568489, 22.79736086
15221, 114.1327359, 22.57133974, 114.1292601, 22.56291605
16667, 114.063936, 22.54700848, 114.064592, 22.5648517
12988, 114.0725556, 22.53082869, 114.0355788, 22.54998474
16398, 114.0173094, 22.62430723, 113.9854016, 22.54491542
6541, 113.8854816, 22.58430443, 113.8876608, 22.56767368
10437, 114.2704605, 22.74908238, 113.9495485, 22.54063909
8962, 114.2221366, 22.6951384, 114.2834069, 22.66229613
1107, 114.2294995, 22.75382809, 114.3064406, 22.77130579
3676, 113.8832089, 22.78014068, 113.8764685, 22.77355168
7505, 113.8289193, 22.71956443, 113.7976492, 22.698087
3327, 114.304544, 22.77640915, 114.3121732, 22.68119568
13230, 114.1245297, 22.57408031, 114.1279367, 22.57240637
599, 114.0719223, 22.66166336, 113.9757367, 22.69308219
15180, 113.9680421, 22.58692978, 113.9784448, 22.5901607
6159, 114.0402733, 22.54695267, 114.0422668, 22.52653992
15819, 113.8729908, 22.56690739, 113.8893661, 22.5612539
16357, 114.1367994, 22.5629164, 114.1209736, 22.57481572
16571, 114.0173094, 22.62430723, 113.8946961, 22.76631774
14101, 114.4135457, 22.63002625, 114.1091996, 22.58050961
3610, 114.1017011, 22.63294473, 114.1080045, 22.61812467
13748, 114.025815, 22.64293203, 113.8153977, 22.69660688
10119, 114.2469667, 22.71532731, 114.1075515, 22.54658266
5732, 113.8485196, 22.57678478, 113.8365017, 22.61054379
17409, 114.331894, 22.68824122, 114.33021, 22.69639271
14150, 114.0284261, 22.61262518, 114.0978306, 22.69478757
16473, 114.0282813, 22.62809825, 113.9768116, 22.6245684
16594, 114.0173094, 22.62430723, 114.07856, 22.54555986
15682, 114.121452, 22.60815958, 114.1264577, 22.60106998
28749, 113.8832089, 22.78014068, 113.992699, 22.70315604
1951, 114.0209658, 22.64238649, 114.0041979, 22.73380776
6017, 114.0424233, 22.68753666, 114.0503059, 22.5483735
15930, 113.8803002, 22.56997857, 113.9585573, 22.70959755
1930, 114.0173094, 22.62430723, 114.0337206, 22.63601111
17499, 114.3355732, 22.71003255, 114.3268399, 22.66954748
13137, 113.9073847, 22.53967906, 113.9005412, 22.54198334
17609, 114.2587965, 22.73161223, 113.8881389, 22.7330613
12775, 113.8591147, 22.57989424, 113.907684, 22.55657403
1578, 114.0417775, 22.61856082, 113.9807925, 22.69309141
27263, 114.2874449, 22.72725532, 114.0878704, 22.54425988
10887, 114.2258562, 22.75410679, 113.9495485, 22.54063909
4524, 114.0204046, 22.53807139, 114.0111018, 22.54849473
1314, 113.94610919857449, 22.527054877846666, 113.93307262136695, 22.52922763855413
13199, 113.8877406, 22.567384, 113.9308077, 22.63613148
9957, 114.1248603, 22.59405869, 113.9495485, 22.54063909
4377, 113.8566761, 22.60489379, 113.9020774, 22.56721905
6985, 113.8909863, 22.77584712, 113.8775801, 22.79067888
15135, 113.8591147, 22.57989424, 113.8647567, 22.57798747
16668, 114.063936, 22.54700848, 114.0649322, 22.55880282
8562, 113.9969301, 22.643064, 114.0582017, 22.70814865
6851, 113.8777133, 22.59947878, 113.936611, 22.67894119
17209, 113.8746316, 22.55197004, 113.9044365, 22.56528958
7315, 113.9151198, 22.77292533, 113.9152116, 22.75330155
14171, 114.0830801, 22.63255927, 114.1027893, 22.59637715
10308, 113.8886117, 22.77684509, 113.9495485, 22.54063909
1590, 114.0679432, 22.6297239, 114.0527624, 22.63151064
2979, 113.9813212, 22.55009987, 113.9800439, 22.55948125
13277, 114.2324594, 22.72394251, 113.9352588, 22.75252555
4815, 114.0518669, 22.60421052, 114.0495405, 22.59965055
16113, 114.0229049, 22.7261621, 114.3477684, 22.70603955
5872, 113.8259751, 22.68298054, 113.8851632, 22.72061152
6580, 113.8963327, 22.58379126, 113.9036141, 22.58236205
3522, 114.2078712, 22.6531411, 113.8871199, 22.7781799
6695, 113.8155475, 22.72749727, 113.8073582, 22.73253642
16304, 114.2304546, 22.72647858, 114.27419582331723, 22.768231097995837
16956, 114.1182255, 22.67187027, 114.1137485, 22.68970835
4841, 113.7721529, 22.6885906, 113.9309176, 22.68252059
17012, 114.0427627, 22.53393209, 114.0450657, 22.52313116
216, 113.883369, 22.59400215, 114.0315036, 22.56383053
15538, 114.1139303, 22.5495494, 114.0709098, 22.55199265
14700, 114.1351301, 22.58489774, 114.1431629, 22.60400238
4449, 113.863216, 22.57078846, 113.8575476, 22.66873178
11835, 114.3354208, 22.70099604, 114.252795, 22.72976183
16526, 114.3840416, 22.71104477, 114.3537678, 22.72485176
5936, 114.037073, 22.61509883, 114.0395011, 22.60753726
7393, 114.0358301, 22.70436869, 114.0468077, 22.69917017
14683, 114.0499952, 22.60340822, 113.9699356, 22.53011123
7022, 114.1281902, 22.61384109, 114.1301069, 22.57864861
10941, 114.1315695, 22.60643929, 113.9138321, 22.57417161
14213, 113.8875092, 22.5816675, 113.993049, 22.54886301
3799, 114.4039807, 22.64005942, 114.4182242, 22.63555552
13324, 113.9188922, 22.57944395, 113.9345508, 22.57649825
5139, 114.1171319, 22.567793, 114.1290916, 22.55047585
15507, 114.2990902, 22.72391568, 114.2860963, 22.71315916
16163, 114.0960048, 22.62649671, 114.0580879, 22.6155085
4517, 113.9310952, 22.51119943, 113.85919890071274, 22.61831074209673
4551, 114.0424233, 22.68753666, 114.0335776, 22.68570394
6664, 113.9040543, 22.57707871, 114.2908189, 22.67684935
411, 113.8144449, 22.67344472, 113.8064836, 22.69279451
5957, 113.9337326, 22.76402951, 113.9449998, 22.75805056
1139, 114.126645, 22.5469398, 114.3077843, 22.77649766
5848, 113.9410532, 22.59262983, 113.9939439, 22.59402371
1926, 113.8245459, 22.74361825, 113.8851632, 22.72061152
13636, 114.2839641, 22.75655484, 114.3064406, 22.77130579
415, 113.8885816, 22.57839234, 113.9187309, 22.57620516
2879, 114.0766158, 22.57425922, 114.0268688, 22.59775455
4217, 113.9122957, 22.51269682, 113.9495485, 22.54063909
17656, 113.8886117, 22.77684509, 113.858524, 22.64971015
28485, 114.0233353, 22.66876881, 113.9805994, 22.70188376
15494, 114.0624727, 22.62353595, 114.0580164, 22.62327935
10446, 113.8539035, 22.61759091, 113.8490645, 22.6110715
8430, 114.0424233, 22.68753666, 114.0449931, 22.70374768
14971, 113.8361658, 22.64005263, 114.1342023, 22.69909419
538, 113.9868777, 22.56314355, 114.0579046, 22.57556408
1946, 113.8909863, 22.77584712, 113.8775801, 22.79067888
6497, 113.8282306, 22.78595423, 113.8352106, 22.77728948
15111, 113.8270988, 22.77309735, 113.8208289, 22.77852113
27165, 114.1782169, 22.65210551, 114.1070444, 22.61512856
16513, 114.0403327, 22.59988803, 114.0643296, 22.61980798
14537, 114.0204046, 22.53807139, 114.0272847, 22.52431293
5964, 114.021228, 22.53092009, 113.9817096, 22.54796023
2041, 114.1376337, 22.62364727, 113.8931107, 22.76762511
6411, 113.9970249, 22.59258247, 113.9920869, 22.54301034
15098, 114.1198132, 22.5804568, 114.2203677, 22.55830628
15914, 113.8154939, 22.76043031, 114.2109974, 22.71058323
6700, 114.3298608, 22.67928296, 114.3324378, 22.69398811
430, 113.9195592, 22.56217377, 113.9187309, 22.57620516
5360, 113.8282306, 22.78595423, 113.8141623, 22.77539065
2728, 113.9464051, 22.5290985, 113.9490648, 22.53341157
3495, 114.4039807, 22.64005942, 114.4237545, 22.63989458
12394, 114.0822683, 22.55456271, 114.0984549, 22.56231854
1161, 114.0163238, 22.53727597, 113.9858977, 22.52447402
28452, 113.9691535, 22.55644475, 114.0744233, 22.55972382
5711, 114.0423111, 22.69632602, 114.2847691, 22.67326189
9265, 114.0378911, 22.55018212, 114.0498383, 22.56662785
13674, 113.8522069, 22.6141377, 113.8575476, 22.66873178
1448, 113.8722775, 22.78509022, 113.8821009, 22.80410044
1467, 114.1248286, 22.57658164, 114.1674935, 22.56881687
10761, 113.8947222, 22.55628177, 113.8967776, 22.56169212
14750, 114.1468428, 22.55594912, 114.1354949, 22.56516076
6498, 113.8936399, 22.76805679, 113.9585573, 22.70959755
6, 113.9243591, 22.73817724, 113.9508338, 22.69004196
3357, 114.2615814, 22.68973429, 114.2800775, 22.69439495
28683, 114.0423111, 22.69632602, 113.896119, 22.72186615
2144, 113.9011316, 22.78291302, 113.8931107, 22.76762511
6991, 114.0045131, 22.64230583, 114.3678612, 22.73955335
7598, 114.1836859, 22.65137456, 114.1942113, 22.64106038
17400, 114.0575448, 22.53709734, 114.2469077, 22.56876552
15846, 113.880545, 22.56089154, 113.8532644, 22.56561573
17191, 113.8886117, 22.77684509, 113.8819519, 22.78431814
13012, 114.3350117, 22.70546672, 114.3236798, 22.69825868
1080, 113.8919984, 22.56474909, 113.9003568, 22.56407266
421, 113.843812, 22.78331101, 113.8552673, 22.79763444
13141, 114.1782169, 22.65210551, 114.0638116, 22.62506178
3463, 114.3337922, 22.6956631, 114.3324378, 22.69398811
16877, 114.144408, 22.61981457, 114.1308154, 22.58008543
12954, 113.9218497, 22.53599972, 113.9187808, 22.53120662
28545, 113.880545, 22.56089154, 114.0527624, 22.63151064
13212, 113.8866185, 22.54924298, 113.901763, 22.55567713
12404, 114.2709962, 22.72776478, 114.2835316, 22.72938315
16410, 114.1186598, 22.53707709, 114.1141489, 22.58600777
4727, 114.0423111, 22.69632602, 113.899928, 22.80795461
13632, 113.808932, 22.73500402, 113.8109364, 22.73506818
6121, 114.0509316, 22.56414593, 114.0404748, 22.55677095
14778, 114.0836915, 22.54464969, 114.1332715, 22.5709549
11046, 114.2625363, 22.74366001, 114.2780744, 22.78227554
8976, 113.8786763, 22.56727357, 114.3648628, 22.70474565
7510, 114.1357206, 22.62069114, 113.8890168, 22.71874865
12972, 114.0459686, 22.60518174, 114.0573383, 22.6047373
7571, 114.2273386, 22.69887747, 114.2262933, 22.68804049
7593, 114.0374198, 22.63386006, 114.1027893, 22.59637715
9216, 113.9046918, 22.5834555, 113.9187309, 22.57620516
4874, 114.0518669, 22.60421052, 114.053813, 22.57336402
1023, 114.051767, 22.56786803, 113.9176759, 22.69239735
15648, 114.1167281, 22.62348769, 114.1070444, 22.61512856
4197, 114.1186598, 22.53707709, 114.1230041, 22.55053121
17136, 114.2990902, 22.72391568, 114.3638261, 22.74511559
12747, 114.2264621, 22.55204742, 114.2203198, 22.55590944
4539, 113.9046918, 22.5834555, 113.8165886, 22.74648029
27158, 113.9022636, 22.56490518, 113.9139943, 22.5237691
7353, 114.1376337, 22.62364727, 114.1422694, 22.60791832
16452, 114.0166391, 22.71416863, 114.0211331, 22.72276476
9750, 114.0759798, 22.55625124, 114.1075515, 22.54658266
1413, 113.934132, 22.50391084, 114.0582017, 22.70814865
15255, 113.8988418, 22.56670695, 113.9044365, 22.56528958
1475, 114.11241, 22.54223148, 114.1354918, 22.55227385
1746, 114.0899097, 22.55059307, 114.1029601, 22.55553361
14752, 114.3685244, 22.73435966, 114.3557632, 22.73016721
16591, 114.0173094, 22.62430723, 113.8967735, 22.73733075
17507, 114.2330761, 22.71232915, 113.8716275, 22.75540599
5703, 113.8493022, 22.59437716, 113.8564083, 22.58683717
2012, 113.8593418, 22.62832393, 113.8358461, 22.63989764
7334, 114.0719223, 22.66166336, 114.0838737, 22.54745393
3788, 113.8614431, 22.58873239, 113.8403815, 22.61457115
5994, 113.9243591, 22.73817724, 113.9410007, 22.73953214
14934, 114.0617118, 22.54164569, 114.04822883149662, 22.533573151280216
12516, 114.0263723, 22.55599854, 114.0352784, 22.56462023
9579, 114.0623598, 22.62679902, 114.0579046, 22.57556408
5686, 113.9261702, 22.51602169, 113.9224649, 22.52037317
12691, 114.1281902, 22.61384109, 114.1161173, 22.59930781
8989, 114.2874449, 22.72725532, 114.3051519, 22.73062758
15857, 113.8901157, 22.57198593, 114.2153776, 22.70952644
3485, 113.8936399, 22.76805679, 113.8935651, 22.72020837
1389, 114.248107, 22.5904246, 114.2237726, 22.65744553
3144, 114.2709962, 22.72776478, 113.8851632, 22.72061152
3267, 113.8832089, 22.78014068, 113.8722865, 22.75694717
12364, 113.9261702, 22.51602169, 114.1134928, 22.53948341
5057, 114.0217343, 22.65356868, 114.3236798, 22.69825868
3962, 114.3354208, 22.70099604, 114.3480704, 22.68461142
4878, 114.0252775, 22.6568041, 114.1674935, 22.56881687
17520, 114.1133325, 22.60835034, 114.0919831, 22.56921226
13708, 113.9348085, 22.54579039, 113.8686746, 22.79460203
13585, 113.8852549, 22.56447734, 113.823794, 22.74682377
536, 113.8594394, 22.61901935, 113.8067743, 22.69340588
4591, 114.1332911, 22.5477813, 114.1047132, 22.61694101
8569, 114.0282813, 22.62809825, 114.0449546, 22.6961237
4698, 113.8803002, 22.56997857, 113.9032064, 22.55898151
25629, 114.1023868, 22.54818169, 113.9337818, 22.7618021
6254, 113.9075557, 22.52137828, 113.9303223, 22.50671322
3005, 114.103918, 22.53741437, 114.1092381, 22.55806886
15581, 114.2258562, 22.75410679, 114.2185909, 22.61962204
9975, 114.1306867, 22.60230633, 114.1264577, 22.60106998
1400, 114.2587965, 22.73161223, 114.4705804, 22.59544343
15680, 114.121452, 22.60815958, 114.1100798, 22.59688819
15985, 113.8593418, 22.62832393, 113.9054959, 22.56483324
2619, 114.2485412, 22.73406649, 114.0420236, 22.55062703
202, 114.2925324, 22.72481011, 114.2993679, 22.67869917
1867, 114.1083642, 22.57636406, 114.1100798, 22.59688819
14865, 113.9042899, 22.5665363, 113.8875691, 22.76634594
4355, 114.2045003, 22.7136677, 114.218262, 22.70350194
5623, 113.8505256, 22.57003332, 114.1121549, 22.56746314
4509, 114.0358301, 22.70436869, 114.0378486, 22.67362562
3306, 114.1306867, 22.60230633, 113.9757367, 22.69308219
8541, 114.0182988, 22.63196421, 114.0610122, 22.63303021
3190, 114.3246862, 22.68515792, 114.3408456, 22.69281194
17234, 114.2657518, 22.75309329, 114.0621482, 22.71015236
10866, 113.9217899, 22.54817124, 113.9495485, 22.54063909
6490, 113.8846552, 22.58885046, 113.8222272, 22.72445532
1249, 113.993116, 22.59373235, 113.9939439, 22.59402371
17413, 114.136865, 22.62534243, 113.8700743, 22.55588368
4535, 113.8846552, 22.58885046, 114.3477684, 22.70603955
6564, 114.0147607, 22.54623141, 114.1144898, 22.54904063
5625, 113.8697869, 22.56524438, 113.9180058, 22.51905186
13586, 113.8852549, 22.56447734, 113.8736547, 22.60193417
9879, 113.8929912, 22.58353792, 113.9495485, 22.54063909
5492, 114.29936, 22.59829562, 114.2178839, 22.61591595
6866, 113.916999, 22.50356757, 114.2741171, 22.72922143
16497, 114.0213417, 22.63478661, 114.0260963, 22.61527902
17222, 114.0350812, 22.6040573, 113.9842934, 22.5915632
28398, 114.1207023, 22.53944976, 113.8425135, 22.76298319
5869, 113.8936399, 22.76805679, 113.8594129, 22.76057567
7550, 113.9969301, 22.643064, 113.9953941, 22.68750576
8070, 114.0805462, 22.5528208, 114.0874806, 22.55269337
7504, 113.8289193, 22.71956443, 113.9672215, 22.70504507
16821, 114.1056468, 22.59296702, 113.8967735, 22.73733075
11256, 113.9299459, 22.74871131, 113.9495485, 22.54063909
12158, 113.9337326, 22.76402951, 113.980651, 22.70610151
1035, 114.1369298, 22.56452266, 114.1156996, 22.65994584
13065, 113.874393, 22.59737933, 113.8922981, 22.57494035
5117, 113.7721529, 22.6885906, 113.9139269, 22.71959341
6053, 114.3573882, 22.68876983, 114.3642285, 22.68779171
14499, 114.1337266, 22.61583575, 114.1233485, 22.56924998
14827, 113.8909863, 22.77584712, 113.8875691, 22.76634594
2884, 113.9227683, 22.51235825, 113.9585573, 22.70959755
2786, 114.0044968, 22.55502232, 114.0024811, 22.53454229
882, 114.0001173, 22.64777277, 114.0449931, 22.70374768
6432, 113.8922297, 22.54960966, 114.1272273, 22.69348192
10395, 114.0252775, 22.6568041, 114.0083499, 22.63529777
3170, 114.2215604, 22.73269285, 114.2296751, 22.73000152
2941, 113.9201775, 22.50354598, 113.9186013, 22.49205168
3126, 114.3337922, 22.6956631, 114.3642285, 22.68779171
7484, 113.8909863, 22.77584712, 113.8871199, 22.7781799
1381, 114.0541074, 22.62697383, 114.0569996, 22.60457486
7062, 114.1928299, 22.64789934, 114.2312904, 22.70918313
11874, 114.0431475, 22.5291419, 114.1342023, 22.69909419
11109, 113.8678879, 22.5713629, 114.2109974, 22.71058323
