OBs-ID,x-coordinate,y-coordinate,ob-price,capacity
46, 114.0923787, 22.56380177, 4.429293291800904E7, 8
388, 113.9625456, 22.5629959, 689610.836928223, 2
851, 114.0420236, 22.55062703, 578934, -2
832, 113.7947103, 22.74241702, 260465.83361621932, 1
734, 114.2252403, 22.63378122, 181404.09773401308, 1
587, 114.1074937, 22.54258289, 1239142, -1
896, 114.0574806, 22.53699791, 492259.9041991825, 2
102, 113.8870304, 22.73681777, 750440, 0
222, 113.8764685, 22.77355168, 128449.70972659515, 1
658, 113.9608753, 22.57413413, 143945.3406506916, 1
842, 113.8200876, 22.70560139, 100905.17509178785, 2
198, 113.8347627, 22.70959186, 705820, 0
714, 114.2175072, 22.66480641, 1739497.9491911465, 4
205, 113.7948392, 22.74855338, 262109.3299190312, 2
531, 114.0074993, 22.58507887, 434883.932790794, 0
988, 114.1094237, 22.61478813, 165008.91575023177, 2
474, 114.1674935, 22.56881687, 1737877.0059888563, -144
910, 114.058659, 22.54400765, 820128, -1
999, 113.8597157, 22.72651427, 779700, -1
787, 114.0180966, 22.54359192, 199992.24396899933, 1
89, 113.884839, 22.81101354, 275867.82278658, 2
119, 113.8833188, 22.57999628, 931655.060575312, 2
746, 114.0503917, 22.5948486, 8190533.125912501, 10
428, 114.4128062, 22.69650582, 518434.0055382879, 2
127, 114.0499415, 22.74479642, 793939.47848375, 0
354, 113.936609, 22.69505631, 859525, -5
783, 114.229344, 22.72458386, 256083.280010346, 1
25, 113.957259, 22.58270328, 726807.9680153467, 1
990, 114.0613963, 22.61103131, 485866.64387479506, 1
749, 114.2650762, 22.59260631, 599131, 0
730, 114.1216101, 22.70860227, 719078.2741297791, 1
135, 114.3291541, 22.76598871, 369105.97623319615, 1
518, 114.1304523, 22.70820346, 451639.248006294, 2
419, 113.9258442, 22.73630744, 95784.60571363685, 2
882, 114.0253108, 22.66369707, 194614.83755714938, 1
91, 114.1354918, 22.55227385, 965312, 0
938, 113.9332947, 22.58224165, 510602.8617824896, 1
294, 114.0110027, 22.5540326, 267826.2496479973, 2
123, 114.0765478, 22.62515275, 228533.4043267836, 2
270, 114.1209736, 22.57481572, 499110, -4
355, 114.3267293, 22.78896473, 154845.55563876985, 1
387, 114.4958943, 22.53713707, 757302.8378046359, 1
753, 114.0622229, 22.57712159, 704007, 0
569, 113.9792634, 22.53515726, 1055680, -3
414, 113.9327481, 22.6012731, 260090.668595494, 2
772, 114.2190663, 22.62642335, 1125234, 0
953, 114.3031337, 22.6052126, 629794.6217505521, 1
432, 114.2567754, 22.59454, 2251972.8, -4
492, 114.359798, 22.74479107, 1356790, -2
996, 114.0998616, 22.55693538, 142130.25642403093, 1
319, 114.0648785, 22.66256822, 839832, -3
853, 114.0366085, 22.6327468, 115104.99731929238, 2
418, 113.8130811, 22.78087983, 684061.7429753619, 1
83, 114.02826, 22.65797554, 9844397.8479, 10
105, 113.8298166, 22.67844841, 280677.19434247405, 2
593, 114.3139215, 22.71418306, 546080.4203801206, 2
378, 114.0125106, 22.66960061, 199696.83398947527, 2
96, 114.0654481, 22.57084405, 226518.54452787465, 2
786, 113.9700406, 22.55899902, 76478.09842051928, 2
485, 113.77963, 22.74116414, 224346.23131978477, 2
469, 114.0946258, 22.54159553, 4.7987154297399305E7, 5
846, 114.3141642, 22.7751023, 1104830, -1
6, 114.433137, 22.6285556, 293198.5596731937, 1
656, 113.826686, 22.66530047, 264375.00913010375, 2
705, 113.9953941, 22.68750576, 563931.1634865735, 1
47, 114.2203198, 22.55590944, 1067940, -3
70, 114.2790139, 22.73232303, 221791.8262018786, 1
922, 113.922351, 22.5361136, 119043.89491801275, 2
381, 113.9851535, 22.63400409, 111848.25989066476, 2
95, 113.9812072, 22.68180991, 136748.073618157, 2
38, 114.2475127, 22.71669352, 259339.31165390607, 1
393, 113.9316691, 22.49103627, 463290.7668685233, 2
623, 114.1272273, 22.69348192, 5229978.969902713, 3
412, 113.893394, 22.52991899, 851500, -1
11, 114.0658046, 22.54474181, 1063736.0604643326, 6
849, 114.3511853, 22.6102279, 144476.14231392246, 1
892, 113.9180301, 22.68796411, 499125, -1
34, 114.0020981, 22.67241295, 107396.58114420438, 2
506, 113.9644245, 22.53364804, 106802.85498087356, 2
745, 113.8464076, 22.74194233, 312243.70876057143, 1
331, 114.1185974, 22.69455967, 447776.1972743279, 1
268, 114.0440301, 22.51042369, 454828.2970839931, 2
468, 114.0395011, 22.60753726, 629765, -3
650, 114.1266964, 22.55171362, 821750, -1
369, 114.1319117, 22.61247265, 252455.109206988, 1
10, 114.03693, 22.61669775, 224562.0345433142, 0
142, 113.8262562, 22.78336177, 204195.51488329394, 1
177, 113.7645846, 22.67131472, 271286.2265227576, 1
914, 114.3655375, 22.71653167, 137432.1853522872, 2
344, 114.2237726, 22.65744553, 1804108.877821075, 4
356, 113.9307782, 22.54961563, 1281865, 0
605, 113.9945542, 22.65716514, 294228.22976862185, 2
377, 114.3842503, 22.74721594, 185435.80551387867, 1
859, 114.2164611, 22.55835352, 946925, -1
840, 114.0711415, 22.58481421, 235399.0544690264, 1
280, 114.3890236, 22.75600408, 819048.1834005327, 1
944, 114.2246614, 22.68177281, 1269108, -1
907, 113.968556, 22.69827316, 1708982.55, -84
698, 113.8830576, 22.78228449, 597792, 0
732, 114.2387213, 22.56366033, 1093248, -6
195, 114.115931, 22.58323568, 1084195, -1
436, 114.102483, 22.54850495, 682479, -1
3, 114.1161173, 22.59930781, 446047.04499380745, 1
136, 114.1020648, 22.59017166, 469845, -2
775, 114.0189224, 22.74761867, 174496.89047585486, 1
850, 113.8686746, 22.79460203, 746702, 0
43, 113.8086998, 22.76195894, 347617.67829695425, 2
384, 114.1121549, 22.56746314, 1134624, -1
358, 113.9044365, 22.56528958, 310132.63833313534, 1
124, 114.2876146, 22.70174801, 659600, -2
2, 113.9686262, 22.63004164, 537241.2669461442, 1
940, 113.9800439, 22.55948125, 668196, -1
731, 114.3109108, 22.66914078, 1299987, -3
788, 114.1466665, 22.65385368, 140234.66569964617, 1
220, 114.2225624, 22.61654006, 594252, -3
464, 113.8184481, 22.73843018, 97340.24786867191, 2
290, 113.8267721, 22.69907369, 126181.19263048234, 2
465, 114.055827, 22.52545213, 626430, -1
117, 114.3463656, 22.66952477, 82686.77772849255, 1
785, 114.3541312, 22.75877108, 120670.21625934419, 2
713, 114.2860963, 22.71315916, 1174190, -4
594, 113.7886466, 22.75739522, 295794.1098672901, 1
873, 114.0158759, 22.61801678, 940267, -1
173, 114.0558319, 22.6636871, 2080041.2381266304, 3
31, 114.0644572, 22.65490436, 941814, 0
258, 114.2908189, 22.67684935, 2.1911073212003887E7, -4
444, 114.3059153, 22.67750201, 1136956, -2
134, 114.3122933, 22.69246974, 3660232.426699216, 5
168, 114.1130659, 22.65132133, 783614, -1
757, 114.3616178, 22.68870689, 177954.42351992222, 2
545, 114.3207512, 22.76124526, 213863.91800510357, 1
473, 114.0449931, 22.70374768, 2096941.77, 0
113, 114.0492451, 22.56662297, 805146.0525478126, 0
809, 114.1422694, 22.60791832, 615438, -3
591, 114.0518927, 22.5357264, 818950, 0
152, 114.0593064, 22.72780458, 316588.955684811, 2
245, 113.9085683, 22.5844688, 199851.59991169343, 0
109, 114.0790509, 22.54727143, 667189.9347645636, 1
509, 113.9365588, 22.55688771, 340235.8581438441, 2
120, 114.3939362, 22.714358, 371025.30650723854, 2
322, 113.8352106, 22.77728948, 310818.34535789245, 2
544, 113.9234122, 22.52390294, 959460, 0
523, 113.9317005, 22.61088634, 308092.4817636927, 1
435, 113.9211685, 22.48956803, 1967328, -21
998, 113.8319797, 22.6725188, 515363.7745560191, 1
608, 114.1351285, 22.5743363, 167513.1062091541, 2
629, 113.8821179, 22.81945596, 180691.56793156272, 1
951, 113.927185, 22.62988075, 1077777, -1
145, 113.9158069, 22.73178047, 154605.0291534559, 2
916, 113.9167987, 22.5568068, 1774523.9013862503, -2
733, 113.8842317, 22.78905087, 77325.93233387022, 2
477, 113.9821344, 22.54958485, 161717.0115717368, 1
829, 114.3486816, 22.70118929, 1152096, -1
913, 114.3870185, 22.7411354, 342329.0424834217, 1
476, 114.0209937, 22.53307745, 147696.36768935845, 2
837, 113.7976492, 22.698087, 637180, -2
482, 113.7985327, 22.72284588, 1314686, 0
75, 114.0125466, 22.74553954, 531692.7717302222, 2
422, 113.9338704, 22.49890379, 357962.9224265332, 1
352, 114.0305432, 22.56786856, 788831, -2
370, 113.8355052, 22.73310871, 1011600, 0
807, 114.3533694, 22.67641578, 2004792.1176399998, -3
481, 114.0851591, 22.72977703, 249352.7205129566, 2
611, 114.019634, 22.66877246, 107369.82208099535, 1
921, 113.9964075, 22.73472008, 1005129, -1
614, 114.0891034, 22.70606051, 1340313, -2
385, 113.9310081, 22.75180357, 530109.4078295437, 1
626, 114.0361853, 22.50864622, 303704.9671447562, 2
500, 113.8391301, 22.6959473, 257939.016254531, 1
774, 113.8774304, 22.81358574, 310284.58745984186, 2
357, 114.3547067, 22.74041881, 149686.84757802237, 2
800, 113.8542351, 22.71577031, 680997.4073203398, 1
423, 114.0512736, 22.65620457, 360137.8255390008, 2
410, 114.2835138, 22.69463549, 392177.50485426426, 3
293, 113.9080637, 22.65588346, 115502.61393170482, 2
188, 114.4011799, 22.69343354, 123106.70697576365, 1
525, 114.041213, 22.596557, 379416.23201177566, 2
390, 114.1442097, 22.55434867, 638838, -1
961, 113.9671992, 22.57073075, 462894.23033818544, 1
644, 114.0643681, 22.62765762, 233783.00943950668, 1
69, 114.0183449, 22.6386412, 279594.89307498885, 1
234, 114.0730152, 22.53610772, 492772.4757319707, 1
803, 113.884149, 22.54593081, 695134, -1
592, 113.9421106, 22.57569068, 1011561, -1
721, 113.9360145, 22.79239129, 142905.51810039493, 2
267, 114.1279131, 22.68921886, 404294.72327295836, 1
867, 113.9778758, 22.56564506, 97353.70416159823, 1
430, 113.8449586, 22.57688309, 208158.68346208672, 2
671, 114.3429519, 22.69030182, 882856.9673546874, 1
815, 114.1793278, 22.63882801, 203541.93984708766, 2
338, 114.525409, 22.48126127, 250802.82000215532, 1
41, 113.8460198, 22.63041229, 1038213, -1
225, 114.0313923, 22.74005973, 142583.88697100157, 2
648, 114.0118614, 22.65099043, 162290.03949733052, 2
238, 114.2301425, 22.55957429, 6308317.120613884, -299
657, 114.102844, 22.60151047, 1302289, 0
760, 114.1109686, 22.60593957, 760680.8262281251, 0
224, 114.0579046, 22.57556408, 1833731.46, -38
289, 113.9461099, 22.74568305, 116291.29303654483, 2
77, 113.9262857, 22.4872279, 1018083, 0
761, 113.8906331, 22.58145324, 225819.5228036075, 1
73, 113.7961225, 22.72937009, 1955151, -272
303, 114.0447841, 22.67738457, 167674.943837167, 2
843, 114.2922773, 22.5831055, 81527.08402764908, 1
959, 114.1340834, 22.58581645, 184758.2576981494, 1
66, 114.0490229, 22.63510087, 1214514, -4
668, 114.0916162, 22.549222, 812525, 0
178, 114.013588, 22.73071888, 241200.77463321332, 1
601, 114.0346794, 22.67231938, 169747.06646427212, 0
93, 113.9399642, 22.72081946, 2590822.707736115, 0
653, 114.1578879, 22.60869288, 172790.1259411872, 2
768, 113.8102429, 22.73070417, 2456412.75, -23
504, 114.2706609, 22.69643868, 157229.48307114132, 2
527, 114.0999156, 22.65012515, 339403.7167587356, 1
936, 113.9417295, 22.570109, 438053.44039680064, 1
298, 114.2113013, 22.64339303, 1133160, 0
821, 114.1361528, 22.54496138, 1389394, -3
454, 114.0327264, 22.63754927, 341791.10736791504, 3
920, 114.146039, 22.55984134, 1091304, 0
68, 113.8276875, 22.72981511, 986400, 0
162, 114.0305019, 22.62003586, 869928, -1
542, 114.0069626, 22.53846962, 656550, 0
816, 113.92475, 22.75002473, 275967.4979643531, 2
115, 113.8927493, 22.76804691, 897425, -3
905, 114.087863, 22.62720595, 169919.8015076322, 2
665, 113.8881389, 22.7330613, 652218, 0
207, 113.8647422, 22.66483024, 248914.4281569853, 1
802, 114.0610319, 22.71362, 879444, -4
496, 113.8383081, 22.81741923, 116554.10039672047, 2
450, 113.9144593, 22.58669471, 999192, 0
176, 114.2391092, 22.6653546, 863893.5801494872, 1
908, 113.9387369, 22.76682196, 1224564, -1
947, 114.0659798, 22.55478286, 73740.27543705629, 2
503, 113.9186695, 22.6624903, 859444.67752875, 1
613, 113.8824366, 22.76793183, 1.03944427092E7, 2
719, 114.31753, 22.70012994, 934641, 0
635, 114.0624633, 22.53793854, 852985.1542625001, 2
191, 113.896119, 22.72186615, 4796617.662757548, 5
32, 114.0097436, 22.54087223, 1293006, 0
934, 114.1057548, 22.59821631, 940550, 0
164, 114.5769004, 22.49474317, 319980.24556853366, 2
935, 114.2477237, 22.74951701, 320233.68205793865, 2
744, 113.9657104, 22.6806402, 140930.92881477214, 1
323, 113.8885023, 22.74840589, 204558.4690331214, 2
808, 113.8648179, 22.81262019, 481140.2144764473, 1
229, 114.5022922, 22.59605766, 949893.478875, 0
541, 114.4054404, 22.76453241, 966839.28140625, 1
513, 114.0957679, 22.56965336, 1088255, -2
906, 114.0610122, 22.63303021, 1049970, -3
236, 113.977303, 22.72436538, 2204770.6448158724, 1
456, 113.9142089, 22.7814563, 144409.8189358642, 1
652, 113.8916427, 22.76205659, 732426.7209161362, -2
48, 114.0375051, 22.69082435, 744166.5157565891, 3
919, 114.0506193, 22.673603, 125507.01227293754, 1
288, 113.8746304, 22.57015688, 269393.5670278816, 2
382, 114.1468689, 22.61050373, 566537.3202215043, 3
215, 114.0914813, 22.54589324, 620120.4238074999, 2
763, 113.9173949, 22.69358232, 680181, 0
58, 113.9205107, 22.61736685, 80860.87700801554, 2
811, 114.1092149, 22.69924452, 387501.41448236717, 1
701, 114.1033167, 22.69059239, 1309840, 0
165, 114.1416898, 22.68866649, 292408.0047605877, 2
617, 113.8617589, 22.57155632, 291092.6180340527, 2
351, 114.1083255, 22.54846201, 1306728, -3
797, 114.0079791, 22.60133834, 879390, -2
794, 114.0484984, 22.62211213, 136723.60479906757, 2
431, 113.9722297, 22.61881648, 304938.51857642893, 2
780, 113.8307798, 22.79316594, 212676.07529993664, 1
685, 113.8503056, 22.72011299, 144224.82509067387, 1
950, 113.8756346, 22.78206316, 270805.43569152534, 2
826, 114.0297867, 22.52268154, 874127.9445987501, 1
137, 113.8632916, 22.78347339, 462838.6224547478, 1
992, 114.130318, 22.63037947, 233008.8371937578, 2
856, 114.0766851, 22.57433865, 549656.1281212139, 2
200, 114.4259074, 22.60700273, 148091.08837624945, 2
720, 113.7831902, 22.7246244, 565483.0896330794, 1
835, 113.9064831, 22.75491946, 226814.79174389257, 0
159, 113.931978, 22.6304777, 725266.8191337471, 1
246, 113.9304353, 22.50518507, 102407.73922634701, 2
718, 113.949178, 22.68319431, 798475.5821683023, 1
133, 114.1607952, 22.60197128, 573095.4310785561, 1
741, 113.9588159, 22.69329109, 127008.62506548235, 2
622, 114.0997403, 22.72885792, 285381.1248733625, 1
265, 113.8801273, 22.61236295, 178342.91968265898, 2
631, 113.9834399, 22.74001975, 703032, -4
538, 113.9463599, 22.58306622, 1278683, 0
898, 113.7794005, 22.71257294, 640332.3918811476, 1
489, 114.2799684, 22.71391601, 1.0221482502E7, 11
408, 114.2455148, 22.5868276, 448106.1013278484, 1
282, 114.1143859, 22.69911255, 256832.4521588402, 1
305, 114.2688222, 22.7499474, 316982.21474169334, 1
501, 114.0994988, 22.70120735, 557753.3957475119, 3
964, 113.8978583, 22.79887797, 5132929.210049423, -14
804, 114.2146748, 22.70297441, 881500, -2
297, 113.7788305, 22.67930859, 309611.38569105125, 1
707, 114.1288802, 22.67193019, 149462.33684050315, 1
899, 114.0408153, 22.52422319, 515461.9093250001, 2
813, 114.239145, 22.60466459, 9272971.125, 9
141, 114.0495329, 22.51773653, 1183336, 0
343, 113.8992632, 22.73667783, 1407627, -1
976, 114.0461422, 22.69132248, 435478.66093606956, 1
630, 114.3562205, 22.71680927, 988036, 0
80, 114.3492044, 22.70813761, 435973.894728061, 1
549, 114.3199658, 22.72416385, 1269026, 0
678, 114.4142507, 22.63855059, 200735.75264729775, 1
795, 113.89667, 22.77535293, 2170800.41472, 1
189, 113.8341494, 22.62683087, 4479794.074098879, 4
185, 114.1283182, 22.59289349, 130235.94638772224, 2
90, 114.1357787, 22.61047964, 522720, -1
443, 114.2956573, 22.6953443, 1266055, 0
715, 114.0237781, 22.7402955, 632982, 0
954, 114.261562, 22.58687942, 1287790, -3
872, 114.0638115, 22.73286583, 64776.295492327205, 2
386, 113.8897551, 22.77264868, 655389, -6
276, 113.8225134, 22.71739482, 1162980, 0
958, 114.0959054, 22.56484784, 1191708, -4
396, 113.8680464, 22.6059268, 162013.3445796071, 2
691, 114.3333945, 22.78563924, 1085180, 0
183, 114.2923767, 22.7796408, 132616.92132854732, 2
841, 114.2107963, 22.65930324, 208662.97770602212, 1
865, 114.0383256, 22.73710796, 212036.48356889337, 2
223, 113.9608013, 22.6869296, 1059300, -2
618, 113.9657033, 22.58744293, 136832.21201362272, 2
684, 114.0453813, 22.75277193, 334948.41223343014, 1
580, 114.1274377, 22.60239706, 7941138.7176, 3
902, 114.0481253, 22.70851515, 71029.69703078509, 2
266, 114.3285122, 22.67135289, 184961.25182855892, 3
237, 114.2647351, 22.7062861, 99837.3724497025, 2
703, 114.0297176, 22.60251452, 247420.40364175118, 1
971, 114.1188756, 22.69922478, 1098685, -2
291, 113.8962024, 22.57405691, 743919.18356, 4
871, 114.1217289, 22.54666103, 607216.8528937501, 2
754, 114.0537597, 22.57958843, 972864, -3
116, 114.1847659, 22.59345697, 258603.2219613694, 2
363, 113.8046056, 22.77301208, 158580.65988526685, 2
244, 114.0271627, 22.63621566, 326922.47441505373, 1
736, 113.9364244, 22.75496381, 159709.1037101631, 2
576, 114.2993679, 22.67869917, 247390.70757175432, 2
755, 114.2177822, 22.64129845, 718842, 0
324, 114.0923412, 22.55686737, 189897.85047390332, 1
510, 114.4733986, 22.55212083, 642260, 0
240, 113.8851632, 22.72061152, 576688, -5
975, 114.0406397, 22.5999918, 334478.12018484215, 2
7, 114.2867986, 22.66660255, 640490, -2
586, 113.9303011, 22.51106117, 353822.461841456, 1
217, 114.2563818, 22.58771104, 1195155, -2
147, 114.1528294, 22.6563481, 983288.3165756252, 1
597, 114.3352269, 22.67480048, 1765231.38, -10
349, 113.9107617, 22.70816067, 409183.4103818397, 2
405, 113.9444144, 22.68440914, 777568, -1
306, 113.905693, 22.78527296, 112028.55645237683, 2
845, 114.0087173, 22.73838093, 226510.4339766214, 2
99, 113.9032064, 22.55898151, 809725, -3
534, 113.9109049, 22.73773833, 140087.889067705, 2
728, 114.0656862, 22.64385302, 201554.81417050396, 2
738, 114.0547554, 22.56666808, 497731.813799682, 1
796, 113.8403815, 22.61457115, 68261.15964190317, 2
540, 114.3079117, 22.68971649, 126819.3136756847, 1
17, 114.5410021, 22.49485632, 728413.7804863839, 1
424, 114.1346934, 22.55978304, 172447.76413942437, 2
51, 114.0320786, 22.56121934, 1074579, -1
567, 114.0746699, 22.65832693, 976345, -1
346, 114.1242908, 22.59420024, 837295.97197375, 3
717, 114.1186904, 22.62107604, 89969.02993992683, 2
88, 113.8649922, 22.79720284, 513200, -3
158, 114.2125284, 22.72475814, 202483.77074084905, 2
128, 113.9191977, 22.54583536, 681701, -1
600, 113.8775801, 22.79067888, 460793.50283287134, 1
891, 114.2191936, 22.6864041, 238671.86634162834, 2
57, 114.3712383, 22.74697943, 1072693, -4
170, 114.0387436, 22.65086843, 287629.7273323813, 1
862, 114.2587806, 22.57845399, 848232, 0
420, 114.3294027, 22.68940797, 987712, 0
949, 113.9938053, 22.70191, 108052.37335033395, 1
900, 113.8895757, 22.80671205, 188599.94466126623, 2
264, 113.9102712, 22.54288065, 1026720, -10
213, 113.8642509, 22.82567476, 215634.6878076328, 2
296, 114.2384964, 22.76309512, 1164137.94485, 0
248, 114.3489082, 22.76434466, 1056030, -3
380, 114.077715, 22.68210734, 525672.4677183037, 1
194, 113.833333, 22.80163876, 506922.42581699125, 1
235, 113.8265841, 22.75272624, 271489.06015468366, 1
101, 113.8546887, 22.58178721, 685328.825487255, 1
723, 114.0981703, 22.53641136, 5292580.0396198165, 4
467, 114.2549672, 22.57753579, 695483.248828273, 2
446, 114.129943, 22.58690043, 665322.3890923498, -3
820, 114.4206344, 22.64119686, 79710.30767028817, 2
819, 114.3935944, 22.61657424, 344994.95988308743, 1
879, 113.8965647, 22.76362671, 535816.8717676963, 1
261, 114.3424492, 22.69627422, 230817.16077513652, 1
777, 113.9381521, 22.7278868, 227790.9688423051, 2
114, 114.1622281, 22.57001282, 632612.3432625, 0
563, 114.0709673, 22.52756307, 294497.55652826955, 2
876, 114.035203, 22.55718007, 633199, -1
64, 114.0929666, 22.72529894, 162065.90957131246, 2
249, 114.2914818, 22.58892502, 1226448, 0
722, 114.1156996, 22.65994584, 1017862.3964250002, 0
970, 114.3040495, 22.77582958, 818180, -2
766, 114.2360842, 22.55783509, 760557, -5
74, 114.2118053, 22.6108732, 671726, -1
13, 113.9683733, 22.70019117, 1079761, -1
255, 114.2351296, 22.70908286, 559326.2776868911, 1
606, 114.0252461, 22.56778933, 1023876, 0
172, 113.8714992, 22.78752544, 742959, -1
708, 114.1032037, 22.61256999, 1841230.2169737015, 0
980, 114.3004647, 22.59594151, 764346, -1
163, 114.2624986, 22.59287108, 1971468.5737609863, 1
406, 113.8365017, 22.61054379, 197089.89860296302, 2
893, 113.8339415, 22.60167939, 325376.8795867341, 1
196, 113.8942223, 22.47161056, 678385.7167913821, 1
869, 114.1697836, 22.60198124, 707488.5231969419, 1
491, 113.8108448, 22.66372012, 1016199, -3
180, 114.0047845, 22.65568646, 287957.2836890566, 2
218, 114.0515348, 22.69449135, 277445.5004928642, 1
60, 114.5135669, 22.65033074, 206359.26893813824, 1
790, 114.0398046, 22.69945295, 91479.70799283346, 2
695, 114.1382291, 22.61523669, 357575.68658245506, 1
912, 113.8662713, 22.81957744, 154788.89100508884, 1
931, 113.9883071, 22.5473325, 1027106, -1
470, 113.980651, 22.70610151, 845100, -3
519, 114.2419631, 22.7339916, 228339.58552294315, 2
969, 113.9647448, 22.58175217, 224034.79047330367, 1
551, 114.3095222, 22.67753944, 767319.7067980936, 2
932, 113.9404505, 22.5808303, 207272.57620317987, 2
300, 114.1717413, 22.56394335, 1166812, -1
640, 114.0147148, 22.66305665, 252396.77258355677, 2
211, 114.3242639, 22.60439637, 299368.4696191895, 2
669, 113.8059591, 22.72585783, 1352905, -4
724, 114.0905531, 22.57029926, 525792, -2
52, 113.8661029, 22.75930169, 7450202.707199999, 10
45, 114.1423071, 22.6301128, 983043, -1
273, 113.7905001, 22.72072576, 127499.99481999654, 2
688, 114.2939222, 22.66603796, 1130190.4879873039, 2
833, 114.234915, 22.71557304, 272040.68177801697, 1
499, 113.8878711, 22.7567181, 105599.0522784662, 2
987, 114.1151488, 22.55020013, 656820, -3
340, 113.9524126, 22.5405666, 3.898158880003698E7, 6
877, 114.0574009, 22.62520599, 224449.77309153194, 1
336, 114.1011595, 22.56392718, 801922, -3
624, 113.9003568, 22.56407266, 749322, -3
345, 114.0236759, 22.60839755, 244749.45229190637, 2
472, 114.2890618, 22.73805887, 464136.2733635647, 1
447, 114.0706953, 22.69695963, 157332.0371998268, 2
44, 113.9228696, 22.69469437, 999870, 0
433, 113.8394428, 22.80603833, 801966, -1
570, 113.833737, 22.72531168, 159471.82036688863, 2
490, 113.8673605, 22.75687393, 1025640, -2
40, 114.3141539, 22.68651171, 95649.28491258828, 2
604, 114.021967, 22.61886057, 1135920, -1
574, 114.2282188, 22.54732311, 305534.6287690678, 3
219, 114.2338961, 22.72903088, 106426.48471346615, 1
943, 113.8637706, 22.57978804, 167854.81112135123, 2
520, 113.8245479, 22.63921669, 63400.701368454334, 2
533, 114.5116099, 22.54292441, 1090368, 0
342, 113.9430537, 22.58455382, 552421.9767652676, 2
765, 114.1102504, 22.62251446, 1198626, -2
598, 114.3326219, 22.70345535, 288053.8067619798, 2
67, 114.2219301, 22.66886258, 1205608, -2
448, 114.3732663, 22.72921063, 174442.28942552392, 2
704, 114.0017638, 22.59835539, 1270584, -1
131, 113.859515, 22.73057783, 3512678.4, -15
140, 114.1029601, 22.55553361, 763525, -1
111, 114.48174, 22.54079562, 832561.2064171875, 0
59, 113.9439491, 22.77869306, 545940, -1
321, 114.1061697, 22.60760021, 678672, -1
103, 113.9401341, 22.68797167, 717580, -1
610, 114.1212396, 22.61279607, 179905.06060663555, 2
409, 114.0211554, 22.71756814, 855708, -2
495, 114.2210604, 22.70565195, 1203264, -3
275, 114.0582017, 22.70814865, 1498127.4, -174
740, 114.0408615, 22.65806421, 445033.02774010226, 1
144, 113.9874438, 22.5398186, 716260, -4
952, 114.0802179, 22.53332558, 133402.9904369819, 2
94, 114.1082115, 22.57611145, 274524.05227683677, 1
