OBs-ID,x-coordinate,y-coordinate,ob-price,capacity
540, 114.3079117, 22.68971649, 163895.62927903567, 1
521, 114.0763045, 22.55344285, 258862.93486574042, 0
621, 113.9182386, 22.56843843, 1231475, -2
734, 114.2252403, 22.63378122, 234438.57161964924, 1
49, 113.9923093, 22.58984621, 1059019.804490625, 1
492, 114.359798, 22.74479107, 1356790, -2
323, 113.8885023, 22.74840589, 264362.2492097402, 2
791, 114.2850418, 22.6886509, 479257.7855394819, 2
132, 113.9805994, 22.70188376, 1255178, 0
20, 113.8691683, 22.5938327, 398463.4644397596, 2
560, 113.9090228, 22.5155996, 311206.135981117, 1
24, 113.8604257, 22.79841952, 591375, -3
404, 113.9142301, 22.54249797, 1267832, -4
8, 114.0669311, 22.71030324, 513871.01571750006, 1
569, 113.9792634, 22.53515726, 1055680, -3
32, 114.0097436, 22.54087223, 1293006, -1
564, 114.3967988, 22.75156799, 640815.1949809375, 1
890, 114.1354949, 22.56516076, 775060, -2
462, 113.9127626, 22.5052005, 635221.5733678088, 2
787, 114.0180966, 22.54359192, 258461.0634311463, 1
275, 114.0582017, 22.70814865, 1498127.4, -174
517, 114.1091996, 22.58050961, 1215080, -5
880, 114.1223451, 22.60760209, 224318.84521301856, 2
892, 113.9180301, 22.68796411, 499125, -1
270, 114.1209736, 22.57481572, 499110, -4
602, 113.9259902, 22.71932507, 1215192, -1
732, 114.2387213, 22.56366033, 1093248, -6
273, 113.7905001, 22.72072576, 164775.31125532096, 2
74, 114.2118053, 22.6108732, 671726, -1
253, 114.0139728, 22.75095175, 685672, -4
419, 113.9258442, 22.73630744, 123787.75577375456, 2
998, 113.8319797, 22.6725188, 666033.1749979549, 1
942, 114.2435979, 22.58241509, 1373403, -1
550, 113.8997526, 22.54463128, 366520.39075734187, 2
200, 114.4259074, 22.60700273, 191386.32292327494, 2
604, 114.021967, 22.61886057, 1135920, -1
361, 114.2519571, 22.69252101, 288210.0637821304, 2
857, 114.3035778, 22.7030569, 799263.5199803399, 0
125, 114.5580421, 22.55634191, 233812.4447259601, 1
740, 114.0408615, 22.65806421, 575140.8521098418, 1
93, 113.9399642, 22.72081946, 2590822.707736115, 0
167, 113.9560825, 22.70340427, 4016043.3543936186, 0
476, 114.0209937, 22.53307745, 190876.20349830395, 2
176, 114.2391092, 22.6653546, 1116457.5634812498, 1
440, 113.9937408, 22.6956048, 157304.2982425146, 1
700, 114.0065176, 22.55598372, 526480.6708254004, 2
449, 114.0268688, 22.59775455, 285937.61020715645, 1
247, 113.8689145, 22.50307986, 289003.1357270946, 2
155, 114.3678612, 22.73955335, 226116.9922487088, 1
851, 114.0420236, 22.55062703, 578934, -2
109, 114.0790509, 22.54727143, 862246.5383034375, 1
925, 114.0091498, 22.59127621, 118306.0108325084, 2
296, 114.2384964, 22.76309512, 1164137.94485, 0
900, 113.8895757, 22.80671205, 243738.16350479197, 2
634, 113.9784448, 22.5901607, 829270, -4
666, 114.2781637, 22.66588492, 3032331.3899999997, -1
143, 113.9450728, 22.75703773, 127400.87009126156, 1
367, 114.0980655, 22.60877089, 257148.45597113384, 2
465, 114.055827, 22.52545213, 626430, -1
157, 114.2259248, 22.64134132, 889840, 0
603, 114.3035564, 22.77255353, 636540, -1
677, 113.8891204, 22.53739654, 682584, -1
287, 114.3648628, 22.70474565, 620402.08006875, 1
821, 114.1361528, 22.54496138, 1389394, -3
429, 113.972242, 22.67589127, 462390, -2
428, 114.4128062, 22.69650582, 670001.0046942878, 0
152, 114.0593064, 22.72780458, 409145.4575085226, 2
972, 113.9053659, 22.57987075, 79034.9303551027, 2
978, 113.9585573, 22.70959755, 1832383.08, -58
170, 114.0387436, 22.65086843, 371719.8413567552, 1
265, 113.8801273, 22.61236295, 230482.4415277857, 2
204, 114.2959773, 22.68899235, 1197312, -3
570, 113.833737, 22.72531168, 206094.2737645157, 2
206, 114.080648, 22.69997714, 406031.76155281573, 2
920, 114.146039, 22.55984134, 1091304, 0
175, 113.8605175, 22.80416164, 312533.40444460325, 1
103, 113.9401341, 22.68797167, 717580, -1
248, 114.3489082, 22.76434466, 1056030, -3
974, 114.37472, 22.69079949, 637240, -6
320, 114.3983074, 22.73835999, 133251.68847416918, 1
914, 114.3655375, 22.71653167, 177611.2316701873, 2
533, 114.5116099, 22.54292441, 1090368, 0
538, 113.9463599, 22.58306622, 1278683, 0
6, 114.433137, 22.6285556, 378916.75209845, 1
64, 114.0929666, 22.72529894, 209446.7590464678, 2
325, 113.8856787, 22.54932036, 429813.644915, 2
120, 114.3939362, 22.714358, 479496.57134999987, 2
406, 113.8365017, 22.61054379, 254710.201623393, 2
809, 114.1422694, 22.60791832, 615438, -7
42, 114.0404776, 22.52785478, 580032, -3
953, 114.3031337, 22.6052126, 813918.50229, 1
863, 114.3667324, 22.73473908, 244260.38162474718, 2
973, 113.933633, 22.52550055, 1161510, -1
48, 114.0375051, 22.69082435, 961727.6411084877, 3
290, 113.8267721, 22.69907369, 163070.9500781445, 2
745, 113.8464076, 22.74194233, 403529.85402999993, 1
277, 114.0859619, 22.53889373, 912234.3344278125, 2
312, 114.3732926, 22.69322023, 783384, 0
255, 114.2351296, 22.70908286, 722848.3548509376, 1
158, 114.2125284, 22.72475814, 261681.0015959446, 2
961, 113.9671992, 22.57073075, 598223.8743613213, 1
922, 113.922351, 22.5361136, 153847.02458893642, 2
426, 113.8553101, 22.7231099, 97784.58182361562, 2
411, 113.8594129, 22.76057567, 1265072, -3
672, 114.2755843, 22.74486627, 219242.33863531583, 1
899, 114.0408153, 22.52422319, 666160, -1
546, 114.2482274, 22.72613882, 128877.69942189739, 2
633, 113.8336617, 22.63291191, 1120614, -2
105, 113.8298166, 22.67844841, 362734.6975609283, 2
345, 114.0236759, 22.60839755, 316303.28485819855, 2
991, 114.018724, 22.62287191, 556830, -1
413, 113.9152116, 22.75330155, 735328, -2
388, 113.9625456, 22.5629959, 891222.3130699999, 2
638, 114.0773215, 22.70524286, 138354.10219703647, 2
298, 114.2113013, 22.64339303, 1133160, 0
328, 114.0503059, 22.5483735, 861789.2337693749, 3
110, 114.0587637, 22.53249916, 1334556, -1
654, 113.9952024, 22.67630999, 2401565.76, 0
282, 114.1143859, 22.69911255, 331918.81540612417, 1
848, 114.2829847, 22.67126173, 283500.8758891975, 2
995, 114.2522828, 22.71452222, 311917.16714398295, 1
567, 114.0746699, 22.65832693, 976345, -1
145, 113.9158069, 22.73178047, 199804.64968931326, 2
335, 114.214763, 22.67006742, 3631478.4, 10
975, 114.0406397, 22.5999918, 432264.6164759547, 2
78, 113.8380979, 22.76558553, 3.2383333243008E7, 0
509, 113.9365588, 22.55688771, 439705.6604199999, 2
83, 114.02826, 22.65797554, 3314612.07, 10
306, 113.905693, 22.78527296, 144780.71379521006, 2
266, 114.3285122, 22.67135289, 239035.67904651168, 3
701, 114.1033167, 22.69059239, 1309840, 0
468, 114.0395011, 22.60753726, 629765, -3
19, 114.1261595, 22.70308613, 939450, -2
77, 113.9262857, 22.4872279, 1018083, 0
329, 113.8073582, 22.73253642, 3373574.6764800004, 4
92, 113.9714988, 22.5650794, 232862.16667559787, 2
82, 114.1080045, 22.61812467, 1286320, -4
479, 113.9426484, 22.73934999, 281936.5430044471, 2
630, 114.3562205, 22.71680927, 988036, 0
220, 114.2225624, 22.61654006, 594252, -3
203, 114.1027893, 22.59637715, 1390076.2752800002, 1
752, 113.993609, 22.7445097, 382461.8193851479, 2
348, 114.0306177, 22.68109238, 436628.81986405957, 0
506, 113.9644245, 22.53364804, 138027.25009734885, 2
594, 113.7886466, 22.75739522, 382271.12549834565, 1
90, 114.1357787, 22.61047964, 522720, -1
301, 113.9450204, 22.79503735, 779306, 0
309, 113.94436, 22.77088278, 561017, 0
276, 113.8225134, 22.71739482, 1162980, 0
3, 114.1161173, 22.59930781, 576451.3228187499, 1
222, 113.8764685, 22.77355168, 166002.68047646902, 1
599, 114.3665548, 22.68354887, 219734.28819894284, 2
102, 113.8870304, 22.73681777, 750440, 0
233, 113.8830857, 22.79706448, 380830.3499522667, 1
648, 114.0118614, 22.65099043, 209736.41457448094, 2
639, 114.1216418, 22.68350161, 351795.1411527092, 2
422, 113.9338704, 22.49890379, 462615.32829055144, 1
768, 113.8102429, 22.73070417, 2456412.75, -23
423, 114.0512736, 22.65620457, 465426.0761483295, 2
313, 114.0841587, 22.63955388, 561316.16768125, 1
675, 114.2482186, 22.597762, 640338, -5
442, 114.0505903, 22.50486884, 112114.25619406643, 3
227, 113.9176323, 22.4970986, 1164224, -3
142, 113.8262562, 22.78336177, 263893.1834415913, 1
231, 114.1909831, 22.64747785, 913903.37991, 1
201, 114.0268061, 22.53253681, 937050, -2
834, 114.0001385, 22.66584933, 239524.78683241116, 1
144, 113.9874438, 22.5398186, 716260, -4
804, 114.2146748, 22.70297441, 881500, -2
10, 114.03693, 22.61669775, 224562.0345433142, 0
108, 114.4059728, 22.74964726, 948752, 0
15, 113.8045813, 22.66852381, 1844530.38, -14
443, 114.2956573, 22.6953443, 1266055, 0
391, 113.7822354, 22.70703794, 628925.255714778, 1
938, 113.9332947, 22.58224165, 659880.3835, 1
754, 114.0537597, 22.57958843, 972864, -3
340, 113.9524126, 22.5405666, 2.6124561207162E7, 0
112, 113.9015615, 22.71955435, 1221012, 6
989, 113.936611, 22.67894119, 1350400, -2
756, 114.2574001, 22.71075833, 233526.51470322468, 2
814, 114.510525, 22.64360625, 346845.8845079368, 1
80, 114.3492044, 22.70813761, 563433.2323262499, 1
711, 113.9219319, 22.76063276, 376517.5109726526, 1
344, 114.2237726, 22.65744553, 1413566.5129308607, 4
62, 113.9366485, 22.52943032, 1150056, -2
375, 114.1876572, 22.64171731, 357858.5720443273, 1
224, 114.0579046, 22.57556408, 1833731.46, -38
649, 114.0371086, 22.66415043, 235657.69879351978, 1
288, 113.8746304, 22.57015688, 348152.24047553074, 2
615, 113.8755798, 22.58870565, 279534.7942210847, 2
166, 114.0426671, 22.54364914, 908220, 0
104, 114.1308154, 22.58008543, 581145, -1
136, 114.1020648, 22.59017166, 469845, -5
44, 113.9228696, 22.69469437, 999870, 0
330, 114.3808979, 22.71648088, 457005, 0
696, 114.0984549, 22.56231854, 892296, -6
525, 114.041213, 22.596557, 490340.629529628, 2
433, 113.8394428, 22.80603833, 801966, -1
432, 114.2567754, 22.59454, 2251972.8, -4
931, 113.9883071, 22.5473325, 1027106, -1
507, 114.1116317, 22.71088623, 645740.3106481249, 1
494, 113.8544979, 22.79091959, 1288884, -1
795, 113.89667, 22.77535293, 2170800.41472, 4
258, 114.2908189, 22.67684935, 2.1911073212003887E7, -28
84, 114.1382922, 22.57066054, 3729488.4, 7
471, 114.0527624, 22.63151064, 5971717.702102803, -302
551, 114.3095222, 22.67753944, 991649.7933862499, 2
354, 113.936609, 22.69505631, 859525, -5
207, 113.8647422, 22.66483024, 321685.9140536598, 1
179, 114.2888605, 22.71543158, 391283.235339501, 2
982, 113.9734805, 22.62434102, 144706.12730102646, 2
185, 114.1283182, 22.59289349, 168311.13313349392, 2
852, 114.0151301, 22.5346779, 1894975.83, -343
217, 114.2563818, 22.58771104, 1195155, -2
334, 113.7871258, 22.74874071, 187951.43858932846, 2
705, 113.9953941, 22.68750576, 728799.50404125, 1
333, 113.8504062, 22.60458662, 935342.5283453126, 3
581, 113.9275589, 22.50061021, 425627.490043125, 2
911, 113.981679, 22.72850334, 1324834.5151799999, -8
450, 113.9144593, 22.58669471, 999192, 0
94, 114.1082115, 22.57611145, 354782.65097069123, 1
850, 113.8686746, 22.79460203, 746702, 0
887, 114.0373938, 22.57578613, 602642, -1
574, 114.2282188, 22.54732311, 305534.6287690678, 3
824, 113.8604372, 22.58680986, 684852.0757351567, 1
303, 114.0447841, 22.67738457, 216695.62496448422, 2
844, 114.1049978, 22.56803444, 1294761, -3
41, 113.8460198, 22.63041229, 1038213, -1
873, 114.0158759, 22.61801678, 940267, -1
775, 114.0189224, 22.74761867, 225512.004779589, 1
874, 113.8608053, 22.7540776, 484519.8936074806, 2
27, 113.9843857, 22.73744168, 1054505.925170865, -155
647, 114.5165082, 22.48185889, 176717.96229659242, 1
679, 113.9486925, 22.78265274, 193839.83369753763, 2
718, 113.949178, 22.68319431, 1031914.2582500002, 1
737, 114.0083573, 22.75268468, 1136212, -5
116, 114.1847659, 22.59345697, 334207.2793843792, 2
693, 113.8130972, 22.6713506, 569055, -1
269, 113.9218083, 22.51883796, 1325844, -2
971, 114.1188756, 22.69922478, 1098685, -2
178, 114.013588, 22.73071888, 311717.131999279, 1
623, 114.1272273, 22.69348192, 6758991.746165513, 2
372, 114.2276735, 22.69908167, 349216.1934269021, 1
695, 114.1382291, 22.61523669, 462114.88194286916, 1
447, 114.0706953, 22.69695963, 203328.9133590562, 2
697, 113.7953963, 22.73625293, 242408.29794434708, 2
326, 113.9754926, 22.68904289, 1847723.7341329881, 0
877, 114.0574009, 22.62520599, 290068.88411687186, 1
257, 114.2262933, 22.68804049, 1340469, 0
714, 114.2175072, 22.66480641, 2248049.628634263, 4
721, 113.9360145, 22.79239129, 184684.72299421945, 2
350, 114.1203258, 22.55337499, 1131616, -2
480, 114.2420552, 22.65497428, 822349.6193850001, 1
262, 113.8961269, 22.51793372, 592591, -1
137, 113.8632916, 22.78347339, 598152.0092109374, 1
952, 114.0802179, 22.53332558, 172404.07972312177, 2
500, 113.8391301, 22.6959473, 333348.88952925516, 1
181, 113.9370525, 22.74123688, 166771.04959401663, 1
798, 114.3144354, 22.6722525, 966493.4013271875, 1
531, 114.0074993, 22.58507887, 434883.932790794, 0
659, 114.1008377, 22.70977353, 1390272, -1
544, 113.9234122, 22.52390294, 959460, 0
799, 113.9415958, 22.53640187, 498128, -2
588, 113.8282047, 22.73376795, 718152, -3
808, 113.8648179, 22.81262019, 621804.1711274999, 1
393, 113.9316691, 22.49103627, 598736.3405014398, 2
662, 113.907684, 22.55657403, 1310962, -1
427, 114.1561488, 22.64686208, 324331.658585637, 1
681, 113.8982954, 22.70779894, 979920.0481546874, 1
840, 114.0711415, 22.58481421, 304219.2474133241, 1
1000, 113.8296581, 22.72516813, 471675, 0
271, 114.0140647, 22.62626062, 307519.62855432776, 2
613, 113.8824366, 22.76793183, 3499812.36, 10
23, 113.9185341, 22.74888894, 168658.13085996444, 2
382, 114.1468689, 22.61050373, 732167.5848618386, 3
446, 114.129943, 22.58690043, 521297.5009911654, 3
198, 113.8347627, 22.70959186, 705820, 0
532, 113.8496457, 22.75600839, 186426.64481027785, 2
75, 114.0125466, 22.74553954, 687136.0432425, 2
488, 113.8761848, 22.79295095, 531765, 0
252, 114.2099445, 22.70807763, 1228290, -1
505, 114.116191, 22.66686081, 340102.36259236454, 1
665, 113.8881389, 22.7330613, 652218, 0
703, 114.0297176, 22.60251452, 319755.10335152346, 1
434, 113.9887725, 22.6637733, 386824.08603942563, 1
918, 113.8596763, 22.8103313, 313126.5039958393, 1
724, 114.0905531, 22.57029926, 525792, -2
984, 113.7918396, 22.71366071, 445749.1710209845, 1
278, 114.3731557, 22.73982065, 509739.0197629991, 2
758, 114.2834069, 22.66229613, 1257382, -2
377, 114.3842503, 22.74721594, 239648.97108088643, 1
671, 114.3429519, 22.69030182, 1140965, 0
415, 113.9138098, 22.56441558, 400749.15452228364, 1
374, 114.2642798, 22.72773757, 497430, -1
508, 113.9451137, 22.52123953, 180586.1598937764, 2
889, 114.1331767, 22.5485137, 986700, 0
797, 114.0079791, 22.60133834, 879390, -2
888, 114.306448, 22.76430403, 1333230, 0
788, 114.1466665, 22.65385368, 181233.03237829657, 1
453, 113.7931053, 22.67053428, 179230.55704992995, 1
392, 113.8629806, 22.63225643, 331456.08385893825, 1
746, 114.0503917, 22.5948486, 2757755.26125, 10
637, 114.0041979, 22.73380776, 398131.1517311598, 2
315, 114.0431905, 22.55531317, 3.0745744095923997E7, 0
385, 113.9310081, 22.75180357, 685089.774300034, 1
34, 114.0020981, 22.67241295, 138794.55533137167, 2
771, 114.0379928, 22.54385352, 213788.5797989595, 2
250, 113.8744093, 22.58226338, 3528787.68, 10
568, 113.9771094, 22.55295138, 554642, -2
923, 113.8471295, 22.77254999, 486144, -2
524, 113.936617, 22.52098472, 765762, -1
786, 113.9700406, 22.55899902, 98836.88614456114, 1
235, 113.8265841, 22.75272624, 350860.36240674864, 1
733, 113.8842317, 22.78905087, 99932.58891037261, 1
575, 114.3198028, 22.60277412, 204835.0015969409, 1
401, 114.4249178, 22.63569076, 211053.5680151155, 2
126, 114.0046208, 22.59551516, 109066.46001450982, 1
95, 113.9812072, 22.68180991, 176727.11615250542, 2
838, 113.8759726, 22.80667899, 633022.6052410805, 1
862, 114.2587806, 22.57845399, 848232, 0
959, 114.1340834, 22.58581645, 238773.33847882418, 1
29, 114.1942113, 22.64106038, 1018308.0942449998, 2
576, 114.2993679, 22.67869917, 319716.7254740678, 2
645, 114.321711, 22.69502726, 215106.46010006923, 2
577, 114.2847691, 22.67326189, 1267310.3190000001, 4
591, 114.0518927, 22.5357264, 818950, 0
199, 114.5322302, 22.4881498, 244667.3979551838, 2
793, 113.9514808, 22.57933839, 667980, -2
886, 114.4699089, 22.60037592, 248580.44683654662, 2
283, 113.9035735, 22.74934921, 205558.9883827889, 1
620, 114.0709098, 22.55199265, 464225.29720602394, 2
690, 113.9180058, 22.51905186, 1755887.4532903205, 5
341, 113.9837854, 22.68785579, 210238.64462132065, 3
651, 113.9409297, 22.6785624, 629320, -1
689, 113.8733725, 22.8019963, 563567, -2
50, 114.1016038, 22.53736933, 366087.6630232717, 2
993, 113.8050573, 22.70254052, 578556, -1
692, 113.9642825, 22.69510751, 980192, -2
349, 113.9107617, 22.70816067, 528810.4042778125, 1
501, 114.0994988, 22.70120735, 720815.6323281251, 3
242, 113.9175271, 22.72183077, 1210366, -3
368, 114.0024811, 22.53454229, 1179252, 5
316, 114.3683956, 22.75704442, 237289.00176066227, 1
956, 114.150488, 22.61391258, 149443.1575791211, 2
417, 114.3559461, 22.72906025, 718865, -6
425, 113.8741739, 22.81789539, 147962.02596071953, 2
291, 113.8962024, 22.57405691, 961408, 0
7, 114.2867986, 22.66660255, 640490, -2
841, 114.2107963, 22.65930324, 269666.7333007569, 1
43, 113.8086998, 22.76195894, 449245.59581432474, 2
244, 114.0271627, 22.63621566, 422500.03660119075, 1
135, 114.3291541, 22.76598871, 477016.1144389735, 1
186, 114.3517352, 22.72512387, 1368000, -1
245, 113.9085683, 22.5844688, 199851.59991169343, 0
229, 114.5022922, 22.59605766, 949893.478875, 0
699, 113.9163977, 22.70164617, 134984.4236308394, 2
668, 114.0916162, 22.549222, 812525, 0
882, 114.0253108, 22.66369707, 251511.5430291269, 1
305, 114.2688222, 22.7499474, 409653.687988008, 1
976, 114.0461422, 22.69132248, 562793.2142436238, 1
17, 114.5410021, 22.49485632, 941369.5080675, 1
409, 114.0211554, 22.71756814, 855708, -2
616, 114.0095728, 22.68410389, 214347.21537440622, 1
172, 113.8714992, 22.78752544, 742959, -1
260, 113.8519206, 22.76363961, 917763, 0
826, 114.0297867, 22.52268154, 1129684, 0
347, 114.1768958, 22.60025679, 434374.30976062495, 1
387, 114.4958943, 22.53713707, 978704.438301875, 1
490, 113.8673605, 22.75687393, 1025640, -2
646, 114.0891792, 22.54178278, 725781, -3
35, 114.3449352, 22.61164311, 362394.22085715464, 1
294, 114.0110027, 22.5540326, 346126.7093414244, 2
811, 114.1092149, 22.69924452, 500789.5590376536, 1
160, 114.0299919, 22.6668482, 125478.56034952728, 2
237, 114.2647351, 22.7062861, 129025.3708914902, 2
743, 114.0817537, 22.72231059, 187587.47271937144, 1
489, 114.2799684, 22.71391601, 3441576.6, 11
728, 114.0656862, 22.64385302, 260480.45952347328, 2
85, 113.924939, 22.51239945, 1973994.3080222344, 3
464, 113.8184481, 22.73843018, 125798.19836757341, 1
578, 114.3125033, 22.7649677, 200322.35838794362, 0
555, 113.9978161, 22.59332402, 899350, -1
452, 113.9065174, 22.76591498, 356833.9468639272, 2
764, 113.8868121, 22.72240779, 1183616, 0
832, 113.7947103, 22.74241702, 336614.4356796323, 1
871, 114.1217289, 22.54666103, 784740, -1
63, 114.3292812, 22.68364859, 1078104, -2
332, 114.2071982, 22.67346065, 198492.56337218115, 2
725, 114.0300415, 22.74811872, 166792.56003723454, 2
785, 114.3541312, 22.75877108, 155948.80981329962, 2
849, 114.3511853, 22.6102279, 186714.52773275704, 1
343, 113.8992632, 22.73667783, 1407627, -1
759, 113.8687342, 22.77005729, 1244397, 0
958, 114.0959054, 22.56484784, 1191708, -4
650, 114.1266964, 22.55171362, 821750, -1
643, 114.2169694, 22.61605202, 2186300.16, -3
89, 113.884839, 22.81101354, 356519.280092216, 2
173, 114.0558319, 22.6636871, 1937628, 7
469, 114.0946258, 22.54159553, 2.9796247336184997E7, 5
897, 114.3102897, 22.60643551, 186821.8774975552, 2
606, 114.0252461, 22.56778933, 1023876, 0
209, 114.0513711, 22.61576577, 522112, -5
497, 114.5229326, 22.65319931, 140182.98162071567, 2
951, 113.927185, 22.62988075, 1077777, -1
830, 114.0832859, 22.57238701, 1461252, 5
438, 113.9853128, 22.56103544, 1012986, 0
628, 114.0104162, 22.63111842, 2173184.6399999997, -24
154, 113.9811375, 22.55455443, 1249488, -2
954, 114.261562, 22.58687942, 1287790, -3
816, 113.92475, 22.75002473, 356648.0958499358, 2
617, 113.8617589, 22.57155632, 376195.12697552424, 2
861, 113.9233533, 22.58496019, 780402, -7
510, 114.4733986, 22.55212083, 642260, 0
352, 114.0305432, 22.56786856, 788831, -2
702, 114.1334528, 22.60298027, 248571.96017376328, 2
357, 114.3547067, 22.74041881, 193448.61100047757, 2
134, 114.3122933, 22.69246974, 3315185.28, 5
40, 114.3141539, 22.68651171, 123612.87320106445, 2
241, 114.4051074, 22.77520683, 370106.8440424469, 1
280, 114.3890236, 22.75600408, 1058501.3712624998, 1
1, 114.3064406, 22.77130579, 1014687, -5
584, 114.1425635, 22.67988803, 229418.3599505203, 2
977, 114.2158073, 22.71145938, 241776.08060786795, 1
147, 114.1528294, 22.6563481, 1270758, 0
486, 113.9539752, 22.70654651, 884728.7434425001, 2
461, 113.8837285, 22.4815432, 767256, -1
193, 113.9205092, 22.56157879, 309362.6048781491, 2
896, 114.0574806, 22.53699791, 636174.7625750764, 2
876, 114.035203, 22.55718007, 633199, -1
251, 114.2792508, 22.66839408, 1129740, -4
226, 114.3160098, 22.70745292, 2510689.5, 2
924, 114.1233485, 22.56924998, 1106173, -2
183, 114.2923767, 22.7796408, 171388.19903862948, 2
503, 113.9186695, 22.6624903, 1110708, 0
906, 114.0610122, 22.63303021, 1049970, -3
782, 113.9215797, 22.60903599, 632037, 0
735, 114.2347128, 22.69894134, 189039.66449185178, 1
520, 113.8245479, 22.63921669, 81936.24098998218, 2
904, 114.1172224, 22.59546438, 1150996, 0
366, 114.2247268, 22.55089246, 1326039, -3
587, 114.1074937, 22.54258289, 1239142, -1
516, 113.918592, 22.51236448, 1026658, 0
822, 114.3624828, 22.75343579, 1250588, 0
985, 113.8424925, 22.76193149, 952099, -1
839, 114.3943777, 22.69348336, 331452.8009232795, 1
894, 113.9169801, 22.73931425, 237640.7568517677, 2
829, 114.3486816, 22.70118929, 1152096, -1
127, 114.0499415, 22.74479642, 793939.47848375, 0
803, 113.884149, 22.54593081, 695134, -1
535, 113.9952455, 22.5333633, 191092.89153839738, 0
56, 114.03056, 22.72458829, 352370.19385325076, 1
776, 114.023298, 22.52682045, 220544.33489406368, 2
171, 113.9478989, 22.57658566, 1194156, -2
240, 113.8851632, 22.72061152, 576688, -5
626, 114.0361853, 22.50864622, 392494.76489559584, 2
987, 114.1151488, 22.55020013, 656820, -3
359, 113.9179521, 22.64049539, 1045568, 0
300, 114.1717413, 22.56394335, 1166812, -1
932, 113.9404505, 22.5808303, 267869.8403618658, 2
98, 113.9426483, 22.55304371, 835534.84656, 1
765, 114.1102504, 22.62251446, 1198626, -2
54, 114.4672776, 22.59444856, 140532.49248284916, 2
482, 113.7985327, 22.72284588, 1314686, 0
2, 113.9686262, 22.63004164, 694306.6711903125, 1
498, 114.1092381, 22.55806886, 1315895, 0
107, 114.0662671, 22.68601619, 318169.7238247673, 1
514, 114.0676919, 22.67689567, 156699.17600418098, 2
263, 114.1249263, 22.66784704, 1162035, 0
817, 113.8980972, 22.55150493, 716016, -1
585, 113.7974567, 22.71388256, 100606.67068433309, 2
