OBs-ID,x-coordinate,y-coordinate,ob-price,capacity
991, 114.018724, 22.62287191, 556830, -1
67, 114.2219301, 22.66886258, 1205608, -2
791, 114.2850418, 22.6886509, 619371.40386, 0
878, 114.3039921, 22.68977252, 1949151.6, -10
499, 113.8878711, 22.7567181, 227932.33587014634, 1
381, 113.9851535, 22.63400409, 241421.06003624748, 1
211, 114.3242639, 22.60439637, 500000, 0
774, 113.8774304, 22.81358574, 400997.972969374, 0
610, 114.1212396, 22.61279607, 388319.5901303812, 1
367, 114.0980655, 22.60877089, 429484.86909499613, 2
581, 113.9275589, 22.50061021, 550062, -1
787, 114.0180966, 22.54359192, 431677.16319611215, 1
69, 114.0183449, 22.6386412, 603497.0551429996, 1
732, 114.2387213, 22.56366033, 1093248, -6
481, 114.0851591, 22.72977703, 538220.2473959504, 2
151, 113.8918665, 22.54628175, 237397.37570230992, 1
726, 113.9743099, 22.68119216, 755757, -2
945, 114.2786885, 22.72662505, 578968, -5
132, 113.9805994, 22.70188376, 1255178, -1
53, 113.8893661, 22.5612539, 898639.765669136, -1
49, 113.9923093, 22.58984621, 1368630, 0
655, 113.9275533, 22.63746989, 1040143, -4
141, 114.0495329, 22.51773653, 1183336, 0
614, 114.0891034, 22.70606051, 1340313, -2
568, 113.9771094, 22.55295138, 554642, -5
693, 113.8130972, 22.6713506, 569055, -1
905, 114.087863, 22.62720595, 366766.712698274, 2
274, 114.0818223, 22.57645726, 986391, -1
214, 114.0022444, 22.6931426, 881322, 0
228, 113.964386, 22.54286861, 723856.5914124999, 1
690, 113.9180058, 22.51905186, 1030378, -2
751, 114.0552492, 22.71411879, 934355.95765, 1
632, 113.9157343, 22.5349482, 545712, -1
617, 113.8617589, 22.57155632, 486177.8169296452, 2
443, 114.2956573, 22.6953443, 1266055, -1
788, 114.1466665, 22.65385368, 302692.25180733524, 1
101, 113.8546887, 22.58178721, 693960.0620548506, 2
507, 114.1116317, 22.71088623, 834526, 0
974, 114.37472, 22.69079949, 637240, -6
96, 114.0654481, 22.57084405, 488933.3744775741, 1
240, 113.8851632, 22.72061152, 576688, -5
571, 113.947055, 22.53382191, 479833.5068238374, 0
429, 113.972242, 22.67589127, 462390, -2
973, 113.933633, 22.52550055, 1161510, -1
386, 113.8897551, 22.77264868, 655389, -6
309, 113.94436, 22.77088278, 561017, 0
946, 114.0436966, 22.64983377, 194951.33371703688, 1
148, 113.9321561, 22.78251295, 1156470, -1
198, 113.8347627, 22.70959186, 705820, 0
498, 114.1092381, 22.55806886, 1315895, -1
953, 114.3031337, 22.6052126, 1051872, 0
684, 114.0453813, 22.75277193, 559425, 0
715, 114.0237781, 22.7402955, 632982, 0
667, 114.3038386, 22.71690076, 328343.7606388205, 2
24, 113.8604257, 22.79841952, 591375, -3
266, 114.3285122, 22.67135289, 399233.2247791093, 2
650, 114.1266964, 22.55171362, 821750, -1
162, 114.0305019, 22.62003586, 869928, -1
223, 113.9608013, 22.6869296, 1059300, -2
271, 114.0140647, 22.62626062, 513613.92357970594, 2
195, 114.115931, 22.58323568, 1084195, -1
232, 113.98464, 22.59929414, 1428921, 0
638, 114.0773215, 22.70524286, 231076.60999341265, 1
810, 113.8872823, 22.71167791, 1049088, -1
500, 113.8391301, 22.6959473, 430805.24910095136, 2
835, 113.9064831, 22.75491946, 293125.3288258895, 2
663, 113.901536, 22.75932862, 332481.61604376795, 1
642, 114.1354023, 22.63396417, 138714.2038310356, 1
591, 114.0518927, 22.5357264, 818950, 0
538, 113.9463599, 22.58306622, 1278683, 0
400, 113.8275729, 22.76687465, 378833.2389016303, 1
599, 114.3665548, 22.68354887, 366996.378206521, 2
244, 114.0271627, 22.63621566, 705652.1970042977, 1
349, 113.9107617, 22.70816067, 683411, 0
366, 114.2247268, 22.55089246, 1326039, -3
494, 113.8544979, 22.79091959, 1288884, -1
48, 114.0375051, 22.69082435, 1046040, 0
552, 113.8678644, 22.80466662, 1027023.9627250001, 1
528, 114.0147288, 22.67646163, 144552.69956610384, 2
259, 114.001464, 22.63733905, 567525, 0
827, 114.1221481, 22.6011108, 1337661, -3
272, 113.8709278, 22.80842361, 580909.2912165608, 1
129, 114.2431327, 22.56455993, 719095, -1
2, 113.9686262, 22.63004164, 897291, 0
372, 114.2276735, 22.69908167, 583254.7994635529, 1
6, 114.433137, 22.6285556, 632860.1548794528, 1
851, 114.0420236, 22.55062703, 578934, -2
257, 114.2262933, 22.68804049, 1340469, -1
283, 113.9035735, 22.74934921, 343321.0395274249, 1
136, 114.1020648, 22.59017166, 469845, -5
595, 114.2181855, 22.75663067, 550424.7282720489, 2
564, 114.3967988, 22.75156799, 828161, 0
789, 113.932356, 22.56162924, 1112991, 0
436, 114.102483, 22.54850495, 682479, -1
941, 114.0920617, 22.69926695, 1060620, -1
537, 113.9705889, 22.54983022, 1222122, 0
84, 114.1382922, 22.57066054, 1255720, -2
390, 114.1442097, 22.55434867, 638838, -1
144, 113.9874438, 22.5398186, 716260, -5
446, 114.129943, 22.58690043, 870662, -1
248, 114.3489082, 22.76434466, 1056030, -4
713, 114.2860963, 22.71315916, 1174190, -4
779, 113.8716275, 22.75540599, 1117620, -5
585, 113.7974567, 22.71388256, 168031.50781428223, 1
825, 114.2473445, 22.5916789, 608880, -2
929, 113.9058349, 22.77099762, 323977.1519276461, 2
777, 113.9381521, 22.7278868, 491679.86357902235, 2
588, 113.8282047, 22.73376795, 718152, -3
413, 113.9152116, 22.75330155, 735328, -5
107, 114.0662671, 22.68601619, 531401.5270704593, 1
179, 114.2888605, 22.71543158, 653514.4396422766, 1
931, 113.9883071, 22.5473325, 1027106, -1
986, 114.0189306, 22.72999684, 1010922, 0
389, 113.9348881, 22.80127313, 321976.2821267667, 2
510, 114.4733986, 22.55212083, 642260, 0
105, 113.8298166, 22.67844841, 605833.1694422322, 2
4, 113.8528783, 22.74227468, 456806.94652886037, 1
298, 114.2113013, 22.64339303, 1133160, 0
819, 114.3935944, 22.61657424, 744661.1060695567, 1
897, 114.3102897, 22.60643551, 241440.26874215313, 2
992, 114.130318, 22.63037947, 502942.47338420595, 1
373, 114.2981812, 22.60276444, 659988, 0
885, 113.9020529, 22.78104849, 895207.5220716546, 1
236, 113.977303, 22.72436538, 1049720, -4
685, 113.8503056, 22.72011299, 311304.88923984574, 1
199, 114.5322302, 22.4881498, 408639.2235401612, 2
341, 113.9837854, 22.68785579, 351136.91981115105, 2
31, 114.0644572, 22.65490436, 941814, 0
76, 114.2652891, 22.57777992, 242057.07624544037, 1
254, 113.9304062, 22.68073678, 1045072, 0
327, 113.8948506, 22.55553054, 583848, -3
625, 114.099536, 22.57721134, 1098926, 0
431, 113.9722297, 22.61881648, 658200.4983588385, 0
807, 114.3533694, 22.67641578, 996736, -1
414, 113.9327481, 22.6012731, 561397.7810583827, 1
546, 114.2482274, 22.72613882, 215249.28725098507, 2
709, 114.0718629, 22.54517922, 945560, 0
22, 114.1200256, 22.56292986, 1024550, -1
331, 114.1185974, 22.69455967, 747868, 0
332, 114.2071982, 22.67346065, 331518.81964168255, 2
370, 113.8355052, 22.73310871, 1011600, 0
421, 113.8922304, 22.79108217, 530155.7369525598, 2
857, 114.3035778, 22.7030569, 799263.5199803399, 0
983, 114.1745566, 22.56904314, 352657.2843976043, 1
315, 114.0431905, 22.55531317, 1.03521023892E7, 0
57, 114.3712383, 22.74697943, 1072693, -4
797, 114.0079791, 22.60133834, 879390, -2
472, 114.2890618, 22.73805887, 1001824, 0
541, 114.4054404, 22.76453241, 1249500, 0
643, 114.2169694, 22.61605202, 878625, -4
164, 114.5769004, 22.49474317, 534425.4289297122, 1
706, 113.8210521, 22.72300151, 625572, -2
764, 113.8868121, 22.72240779, 1183616, -1
312, 114.3732926, 22.69322023, 783384, 0
93, 113.9399642, 22.72081946, 2590822.707736115, 0
987, 114.1151488, 22.55020013, 656820, -3
776, 114.023298, 22.52682045, 285021.66983670834, 1
572, 114.2818029, 22.58864071, 703195.092819375, 0
493, 113.9214564, 22.55194356, 1216872, -1
157, 114.2259248, 22.64134132, 889840, 0
859, 114.2164611, 22.55835352, 946925, -1
405, 113.9444144, 22.68440914, 777568, -2
445, 113.8564083, 22.58683717, 723994, -7
102, 113.8870304, 22.73681777, 750440, 0
959, 114.1340834, 22.58581645, 398795.0681355235, 1
586, 113.9303011, 22.51106117, 763715, 0
15, 113.8045813, 22.66852381, 1844530.38, -14
780, 113.8307798, 22.79316594, 459054.8265431251, 1
94, 114.1082115, 22.57611145, 592551.7998304751, 1
505, 114.116191, 22.66686081, 568033.0380567308, 1
411, 113.8594129, 22.76057567, 1265072, -4
226, 114.3160098, 22.70745292, 845350, -1
814, 114.510525, 22.64360625, 579295.9508213088, 1
79, 114.2132152, 22.74822005, 333448.7667039507, 1
876, 114.035203, 22.55718007, 633199, -1
847, 113.9057843, 22.67033037, 369613.74342145125, 1
803, 113.884149, 22.54593081, 695134, -2
250, 113.8744093, 22.58226338, 1188144, -1
910, 114.058659, 22.54400765, 820128, -1
317, 114.2982552, 22.71040813, 411816.7947416237, 1
502, 113.8553703, 22.78458004, 718410, -2
427, 114.1561488, 22.64686208, 541693.08310625, 1
167, 113.9560825, 22.70340427, 4016043.3543936186, 0
203, 114.1027893, 22.59637715, 1390076.2752800002, -1
484, 113.8440245, 22.77613656, 890765.0085359375, 1
310, 114.2353191, 22.60937378, 623950.6394481249, 1
644, 114.0643681, 22.62765762, 504613.50058125, 1
246, 113.9304353, 22.50518507, 221043.98391274217, 2
258, 114.2908189, 22.67684935, 7377465.727947437, 1
839, 114.3943777, 22.69348336, 553586.6909178892, 1
268, 114.0440301, 22.51042369, 981733.0168912499, 1
521, 114.0763045, 22.55344285, 334542.92076785676, 2
533, 114.5116099, 22.54292441, 1090368, 0
54, 114.4672776, 22.59444856, 234714.91947968502, 1
170, 114.0387436, 22.65086843, 620840, 0
225, 114.0313923, 22.74005973, 307762.97432143363, 1
408, 114.2455148, 22.5868276, 748419, 0
77, 113.9262857, 22.4872279, 1018083, 0
401, 114.4249178, 22.63569076, 352497.9906594462, 2
518, 114.1304523, 22.70820346, 754320, 0
971, 114.1188756, 22.69922478, 1098685, -2
522, 114.0401448, 22.56528493, 177107.69464682852, 1
723, 114.0981703, 22.53641136, 1396254.19164, -2
922, 113.922351, 22.5361136, 256952.61893250974, 2
868, 114.0294245, 22.67435697, 214373.0420687351, 1
775, 114.0189224, 22.74761867, 376646.2197345812, 1
818, 114.3625294, 22.72891003, 220663.50013712124, 2
290, 113.8267721, 22.69907369, 272358.25851262535, 2
61, 114.0573383, 22.6047373, 508320, -2
451, 114.3613685, 22.71192628, 346191.61850153515, 1
351, 114.1083255, 22.54846201, 1306728, -3
605, 113.9945542, 22.65716514, 635082.6663979053, 2
163, 114.2624986, 22.59287108, 1094025, -2
860, 113.9351353, 22.54354212, 166522.50853649946, 2
448, 114.3732663, 22.72921063, 376528.36503158556, 2
139, 114.3538281, 22.68777839, 405440.7057746607, 1
740, 114.0408615, 22.65806421, 960590.2265550003, 1
520, 113.8245479, 22.63921669, 136848.48156221808, 1
733, 113.8842317, 22.78905087, 129148.42440192914, 2
950, 113.8756346, 22.78206316, 584525.2792679576, 1
403, 114.4795544, 22.58711497, 397971.011775, 0
935, 114.2477237, 22.74951701, 413855.7394455568, 0
843, 114.2922773, 22.5831055, 175973.72607190657, 1
156, 114.3300158, 22.79799438, 1171368, 0
930, 114.0020024, 22.54751793, 611020, 0
110, 114.0587637, 22.53249916, 1334556, -1
949, 113.9938053, 22.70191, 233227.75463087228, 1
302, 114.0348327, 22.5262719, 1021904, -1
437, 114.3024076, 22.66862423, 688240, -2
260, 113.8519206, 22.76363961, 917763, 0
570, 113.833737, 22.72531168, 344215.0638420225, 2
202, 114.283724, 22.75135238, 159052.40733232838, 2
504, 114.2706609, 22.69643868, 339375.0471316391, 2
488, 113.8761848, 22.79295095, 531765, -1
734, 114.2252403, 22.63378122, 391555.21608181705, 1
474, 114.1674935, 22.56881687, 585143.773060221, 2
80, 114.3492044, 22.70813761, 728156, 0
470, 113.980651, 22.70610151, 845100, -3
778, 113.9139655, 22.48939267, 347232.698015784, 1
113, 114.0492451, 22.56662297, 630853, -5
781, 113.899928, 22.80795461, 253089.04966782086, 1
131, 113.859515, 22.73057783, 1182720, -5
47, 114.2203198, 22.55590944, 1067940, -3
626, 114.0361853, 22.50864622, 507242.74258254893, 1
296, 114.2384964, 22.76309512, 1164137.94485, 0
624, 113.9003568, 22.56407266, 749322, -3
955, 113.9897632, 22.67519576, 562152.9147770354, 1
746, 114.0503917, 22.5948486, 1200000, 0
661, 114.0545956, 22.61293956, 761460, -5
124, 114.2876146, 22.70174801, 659600, -2
153, 114.0488191, 22.60469621, 631155, -1
435, 113.9211685, 22.48956803, 1967328, -24
670, 114.2434892, 22.60829367, 274166.30628215836, 1
954, 114.261562, 22.58687942, 1287790, -3
479, 113.9426484, 22.73934999, 470885.500004532, 2
898, 113.7794005, 22.71257294, 1069472, 0
514, 114.0676919, 22.67689567, 261716.23251358033, 2
577, 114.2847691, 22.67326189, 786900, -5
532, 113.8496457, 22.75600839, 240929.48763070023, 1
496, 113.8383081, 22.81741923, 251578.47334284737, 1
984, 113.7918396, 22.71366071, 744482.4960825, 1
336, 114.1011595, 22.56392718, 801922, -3
831, 114.2196155, 22.74636217, 617429.9874878125, 1
881, 114.2240162, 22.70156244, 1157656, -5
727, 113.8790227, 22.59653042, 1420160, 0
700, 114.0065176, 22.55598372, 879318.8399150856, 2
848, 114.2829847, 22.67126173, 473498.2215225, 2
587, 114.1074937, 22.54258289, 1239142, -2
26, 114.3607431, 22.75979014, 352516.44386363565, 1
576, 114.2993679, 22.67869917, 533985.3022610602, 1
45, 114.1423071, 22.6301128, 983043, -1
23, 113.9185341, 22.74888894, 281689.8704705031, 1
907, 113.968556, 22.69827316, 575415, -6
457, 114.1132982, 22.57428937, 522420, 0
375, 114.1876572, 22.64171731, 597689.1495947117, 1
36, 114.1831931, 22.55817396, 622360.7039129682, 2
269, 113.9218083, 22.51883796, 1325844, -2
540, 114.3079117, 22.68971649, 273735.62333989027, 1
909, 114.1209247, 22.66358533, 1141006, 0
219, 114.2338961, 22.72903088, 229718.32356241206, 1
295, 113.9894251, 22.73620886, 857324, -1
782, 113.9215797, 22.60903599, 632037, 0
850, 113.8686746, 22.79460203, 746702, 0
815, 114.1793278, 22.63882801, 439339.0735604941, 1
976, 114.0461422, 22.69132248, 939967.4170087499, 1
197, 114.1133922, 22.54692885, 789768, -4
900, 113.8895757, 22.80671205, 407087.2323575662, 1
423, 114.0512736, 22.65620457, 777346.52006, 1
261, 114.3424492, 22.69627422, 498211.8066330447, 1
675, 114.2482186, 22.597762, 640338, -6
680, 114.2508291, 22.73397813, 417342.39865284105, 1
452, 113.9065174, 22.76591498, 595977.8384775065, 1
952, 114.0802179, 22.53332558, 287946.288970291, 2
544, 113.9234122, 22.52390294, 959460, -3
485, 113.77963, 22.74116414, 484244.50262618845, 2
852, 114.0151301, 22.5346779, 1894975.83, -375
798, 114.3144354, 22.6722525, 1249053, 0
353, 114.0770694, 22.58454823, 686994, 0
188, 114.4011799, 22.69343354, 265722.074931817, 1
464, 113.8184481, 22.73843018, 210105.958265402, 1
117, 114.3463656, 22.66952477, 178476.889579758, 1
285, 114.0651131, 22.63560027, 528003, 0
940, 113.9800439, 22.55948125, 668196, -1
245, 113.9085683, 22.5844688, 199851.59991169343, 1
542, 114.0069626, 22.53846962, 656550, 0
800, 113.8542351, 22.71577031, 1137390, 0
899, 114.0408153, 22.52422319, 666160, -1
555, 113.9978161, 22.59332402, 899350, -1
668, 114.0916162, 22.549222, 812525, -1
462, 113.9127626, 22.5052005, 1060936, 0
714, 114.2175072, 22.66480641, 1083605, -5
51, 114.0320786, 22.56121934, 1074579, -2
965, 114.4721157, 22.59205114, 649341, 0
730, 114.1216101, 22.70860227, 1200992, 0
323, 113.8885023, 22.74840589, 341649.9895485474, 2
889, 114.1331767, 22.5485137, 986700, -1
338, 114.525409, 22.48126127, 541350.2429469101, 1
307, 113.8927351, 22.80211546, 168210.97886809203, 1
175, 113.8605175, 22.80416164, 521987.8446821074, 2
636, 114.3660499, 22.76604231, 347669.9543049345, 1
844, 114.1049978, 22.56803444, 1294761, -3
553, 114.2469077, 22.56876552, 1216146, -1
473, 114.0449931, 22.70374768, 706041, -6
673, 114.0260963, 22.61527902, 344225.3840086968, 1
486, 113.9539752, 22.70654651, 1143384, 0
903, 114.1042953, 22.54730183, 1096260, -3
956, 114.150488, 22.61391258, 249597.35701161125, 2
980, 114.3004647, 22.59594151, 764346, -1
279, 113.9351046, 22.57055094, 640708.143458201, 1
855, 113.8553547, 22.57392107, 485530.13578988175, 1
948, 114.5420542, 22.48906859, 249771.12309300527, 1
46, 114.0923787, 22.56380177, 8751407.183486445, 1
342, 113.9430537, 22.58455382, 1192386, 0
55, 114.3066361, 22.60150689, 591336.5869337661, 1
140, 114.1029601, 22.55553361, 763525, -1
294, 114.0110027, 22.5540326, 578094.7969933401, 2
554, 113.9634208, 22.70353264, 1193361, -2
573, 114.0621397, 22.54992919, 903720, -2
3, 114.1161173, 22.59930781, 744980, -3
845, 114.0087173, 22.73838093, 488915.86809988925, 1
575, 114.3198028, 22.60277412, 342111.84941670793, 1
753, 114.0622229, 22.57712159, 704007, 0
933, 113.889499, 22.78518445, 524428.0674740947, 1
8, 114.0669311, 22.71030324, 664104, 0
694, 114.2008166, 22.65662947, 569779.0271721147, 1
719, 114.31753, 22.70012994, 934641, 0
862, 114.2587806, 22.57845399, 848232, 0
739, 114.1653519, 22.59606367, 236656.27410761116, 2
313, 114.0841587, 22.63955388, 725420, 0
289, 113.9461099, 22.74568305, 251011.2116658132, 2
926, 114.1319441, 22.68526033, 967252, 0
866, 114.1575204, 22.57007701, 406690.013988676, 1
242, 113.9175271, 22.72183077, 1210366, -4
724, 114.0905531, 22.57029926, 525792, -2
217, 114.2563818, 22.58771104, 1195155, -2
912, 113.8662713, 22.81957744, 334107.1035420078, 1
39, 113.9187309, 22.57620516, 1200870, -8
235, 113.8265841, 22.75272624, 586000.8618360164, 1
760, 114.1109686, 22.60593957, 760680.8262281251, 0
1, 114.3064406, 22.77130579, 1014687, -5
28, 113.8122844, 22.71229903, 391948.5503362228, 1
646, 114.0891792, 22.54178278, 725781, -3
360, 114.4865819, 22.52547572, 966450, 0
256, 113.9945339, 22.53990409, 515235, -2
936, 113.9417295, 22.570109, 945525, 0
255, 114.2351296, 22.70908286, 934177, 0
215, 114.0914813, 22.54589324, 801416, -2
934, 114.1057548, 22.59821631, 940550, -1
394, 114.0534658, 22.64360118, 978554.3248000002, 2
221, 114.0718589, 22.62126535, 524331, -4
708, 114.1032037, 22.61256999, 1233950, -3
896, 114.0574806, 22.53699791, 1062528, -1
233, 113.8830857, 22.79706448, 636056.2126611071, 1
523, 113.9317005, 22.61088634, 665008.23177131, 1
640, 114.0147148, 22.66305665, 544790.741013001, 1
742, 114.3388999, 22.68548423, 574640, -2
939, 113.9070047, 22.73201308, 339109.8626997346, 1
304, 114.2774086, 22.72266366, 546980.6212670414, 1
838, 113.8759726, 22.80667899, 1057263.3217624999, 1
119, 113.8833188, 22.57999628, 827925, -3
71, 113.8931278, 22.78134163, 612427, -2
884, 113.9699356, 22.53011123, 248541.15789322162, 2
14, 113.9013678, 22.79263871, 1153138, 0
526, 114.055946, 22.67616114, 1043536, -5
943, 113.8637706, 22.57978804, 362309.4938867525, 2
716, 114.4245496, 22.6284636, 419643.63678394264, 1
396, 113.8680464, 22.6059268, 270591.86424291035, 2
801, 114.4875528, 22.53501616, 189449.86631331153, 1
334, 113.7871258, 22.74874071, 313913.2167599537, 1
593, 114.3139215, 22.71418306, 912054, 0
958, 114.0959054, 22.56484784, 1191708, -4
454, 114.0327264, 22.63754927, 480439.7434996635, 1
191, 113.896119, 22.72186615, 2237063.4, 0
574, 114.2282188, 22.54732311, 510298.6115366826, 1
220, 114.2225624, 22.61654006, 594252, -3
964, 113.8978583, 22.79887797, 1251599, -1
837, 113.7976492, 22.698087, 637180, -2
559, 113.9513733, 22.55799873, 377571.59135051566, 1
549, 114.3199658, 22.72416385, 1269026, 0
718, 113.949178, 22.68319431, 1333600, 0
886, 114.4699089, 22.60037592, 415174.72957782174, 1
647, 114.5165082, 22.48185889, 295151.2604540249, 1
671, 114.3429519, 22.69030182, 1140965, 0
262, 113.8961269, 22.51793372, 592591, -1
263, 114.1249263, 22.66784704, 1162035, 0
619, 114.3217029, 22.66619204, 675994, -1
78, 113.8380979, 22.76558553, 1.09034792064E7, 0
280, 114.3890236, 22.75600408, 1367960, 0
112, 113.9015615, 22.71955435, 1221012, -3
506, 113.9644245, 22.53364804, 230530.7073135089, 2
172, 113.8714992, 22.78752544, 742959, -1
476, 114.0209937, 22.53307745, 318798.1081326088, 2
767, 113.8563369, 22.74696049, 1192695, 0
925, 114.0091498, 22.59127621, 197592.63723230295, 1
686, 113.866769, 22.77734068, 847416, -2
863, 114.3667324, 22.73473908, 407959.4319593137, 2
91, 114.1354918, 22.55227385, 965312, 0
311, 113.9856891, 22.52621558, 1202172, 0
653, 114.1578879, 22.60869288, 288591.0566349627, 1
392, 113.8629806, 22.63225643, 553592.1740198052, 1
453, 113.7931053, 22.67053428, 299347.7524168118, 1
391, 113.7822354, 22.70703794, 1050420, 0
224, 114.0579046, 22.57556408, 1833731.46, -38
88, 113.8649922, 22.79720284, 513200, -3
25, 113.957259, 22.58270328, 1213902, 0
721, 113.9360145, 22.79239129, 308457.20531147945, 1
297, 113.7788305, 22.67930859, 668286.739605, 1
426, 113.8553101, 22.7231099, 163318.10418779598, 1
915, 114.128678, 22.56061647, 575055.1432322622, 1
513, 114.0957679, 22.56965336, 1088255, -2
784, 114.0351684, 22.64325826, 357653.11570628866, 0
30, 113.9066391, 22.487531, 311287.6885156148, 1
692, 113.9642825, 22.69510751, 980192, -2
18, 114.2203198, 22.69700052, 906456, -2
299, 113.9976651, 22.67571164, 538720, -8
944, 114.2246614, 22.68177281, 1269108, -1
81, 114.4878043, 22.5721, 805322, 0
660, 114.0833317, 22.69787035, 146146.580053262, 2
600, 113.8775801, 22.79067888, 994608.7316912501, 1
748, 114.0416775, 22.62253209, 161793.5710939184, 2
754, 114.0537597, 22.57958843, 972864, -3
913, 114.3870185, 22.7411354, 571752, 0
677, 113.8891204, 22.53739654, 682584, -1
319, 114.0648785, 22.66256822, 839832, -3
811, 114.1092149, 22.69924452, 836409.9928003125, 1
128, 113.9191977, 22.54583536, 681701, -1
384, 114.1121549, 22.56746314, 1134624, -1
645, 114.321711, 22.69502726, 277994.00279238494, 2
870, 114.1908585, 22.6355659, 1096461, -1
458, 113.9192366, 22.7682002, 751170, 0
27, 113.9843857, 22.73744168, 458854.0281241164, 1
174, 114.0111018, 22.54849473, 1184688, 0
439, 113.8286619, 22.71792127, 937657, 0
